2022/7/9 10:59 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1520,14:00～15:00,7/9,10:46,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/9,5:45,900,4
2022/7/9,5:50,891,7
2022/7/9,5:55,890,10
2022/7/9,6:00,885,14
2022/7/9,6:05,889,16
2022/7/9,6:10,891,20
2022/7/9,6:15,886,26
2022/7/9,6:20,881,33
2022/7/9,6:25,876,39
2022/7/9,6:30,881,46
2022/7/9,6:35,891,52
2022/7/9,6:40,882,57
2022/7/9,6:45,878,64
2022/7/9,6:50,880,73
2022/7/9,6:55,880,79
2022/7/9,7:00,891,88
2022/7/9,7:05,892,102
2022/7/9,7:10,902,120
2022/7/9,7:15,888,131
2022/7/9,7:20,900,143
2022/7/9,7:25,897,154
2022/7/9,7:30,902,170
2022/7/9,7:35,915,193
2022/7/9,7:40,921,211
2022/7/9,7:45,931,230
2022/7/9,7:50,953,246
2022/7/9,7:55,948,263
2022/7/9,8:00,957,279
2022/7/9,8:05,964,293
2022/7/9,8:10,975,318
2022/7/9,8:15,984,333
2022/7/9,8:20,1005,356
2022/7/9,8:25,1003,374
2022/7/9,8:30,1009,394
2022/7/9,8:35,1031,413
2022/7/9,8:40,1046,429
2022/7/9,8:45,1041,427
2022/7/9,8:50,1047,437
2022/7/9,8:55,1053,449
2022/7/9,9:00,1070,480
2022/7/9,9:05,1101,490
2022/7/9,9:10,1113,506
2022/7/9,9:15,1108,514
2022/7/9,9:20,1112,525
2022/7/9,9:25,1125,549
2022/7/9,9:30,1151,577
2022/7/9,9:35,1132,559
2022/7/9,9:40,1146,580
2022/7/9,9:45,1144,592
2022/7/9,9:50,1155,596
2022/7/9,9:55,1156,616
2022/7/9,10:00,1167,619
2022/7/9,10:05,1175,633
2022/7/9,10:10,1179,650
2022/7/9,10:15,1200,668
2022/7/9,10:20,1209,692
2022/7/9,10:25,1223,696
2022/7/9,10:30,1209,695
2022/7/9,10:35,1217,689
2022/7/9,10:40,1234,718
2022/7/9,10:45,1239,721
2022/7/9,10:50,1234,721
2022/7/9,10:55,1240,723
2022/7/9,11:00,,
2022/7/9,11:05,,
2022/7/9,11:10,,
2022/7/9,11:15,,
2022/7/9,11:20,,
2022/7/9,11:25,,
2022/7/9,11:30,,
2022/7/9,11:35,,
2022/7/9,11:40,,
2022/7/9,11:45,,
2022/7/9,11:50,,
2022/7/9,11:55,,
2022/7/9,12:00,,
2022/7/9,12:05,,
2022/7/9,12:10,,
2022/7/9,12:15,,
2022/7/9,12:20,,
2022/7/9,12:25,,
2022/7/9,12:30,,
2022/7/9,12:35,,
2022/7/9,12:40,,
2022/7/9,12:45,,
2022/7/9,12:50,,
2022/7/9,12:55,,
2022/7/9,13:00,,
2022/7/9,13:05,,
2022/7/9,13:10,,
2022/7/9,13:15,,
2022/7/9,13:20,,
2022/7/9,13:25,,
2022/7/9,13:30,,
2022/7/9,13:35,,
2022/7/9,13:40,,
2022/7/9,13:45,,
2022/7/9,13:50,,
2022/7/9,13:55,,
2022/7/9,14:00,,
2022/7/9,14:05,,
2022/7/9,14:10,,
2022/7/9,14:15,,
2022/7/9,14:20,,
2022/7/9,14:25,,
2022/7/9,14:30,,
2022/7/9,14:35,,
2022/7/9,14:40,,
2022/7/9,14:45,,
2022/7/9,14:50,,
2022/7/9,14:55,,
2022/7/9,15:00,,
2022/7/9,15:05,,
2022/7/9,15:10,,
2022/7/9,15:15,,
2022/7/9,15:20,,
2022/7/9,15:25,,
2022/7/9,15:30,,
2022/7/9,15:35,,
2022/7/9,15:40,,
2022/7/9,15:45,,
2022/7/9,15:50,,
2022/7/9,15:55,,
2022/7/9,16:00,,
2022/7/9,16:05,,
2022/7/9,16:10,,
2022/7/9,16:15,,
2022/7/9,16:20,,
2022/7/9,16:25,,
2022/7/9,16:30,,
2022/7/9,16:35,,
2022/7/9,16:40,,
2022/7/9,16:45,,
2022/7/9,16:50,,
2022/7/9,16:55,,
2022/7/9,17:00,,
2022/7/9,17:05,,
2022/7/9,17:10,,
2022/7/9,17:15,,
2022/7/9,17:20,,
2022/7/9,17:25,,
2022/7/9,17:30,,
2022/7/9,17:35,,
2022/7/9,17:40,,
2022/7/9,17:45,,
2022/7/9,17:50,,
2022/7/9,17:55,,
2022/7/9,18:00,,
2022/7/9,18:05,,
2022/7/9,18:10,,
2022/7/9,18:15,,
2022/7/9,18:20,,
2022/7/9,18:25,,
2022/7/9,18:30,,
2022/7/9,18:35,,
2022/7/9,18:40,,
2022/7/9,18:45,,
2022/7/9,18:50,,
2022/7/9,18:55,,
2022/7/9,19:00,,
2022/7/9,19:05,,
2022/7/9,19:10,,
2022/7/9,19:15,,
2022/7/9,19:20,,
2022/7/9,19:25,,
2022/7/9,19:30,,
2022/7/9,19:35,,
2022/7/9,19:40,,
2022/7/9,19:45,,
2022/7/9,19:50,,
2022/7/9,19:55,,
2022/7/9,20:00,,
2022/7/9,20:05,,
2022/7/9,20:10,,
2022/7/9,20:15,,
2022/7/9,20:20,,
2022/7/9,20:25,,
2022/7/9,20:30,,
2022/7/9,20:35,,
2022/7/9,20:40,,
2022/7/9,20:45,,
2022/7/9,20:50,,
2022/7/9,20:55,,
2022/7/9,21:00,,
2022/7/9,21:05,,
2022/7/9,21:10,,
2022/7/9,21:15,,
2022/7/9,21:20,,
2022/7/9,21:25,,
2022/7/9,21:30,,
2022/7/9,21:35,,
2022/7/9,21:40,,
2022/7/9,21:45,,
2022/7/9,21:50,,
2022/7/9,21:55,,
2022/7/9,22:00,,
2022/7/9,22:05,,
2022/7/9,22:10,,
2022/7/9,22:15,,
2022/7/9,22:20,,
2022/7/9,22:25,,
2022/7/9,22:30,,
2022/7/9,22:35,,
2022/7/9,22:40,,
2022/7/9,22:45,,
2022/7/9,22:50,,
2022/7/9,22:55,,
2022/7/9,23:00,,
2022/7/9,23:05,,
2022/7/9,23:10,,
2022/7/9,23:15,,
2022/7/9,23:20,,
2022/7/9,23:25,,
2022/7/9,23:30,,
2022/7/9,23:35,,
2022/7/9,23:40,,
2022/7/9,23:45,,
2022/7/9,23:50,,
2022/7/9,23:55,,

