2022/7/7 12:49 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1646,14:00～15:00,7/7,12:46,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/7,12:10,1399,681
2022/7/7,12:15,1412,688
2022/7/7,12:20,1403,690
2022/7/7,12:25,1416,702
2022/7/7,12:30,1422,705
2022/7/7,12:35,1425,710
2022/7/7,12:40,1435,713
2022/7/7,12:45,1436,
2022/7/7,12:50,,
2022/7/7,12:55,,
2022/7/7,13:00,,
2022/7/7,13:05,,
2022/7/7,13:10,,
2022/7/7,13:15,,
2022/7/7,13:20,,
2022/7/7,13:25,,
2022/7/7,13:30,,
2022/7/7,13:35,,
2022/7/7,13:40,,
2022/7/7,13:45,,
2022/7/7,13:50,,
2022/7/7,13:55,,
2022/7/7,14:00,,
2022/7/7,14:05,,
2022/7/7,14:10,,
2022/7/7,14:15,,
2022/7/7,14:20,,
2022/7/7,14:25,,
2022/7/7,14:30,,
2022/7/7,14:35,,
2022/7/7,14:40,,
2022/7/7,14:45,,
2022/7/7,14:50,,
2022/7/7,14:55,,
2022/7/7,15:00,,
2022/7/7,15:05,,
2022/7/7,15:10,,
2022/7/7,15:15,,
2022/7/7,15:20,,
2022/7/7,15:25,,
2022/7/7,15:30,,
2022/7/7,15:35,,
2022/7/7,15:40,,
2022/7/7,15:45,,
2022/7/7,15:50,,
2022/7/7,15:55,,
2022/7/7,16:00,,
2022/7/7,16:05,,
2022/7/7,16:10,,
2022/7/7,16:15,,
2022/7/7,16:20,,
2022/7/7,16:25,,
2022/7/7,16:30,,
2022/7/7,16:35,,
2022/7/7,16:40,,
2022/7/7,16:45,,
2022/7/7,16:50,,
2022/7/7,16:55,,
2022/7/7,17:00,,
2022/7/7,17:05,,
2022/7/7,17:10,,
2022/7/7,17:15,,
2022/7/7,17:20,,
2022/7/7,17:25,,
2022/7/7,17:30,,
2022/7/7,17:35,,
2022/7/7,17:40,,
2022/7/7,17:45,,
2022/7/7,17:50,,
2022/7/7,17:55,,
2022/7/7,18:00,,
2022/7/7,18:05,,
2022/7/7,18:10,,
2022/7/7,18:15,,
2022/7/7,18:20,,
2022/7/7,18:25,,
2022/7/7,18:30,,
2022/7/7,18:35,,
2022/7/7,18:40,,
2022/7/7,18:45,,
2022/7/7,18:50,,
2022/7/7,18:55,,
2022/7/7,19:00,,
2022/7/7,19:05,,
2022/7/7,19:10,,
2022/7/7,19:15,,
2022/7/7,19:20,,
2022/7/7,19:25,,
2022/7/7,19:30,,
2022/7/7,19:35,,
2022/7/7,19:40,,
2022/7/7,19:45,,
2022/7/7,19:50,,
2022/7/7,19:55,,
2022/7/7,20:00,,
2022/7/7,20:05,,
2022/7/7,20:10,,
2022/7/7,20:15,,
2022/7/7,20:20,,
2022/7/7,20:25,,
2022/7/7,20:30,,
2022/7/7,20:35,,
2022/7/7,20:40,,
2022/7/7,20:45,,
2022/7/7,20:50,,
2022/7/7,20:55,,
2022/7/7,21:00,,
2022/7/7,21:05,,
2022/7/7,21:10,,
2022/7/7,21:15,,
2022/7/7,21:20,,
2022/7/7,21:25,,
2022/7/7,21:30,,
2022/7/7,21:35,,
2022/7/7,21:40,,
2022/7/7,21:45,,
2022/7/7,21:50,,
2022/7/7,21:55,,
2022/7/7,22:00,,
2022/7/7,22:05,,
2022/7/7,22:10,,
2022/7/7,22:15,,
2022/7/7,22:20,,
2022/7/7,22:25,,
2022/7/7,22:30,,
2022/7/7,22:35,,
2022/7/7,22:40,,
2022/7/7,22:45,,
2022/7/7,22:50,,
2022/7/7,22:55,,
2022/7/7,23:00,,
2022/7/7,23:05,,
2022/7/7,23:10,,
2022/7/7,23:15,,
2022/7/7,23:20,,
2022/7/7,23:25,,
2022/7/7,23:30,,
2022/7/7,23:35,,
2022/7/7,23:40,,
2022/7/7,23:45,,
2022/7/7,23:50,,
2022/7/7,23:55,,

