2022/7/26 12:39 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1676,14:00～15:00,7/26,12:16,13,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/26,4:50,919,0
2022/7/26,4:55,935,0
2022/7/26,5:00,929,0
2022/7/26,5:05,938,0
2022/7/26,5:10,939,0
2022/7/26,5:15,944,0
2022/7/26,5:20,943,0
2022/7/26,5:25,948,0
2022/7/26,5:30,934,0
2022/7/26,5:35,936,0
2022/7/26,5:40,930,2
2022/7/26,5:45,927,3
2022/7/26,5:50,932,7
2022/7/26,5:55,942,12
2022/7/26,6:00,940,17
2022/7/26,6:05,933,21
2022/7/26,6:10,936,27
2022/7/26,6:15,937,34
2022/7/26,6:20,931,40
2022/7/26,6:25,932,49
2022/7/26,6:30,926,57
2022/7/26,6:35,929,66
2022/7/26,6:40,928,72
2022/7/26,6:45,941,81
2022/7/26,6:50,941,91
2022/7/26,6:55,943,100
2022/7/26,7:00,951,110
2022/7/26,7:05,959,125
2022/7/26,7:10,967,136
2022/7/26,7:15,965,147
2022/7/26,7:20,974,158
2022/7/26,7:25,979,172
2022/7/26,7:30,996,187
2022/7/26,7:35,1003,200
2022/7/26,7:40,1002,212
2022/7/26,7:45,1019,223
2022/7/26,7:50,1026,233
2022/7/26,7:55,1038,250
2022/7/26,8:00,1044,262
2022/7/26,8:05,1074,275
2022/7/26,8:10,1095,293
2022/7/26,8:15,1099,303
2022/7/26,8:20,1125,317
2022/7/26,8:25,1151,332
2022/7/26,8:30,1163,345
2022/7/26,8:35,1176,359
2022/7/26,8:40,1184,362
2022/7/26,8:45,1189,378
2022/7/26,8:50,1210,391
2022/7/26,8:55,1213,395
2022/7/26,9:00,1214,407
2022/7/26,9:05,1248,426
2022/7/26,9:10,1256,436
2022/7/26,9:15,1278,463
2022/7/26,9:20,1287,483
2022/7/26,9:25,1290,494
2022/7/26,9:30,1289,500
2022/7/26,9:35,1300,518
2022/7/26,9:40,1333,550
2022/7/26,9:45,1332,556
2022/7/26,9:50,1327,554
2022/7/26,9:55,1343,577
2022/7/26,10:00,1342,584
2022/7/26,10:05,1334,590
2022/7/26,10:10,1332,591
2022/7/26,10:15,1321,586
2022/7/26,10:20,1344,611
2022/7/26,10:25,1363,626
2022/7/26,10:30,1349,625
2022/7/26,10:35,1340,629
2022/7/26,10:40,1359,654
2022/7/26,10:45,1384,670
2022/7/26,10:50,1395,691
2022/7/26,10:55,1401,693
2022/7/26,11:00,1414,698
2022/7/26,11:05,1399,695
2022/7/26,11:10,1387,683
2022/7/26,11:15,1417,721
2022/7/26,11:20,1444,743
2022/7/26,11:25,1432,743
2022/7/26,11:30,1430,737
2022/7/26,11:35,1429,746
2022/7/26,11:40,1440,761
2022/7/26,11:45,1468,785
2022/7/26,11:50,1482,782
2022/7/26,11:55,1460,771
2022/7/26,12:00,1442,779
2022/7/26,12:05,1426,760
2022/7/26,12:10,1418,758
2022/7/26,12:15,1436,781
2022/7/26,12:20,1440,783
2022/7/26,12:25,1406,759
2022/7/26,12:30,1410,763
2022/7/26,12:35,1420,770
2022/7/26,12:40,,
2022/7/26,12:45,,
2022/7/26,12:50,,
2022/7/26,12:55,,
2022/7/26,13:00,,
2022/7/26,13:05,,
2022/7/26,13:10,,
2022/7/26,13:15,,
2022/7/26,13:20,,
2022/7/26,13:25,,
2022/7/26,13:30,,
2022/7/26,13:35,,
2022/7/26,13:40,,
2022/7/26,13:45,,
2022/7/26,13:50,,
2022/7/26,13:55,,
2022/7/26,14:00,,
2022/7/26,14:05,,
2022/7/26,14:10,,
2022/7/26,14:15,,
2022/7/26,14:20,,
2022/7/26,14:25,,
2022/7/26,14:30,,
2022/7/26,14:35,,
2022/7/26,14:40,,
2022/7/26,14:45,,
2022/7/26,14:50,,
2022/7/26,14:55,,
2022/7/26,15:00,,
2022/7/26,15:05,,
2022/7/26,15:10,,
2022/7/26,15:15,,
2022/7/26,15:20,,
2022/7/26,15:25,,
2022/7/26,15:30,,
2022/7/26,15:35,,
2022/7/26,15:40,,
2022/7/26,15:45,,
2022/7/26,15:50,,
2022/7/26,15:55,,
2022/7/26,16:00,,
2022/7/26,16:05,,
2022/7/26,16:10,,
2022/7/26,16:15,,
2022/7/26,16:20,,
2022/7/26,16:25,,
2022/7/26,16:30,,
2022/7/26,16:35,,
2022/7/26,16:40,,
2022/7/26,16:45,,
2022/7/26,16:50,,
2022/7/26,16:55,,
2022/7/26,17:00,,
2022/7/26,17:05,,
2022/7/26,17:10,,
2022/7/26,17:15,,
2022/7/26,17:20,,
2022/7/26,17:25,,
2022/7/26,17:30,,
2022/7/26,17:35,,
2022/7/26,17:40,,
2022/7/26,17:45,,
2022/7/26,17:50,,
2022/7/26,17:55,,
2022/7/26,18:00,,
2022/7/26,18:05,,
2022/7/26,18:10,,
2022/7/26,18:15,,
2022/7/26,18:20,,
2022/7/26,18:25,,
2022/7/26,18:30,,
2022/7/26,18:35,,
2022/7/26,18:40,,
2022/7/26,18:45,,
2022/7/26,18:50,,
2022/7/26,18:55,,
2022/7/26,19:00,,
2022/7/26,19:05,,
2022/7/26,19:10,,
2022/7/26,19:15,,
2022/7/26,19:20,,
2022/7/26,19:25,,
2022/7/26,19:30,,
2022/7/26,19:35,,
2022/7/26,19:40,,
2022/7/26,19:45,,
2022/7/26,19:50,,
2022/7/26,19:55,,
2022/7/26,20:00,,
2022/7/26,20:05,,
2022/7/26,20:10,,
2022/7/26,20:15,,
2022/7/26,20:20,,
2022/7/26,20:25,,
2022/7/26,20:30,,
2022/7/26,20:35,,
2022/7/26,20:40,,
2022/7/26,20:45,,
2022/7/26,20:50,,
2022/7/26,20:55,,
2022/7/26,21:00,,
2022/7/26,21:05,,
2022/7/26,21:10,,
2022/7/26,21:15,,
2022/7/26,21:20,,
2022/7/26,21:25,,
2022/7/26,21:30,,
2022/7/26,21:35,,
2022/7/26,21:40,,
2022/7/26,21:45,,
2022/7/26,21:50,,
2022/7/26,21:55,,
2022/7/26,22:00,,
2022/7/26,22:05,,
2022/7/26,22:10,,
2022/7/26,22:15,,
2022/7/26,22:20,,
2022/7/26,22:25,,
2022/7/26,22:30,,
2022/7/26,22:35,,
2022/7/26,22:40,,
2022/7/26,22:45,,
2022/7/26,22:50,,
2022/7/26,22:55,,
2022/7/26,23:00,,
2022/7/26,23:05,,
2022/7/26,23:10,,
2022/7/26,23:15,,
2022/7/26,23:20,,
2022/7/26,23:25,,
2022/7/26,23:30,,
2022/7/26,23:35,,
2022/7/26,23:40,,
2022/7/26,23:45,,
2022/7/26,23:50,,
2022/7/26,23:55,,

