2022/7/17 12:29 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1332,18:00～19:00,7/17,12:16,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/17,12:05,953,229
2022/7/17,12:10,957,247
2022/7/17,12:15,956,260
2022/7/17,12:20,963,
2022/7/17,12:25,,
2022/7/17,12:30,,
2022/7/17,12:35,,
2022/7/17,12:40,,
2022/7/17,12:45,,
2022/7/17,12:50,,
2022/7/17,12:55,,
2022/7/17,13:00,,
2022/7/17,13:05,,
2022/7/17,13:10,,
2022/7/17,13:15,,
2022/7/17,13:20,,
2022/7/17,13:25,,
2022/7/17,13:30,,
2022/7/17,13:35,,
2022/7/17,13:40,,
2022/7/17,13:45,,
2022/7/17,13:50,,
2022/7/17,13:55,,
2022/7/17,14:00,,
2022/7/17,14:05,,
2022/7/17,14:10,,
2022/7/17,14:15,,
2022/7/17,14:20,,
2022/7/17,14:25,,
2022/7/17,14:30,,
2022/7/17,14:35,,
2022/7/17,14:40,,
2022/7/17,14:45,,
2022/7/17,14:50,,
2022/7/17,14:55,,
2022/7/17,15:00,,
2022/7/17,15:05,,
2022/7/17,15:10,,
2022/7/17,15:15,,
2022/7/17,15:20,,
2022/7/17,15:25,,
2022/7/17,15:30,,
2022/7/17,15:35,,
2022/7/17,15:40,,
2022/7/17,15:45,,
2022/7/17,15:50,,
2022/7/17,15:55,,
2022/7/17,16:00,,
2022/7/17,16:05,,
2022/7/17,16:10,,
2022/7/17,16:15,,
2022/7/17,16:20,,
2022/7/17,16:25,,
2022/7/17,16:30,,
2022/7/17,16:35,,
2022/7/17,16:40,,
2022/7/17,16:45,,
2022/7/17,16:50,,
2022/7/17,16:55,,
2022/7/17,17:00,,
2022/7/17,17:05,,
2022/7/17,17:10,,
2022/7/17,17:15,,
2022/7/17,17:20,,
2022/7/17,17:25,,
2022/7/17,17:30,,
2022/7/17,17:35,,
2022/7/17,17:40,,
2022/7/17,17:45,,
2022/7/17,17:50,,
2022/7/17,17:55,,
2022/7/17,18:00,,
2022/7/17,18:05,,
2022/7/17,18:10,,
2022/7/17,18:15,,
2022/7/17,18:20,,
2022/7/17,18:25,,
2022/7/17,18:30,,
2022/7/17,18:35,,
2022/7/17,18:40,,
2022/7/17,18:45,,
2022/7/17,18:50,,
2022/7/17,18:55,,
2022/7/17,19:00,,
2022/7/17,19:05,,
2022/7/17,19:10,,
2022/7/17,19:15,,
2022/7/17,19:20,,
2022/7/17,19:25,,
2022/7/17,19:30,,
2022/7/17,19:35,,
2022/7/17,19:40,,
2022/7/17,19:45,,
2022/7/17,19:50,,
2022/7/17,19:55,,
2022/7/17,20:00,,
2022/7/17,20:05,,
2022/7/17,20:10,,
2022/7/17,20:15,,
2022/7/17,20:20,,
2022/7/17,20:25,,
2022/7/17,20:30,,
2022/7/17,20:35,,
2022/7/17,20:40,,
2022/7/17,20:45,,
2022/7/17,20:50,,
2022/7/17,20:55,,
2022/7/17,21:00,,
2022/7/17,21:05,,
2022/7/17,21:10,,
2022/7/17,21:15,,
2022/7/17,21:20,,
2022/7/17,21:25,,
2022/7/17,21:30,,
2022/7/17,21:35,,
2022/7/17,21:40,,
2022/7/17,21:45,,
2022/7/17,21:50,,
2022/7/17,21:55,,
2022/7/17,22:00,,
2022/7/17,22:05,,
2022/7/17,22:10,,
2022/7/17,22:15,,
2022/7/17,22:20,,
2022/7/17,22:25,,
2022/7/17,22:30,,
2022/7/17,22:35,,
2022/7/17,22:40,,
2022/7/17,22:45,,
2022/7/17,22:50,,
2022/7/17,22:55,,
2022/7/17,23:00,,
2022/7/17,23:05,,
2022/7/17,23:10,,
2022/7/17,23:15,,
2022/7/17,23:20,,
2022/7/17,23:25,,
2022/7/17,23:30,,
2022/7/17,23:35,,
2022/7/17,23:40,,
2022/7/17,23:45,,
2022/7/17,23:50,,
2022/7/17,23:55,,

