2022/7/10 11:59 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1378,17:00～18:00,7/10,11:46,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/10,2:10,783,0
2022/7/10,2:15,802,0
2022/7/10,2:20,800,0
2022/7/10,2:25,797,0
2022/7/10,2:30,799,0
2022/7/10,2:35,802,0
2022/7/10,2:40,812,0
2022/7/10,2:45,814,0
2022/7/10,2:50,811,0
2022/7/10,2:55,802,0
2022/7/10,3:00,812,0
2022/7/10,3:05,819,0
2022/7/10,3:10,814,0
2022/7/10,3:15,823,0
2022/7/10,3:20,824,0
2022/7/10,3:25,823,0
2022/7/10,3:30,820,0
2022/7/10,3:35,829,0
2022/7/10,3:40,828,0
2022/7/10,3:45,835,0
2022/7/10,3:50,832,0
2022/7/10,3:55,840,0
2022/7/10,4:00,830,0
2022/7/10,4:05,841,0
2022/7/10,4:10,833,0
2022/7/10,4:15,843,0
2022/7/10,4:20,848,0
2022/7/10,4:25,855,0
2022/7/10,4:30,853,0
2022/7/10,4:35,856,0
2022/7/10,4:40,867,0
2022/7/10,4:45,869,0
2022/7/10,4:50,861,0
2022/7/10,4:55,861,0
2022/7/10,5:00,871,0
2022/7/10,5:05,873,0
2022/7/10,5:10,871,0
2022/7/10,5:15,869,0
2022/7/10,5:20,871,0
2022/7/10,5:25,874,1
2022/7/10,5:30,866,3
2022/7/10,5:35,850,5
2022/7/10,5:40,854,10
2022/7/10,5:45,855,17
2022/7/10,5:50,849,22
2022/7/10,5:55,843,29
2022/7/10,6:00,842,35
2022/7/10,6:05,842,40
2022/7/10,6:10,835,47
2022/7/10,6:15,828,56
2022/7/10,6:20,834,65
2022/7/10,6:25,825,73
2022/7/10,6:30,822,83
2022/7/10,6:35,826,90
2022/7/10,6:40,833,100
2022/7/10,6:45,819,109
2022/7/10,6:50,817,123
2022/7/10,6:55,818,134
2022/7/10,7:00,826,147
2022/7/10,7:05,825,163
2022/7/10,7:10,827,178
2022/7/10,7:15,823,193
2022/7/10,7:20,841,207
2022/7/10,7:25,835,220
2022/7/10,7:30,835,234
2022/7/10,7:35,844,249
2022/7/10,7:40,855,266
2022/7/10,7:45,849,280
2022/7/10,7:50,847,293
2022/7/10,7:55,855,310
2022/7/10,8:00,860,325
2022/7/10,8:05,874,335
2022/7/10,8:10,875,345
2022/7/10,8:15,878,355
2022/7/10,8:20,872,372
2022/7/10,8:25,901,397
2022/7/10,8:30,911,408
2022/7/10,8:35,915,421
2022/7/10,8:40,911,432
2022/7/10,8:45,906,444
2022/7/10,8:50,940,460
2022/7/10,8:55,956,483
2022/7/10,9:00,965,502
2022/7/10,9:05,980,522
2022/7/10,9:10,979,534
2022/7/10,9:15,991,541
2022/7/10,9:20,994,545
2022/7/10,9:25,982,551
2022/7/10,9:30,998,571
2022/7/10,9:35,1027,593
2022/7/10,9:40,1034,601
2022/7/10,9:45,1036,612
2022/7/10,9:50,1039,620
2022/7/10,9:55,1060,635
2022/7/10,10:00,1074,646
2022/7/10,10:05,1065,654
2022/7/10,10:10,1067,663
2022/7/10,10:15,1078,672
2022/7/10,10:20,1078,684
2022/7/10,10:25,1103,699
2022/7/10,10:30,1105,712
2022/7/10,10:35,1099,705
2022/7/10,10:40,1114,708
2022/7/10,10:45,1107,707
2022/7/10,10:50,1101,703
2022/7/10,10:55,1093,704
2022/7/10,11:00,1110,714
2022/7/10,11:05,1125,720
2022/7/10,11:10,1127,731
2022/7/10,11:15,1118,715
2022/7/10,11:20,1130,735
2022/7/10,11:25,1143,733
2022/7/10,11:30,1145,734
2022/7/10,11:35,1137,721
2022/7/10,11:40,1114,701
2022/7/10,11:45,1146,722
2022/7/10,11:50,1162,721
2022/7/10,11:55,,
2022/7/10,12:00,,
2022/7/10,12:05,,
2022/7/10,12:10,,
2022/7/10,12:15,,
2022/7/10,12:20,,
2022/7/10,12:25,,
2022/7/10,12:30,,
2022/7/10,12:35,,
2022/7/10,12:40,,
2022/7/10,12:45,,
2022/7/10,12:50,,
2022/7/10,12:55,,
2022/7/10,13:00,,
2022/7/10,13:05,,
2022/7/10,13:10,,
2022/7/10,13:15,,
2022/7/10,13:20,,
2022/7/10,13:25,,
2022/7/10,13:30,,
2022/7/10,13:35,,
2022/7/10,13:40,,
2022/7/10,13:45,,
2022/7/10,13:50,,
2022/7/10,13:55,,
2022/7/10,14:00,,
2022/7/10,14:05,,
2022/7/10,14:10,,
2022/7/10,14:15,,
2022/7/10,14:20,,
2022/7/10,14:25,,
2022/7/10,14:30,,
2022/7/10,14:35,,
2022/7/10,14:40,,
2022/7/10,14:45,,
2022/7/10,14:50,,
2022/7/10,14:55,,
2022/7/10,15:00,,
2022/7/10,15:05,,
2022/7/10,15:10,,
2022/7/10,15:15,,
2022/7/10,15:20,,
2022/7/10,15:25,,
2022/7/10,15:30,,
2022/7/10,15:35,,
2022/7/10,15:40,,
2022/7/10,15:45,,
2022/7/10,15:50,,
2022/7/10,15:55,,
2022/7/10,16:00,,
2022/7/10,16:05,,
2022/7/10,16:10,,
2022/7/10,16:15,,
2022/7/10,16:20,,
2022/7/10,16:25,,
2022/7/10,16:30,,
2022/7/10,16:35,,
2022/7/10,16:40,,
2022/7/10,16:45,,
2022/7/10,16:50,,
2022/7/10,16:55,,
2022/7/10,17:00,,
2022/7/10,17:05,,
2022/7/10,17:10,,
2022/7/10,17:15,,
2022/7/10,17:20,,
2022/7/10,17:25,,
2022/7/10,17:30,,
2022/7/10,17:35,,
2022/7/10,17:40,,
2022/7/10,17:45,,
2022/7/10,17:50,,
2022/7/10,17:55,,
2022/7/10,18:00,,
2022/7/10,18:05,,
2022/7/10,18:10,,
2022/7/10,18:15,,
2022/7/10,18:20,,
2022/7/10,18:25,,
2022/7/10,18:30,,
2022/7/10,18:35,,
2022/7/10,18:40,,
2022/7/10,18:45,,
2022/7/10,18:50,,
2022/7/10,18:55,,
2022/7/10,19:00,,
2022/7/10,19:05,,
2022/7/10,19:10,,
2022/7/10,19:15,,
2022/7/10,19:20,,
2022/7/10,19:25,,
2022/7/10,19:30,,
2022/7/10,19:35,,
2022/7/10,19:40,,
2022/7/10,19:45,,
2022/7/10,19:50,,
2022/7/10,19:55,,
2022/7/10,20:00,,
2022/7/10,20:05,,
2022/7/10,20:10,,
2022/7/10,20:15,,
2022/7/10,20:20,,
2022/7/10,20:25,,
2022/7/10,20:30,,
2022/7/10,20:35,,
2022/7/10,20:40,,
2022/7/10,20:45,,
2022/7/10,20:50,,
2022/7/10,20:55,,
2022/7/10,21:00,,
2022/7/10,21:05,,
2022/7/10,21:10,,
2022/7/10,21:15,,
2022/7/10,21:20,,
2022/7/10,21:25,,
2022/7/10,21:30,,
2022/7/10,21:35,,
2022/7/10,21:40,,
2022/7/10,21:45,,
2022/7/10,21:50,,
2022/7/10,21:55,,
2022/7/10,22:00,,
2022/7/10,22:05,,
2022/7/10,22:10,,
2022/7/10,22:15,,
2022/7/10,22:20,,
2022/7/10,22:25,,
2022/7/10,22:30,,
2022/7/10,22:35,,
2022/7/10,22:40,,
2022/7/10,22:45,,
2022/7/10,22:50,,
2022/7/10,22:55,,
2022/7/10,23:00,,
2022/7/10,23:05,,
2022/7/10,23:10,,
2022/7/10,23:15,,
2022/7/10,23:20,,
2022/7/10,23:25,,
2022/7/10,23:30,,
2022/7/10,23:35,,
2022/7/10,23:40,,
2022/7/10,23:45,,
2022/7/10,23:50,,
2022/7/10,23:55,,

