2022/7/14 12:30 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1607,11:00～12:00,7/14,12:16,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/14,3:20,925,0
2022/7/14,3:25,928,0
2022/7/14,3:30,926,0
2022/7/14,3:35,920,0
2022/7/14,3:40,930,0
2022/7/14,3:45,931,0
2022/7/14,3:50,934,0
2022/7/14,3:55,926,0
2022/7/14,4:00,939,0
2022/7/14,4:05,939,0
2022/7/14,4:10,939,0
2022/7/14,4:15,950,0
2022/7/14,4:20,942,0
2022/7/14,4:25,950,0
2022/7/14,4:30,957,0
2022/7/14,4:35,958,0
2022/7/14,4:40,959,0
2022/7/14,4:45,966,0
2022/7/14,4:50,967,0
2022/7/14,4:55,969,0
2022/7/14,5:00,971,0
2022/7/14,5:05,973,0
2022/7/14,5:10,982,0
2022/7/14,5:15,986,0
2022/7/14,5:20,988,0
2022/7/14,5:25,984,0
2022/7/14,5:30,988,0
2022/7/14,5:35,994,1
2022/7/14,5:40,983,2
2022/7/14,5:45,979,4
2022/7/14,5:50,980,7
2022/7/14,5:55,976,11
2022/7/14,6:00,983,14
2022/7/14,6:05,987,16
2022/7/14,6:10,991,21
2022/7/14,6:15,993,24
2022/7/14,6:20,990,30
2022/7/14,6:25,993,36
2022/7/14,6:30,990,42
2022/7/14,6:35,996,49
2022/7/14,6:40,998,57
2022/7/14,6:45,1001,65
2022/7/14,6:50,1002,73
2022/7/14,6:55,1005,80
2022/7/14,7:00,1016,93
2022/7/14,7:05,1032,110
2022/7/14,7:10,1039,118
2022/7/14,7:15,1036,124
2022/7/14,7:20,1042,137
2022/7/14,7:25,1053,146
2022/7/14,7:30,1069,162
2022/7/14,7:35,1074,166
2022/7/14,7:40,1086,174
2022/7/14,7:45,1096,192
2022/7/14,7:50,1107,211
2022/7/14,7:55,1121,226
2022/7/14,8:00,1137,235
2022/7/14,8:05,1161,245
2022/7/14,8:10,1174,248
2022/7/14,8:15,1167,245
2022/7/14,8:20,1184,259
2022/7/14,8:25,1208,277
2022/7/14,8:30,1225,299
2022/7/14,8:35,1254,320
2022/7/14,8:40,1257,328
2022/7/14,8:45,1271,342
2022/7/14,8:50,1292,350
2022/7/14,8:55,1309,377
2022/7/14,9:00,1315,381
2022/7/14,9:05,1334,392
2022/7/14,9:10,1332,403
2022/7/14,9:15,1348,413
2022/7/14,9:20,1344,411
2022/7/14,9:25,1348,410
2022/7/14,9:30,1349,414
2022/7/14,9:35,1363,431
2022/7/14,9:40,1382,467
2022/7/14,9:45,1391,483
2022/7/14,9:50,1404,486
2022/7/14,9:55,1396,486
2022/7/14,10:00,1412,489
2022/7/14,10:05,1408,476
2022/7/14,10:10,1405,474
2022/7/14,10:15,1415,474
2022/7/14,10:20,1416,475
2022/7/14,10:25,1422,467
2022/7/14,10:30,1408,455
2022/7/14,10:35,1417,456
2022/7/14,10:40,1410,438
2022/7/14,10:45,1423,439
2022/7/14,10:50,1410,436
2022/7/14,10:55,1419,442
2022/7/14,11:00,1421,447
2022/7/14,11:05,1430,455
2022/7/14,11:10,1426,440
2022/7/14,11:15,1425,443
2022/7/14,11:20,1439,457
2022/7/14,11:25,1461,470
2022/7/14,11:30,1441,454
2022/7/14,11:35,1433,436
2022/7/14,11:40,1419,415
2022/7/14,11:45,1417,434
2022/7/14,11:50,1421,448
2022/7/14,11:55,1430,469
2022/7/14,12:00,1423,470
2022/7/14,12:05,1387,452
2022/7/14,12:10,1396,469
2022/7/14,12:15,1400,483
2022/7/14,12:20,1403,495
2022/7/14,12:25,1390,475
2022/7/14,12:30,,
2022/7/14,12:35,,
2022/7/14,12:40,,
2022/7/14,12:45,,
2022/7/14,12:50,,
2022/7/14,12:55,,
2022/7/14,13:00,,
2022/7/14,13:05,,
2022/7/14,13:10,,
2022/7/14,13:15,,
2022/7/14,13:20,,
2022/7/14,13:25,,
2022/7/14,13:30,,
2022/7/14,13:35,,
2022/7/14,13:40,,
2022/7/14,13:45,,
2022/7/14,13:50,,
2022/7/14,13:55,,
2022/7/14,14:00,,
2022/7/14,14:05,,
2022/7/14,14:10,,
2022/7/14,14:15,,
2022/7/14,14:20,,
2022/7/14,14:25,,
2022/7/14,14:30,,
2022/7/14,14:35,,
2022/7/14,14:40,,
2022/7/14,14:45,,
2022/7/14,14:50,,
2022/7/14,14:55,,
2022/7/14,15:00,,
2022/7/14,15:05,,
2022/7/14,15:10,,
2022/7/14,15:15,,
2022/7/14,15:20,,
2022/7/14,15:25,,
2022/7/14,15:30,,
2022/7/14,15:35,,
2022/7/14,15:40,,
2022/7/14,15:45,,
2022/7/14,15:50,,
2022/7/14,15:55,,
2022/7/14,16:00,,
2022/7/14,16:05,,
2022/7/14,16:10,,
2022/7/14,16:15,,
2022/7/14,16:20,,
2022/7/14,16:25,,
2022/7/14,16:30,,
2022/7/14,16:35,,
2022/7/14,16:40,,
2022/7/14,16:45,,
2022/7/14,16:50,,
2022/7/14,16:55,,
2022/7/14,17:00,,
2022/7/14,17:05,,
2022/7/14,17:10,,
2022/7/14,17:15,,
2022/7/14,17:20,,
2022/7/14,17:25,,
2022/7/14,17:30,,
2022/7/14,17:35,,
2022/7/14,17:40,,
2022/7/14,17:45,,
2022/7/14,17:50,,
2022/7/14,17:55,,
2022/7/14,18:00,,
2022/7/14,18:05,,
2022/7/14,18:10,,
2022/7/14,18:15,,
2022/7/14,18:20,,
2022/7/14,18:25,,
2022/7/14,18:30,,
2022/7/14,18:35,,
2022/7/14,18:40,,
2022/7/14,18:45,,
2022/7/14,18:50,,
2022/7/14,18:55,,
2022/7/14,19:00,,
2022/7/14,19:05,,
2022/7/14,19:10,,
2022/7/14,19:15,,
2022/7/14,19:20,,
2022/7/14,19:25,,
2022/7/14,19:30,,
2022/7/14,19:35,,
2022/7/14,19:40,,
2022/7/14,19:45,,
2022/7/14,19:50,,
2022/7/14,19:55,,
2022/7/14,20:00,,
2022/7/14,20:05,,
2022/7/14,20:10,,
2022/7/14,20:15,,
2022/7/14,20:20,,
2022/7/14,20:25,,
2022/7/14,20:30,,
2022/7/14,20:35,,
2022/7/14,20:40,,
2022/7/14,20:45,,
2022/7/14,20:50,,
2022/7/14,20:55,,
2022/7/14,21:00,,
2022/7/14,21:05,,
2022/7/14,21:10,,
2022/7/14,21:15,,
2022/7/14,21:20,,
2022/7/14,21:25,,
2022/7/14,21:30,,
2022/7/14,21:35,,
2022/7/14,21:40,,
2022/7/14,21:45,,
2022/7/14,21:50,,
2022/7/14,21:55,,
2022/7/14,22:00,,
2022/7/14,22:05,,
2022/7/14,22:10,,
2022/7/14,22:15,,
2022/7/14,22:20,,
2022/7/14,22:25,,
2022/7/14,22:30,,
2022/7/14,22:35,,
2022/7/14,22:40,,
2022/7/14,22:45,,
2022/7/14,22:50,,
2022/7/14,22:55,,
2022/7/14,23:00,,
2022/7/14,23:05,,
2022/7/14,23:10,,
2022/7/14,23:15,,
2022/7/14,23:20,,
2022/7/14,23:25,,
2022/7/14,23:30,,
2022/7/14,23:35,,
2022/7/14,23:40,,
2022/7/14,23:45,,
2022/7/14,23:50,,
2022/7/14,23:55,,

