2022/5/23 12:34 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1113,14:00～15:00,5/23,12:16,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/5/23,0:00,697,0
2022/5/23,0:05,691,0
2022/5/23,0:10,705,0
2022/5/23,0:15,681,0
2022/5/23,0:20,693,0
2022/5/23,0:25,686,0
2022/5/23,0:30,674,0
2022/5/23,0:35,672,0
2022/5/23,0:40,667,0
2022/5/23,0:45,672,0
2022/5/23,0:50,661,0
2022/5/23,0:55,659,0
2022/5/23,1:00,659,0
2022/5/23,1:05,669,0
2022/5/23,1:10,665,0
2022/5/23,1:15,666,0
2022/5/23,1:20,654,0
2022/5/23,1:25,661,0
2022/5/23,1:30,654,0
2022/5/23,1:35,659,0
2022/5/23,1:40,658,0
2022/5/23,1:45,659,0
2022/5/23,1:50,659,0
2022/5/23,1:55,675,0
2022/5/23,2:00,669,0
2022/5/23,2:05,683,0
2022/5/23,2:10,678,0
2022/5/23,2:15,676,0
2022/5/23,2:20,687,0
2022/5/23,2:25,681,0
2022/5/23,2:30,692,0
2022/5/23,2:35,690,0
2022/5/23,2:40,699,0
2022/5/23,2:45,714,0
2022/5/23,2:50,713,0
2022/5/23,2:55,719,0
2022/5/23,3:00,721,0
2022/5/23,3:05,736,0
2022/5/23,3:10,733,0
2022/5/23,3:15,735,0
2022/5/23,3:20,747,0
2022/5/23,3:25,750,0
2022/5/23,3:30,749,0
2022/5/23,3:35,770,0
2022/5/23,3:40,778,0
2022/5/23,3:45,775,0
2022/5/23,3:50,775,0
2022/5/23,3:55,782,0
2022/5/23,4:00,784,0
2022/5/23,4:05,790,0
2022/5/23,4:10,789,0
2022/5/23,4:15,786,0
2022/5/23,4:20,789,0
2022/5/23,4:25,795,0
2022/5/23,4:30,801,0
2022/5/23,4:35,806,0
2022/5/23,4:40,813,0
2022/5/23,4:45,816,0
2022/5/23,4:50,809,0
2022/5/23,4:55,812,0
2022/5/23,5:00,812,0
2022/5/23,5:05,810,0
2022/5/23,5:10,806,0
2022/5/23,5:15,821,0
2022/5/23,5:20,809,1
2022/5/23,5:25,809,3
2022/5/23,5:30,801,5
2022/5/23,5:35,810,10
2022/5/23,5:40,807,15
2022/5/23,5:45,798,20
2022/5/23,5:50,783,26
2022/5/23,5:55,785,33
2022/5/23,6:00,786,40
2022/5/23,6:05,797,47
2022/5/23,6:10,786,55
2022/5/23,6:15,779,62
2022/5/23,6:20,784,70
2022/5/23,6:25,775,77
2022/5/23,6:30,764,84
2022/5/23,6:35,752,85
2022/5/23,6:40,743,91
2022/5/23,6:45,751,98
2022/5/23,6:50,749,106
2022/5/23,6:55,744,114
2022/5/23,7:00,753,121
2022/5/23,7:05,761,131
2022/5/23,7:10,768,138
2022/5/23,7:15,764,145
2022/5/23,7:20,756,151
2022/5/23,7:25,748,159
2022/5/23,7:30,750,166
2022/5/23,7:35,764,168
2022/5/23,7:40,757,175
2022/5/23,7:45,759,183
2022/5/23,7:50,769,193
2022/5/23,7:55,767,200
2022/5/23,8:00,776,208
2022/5/23,8:05,789,216
2022/5/23,8:10,781,224
2022/5/23,8:15,794,232
2022/5/23,8:20,806,241
2022/5/23,8:25,815,250
2022/5/23,8:30,823,255
2022/5/23,8:35,827,261
2022/5/23,8:40,836,268
2022/5/23,8:45,839,274
2022/5/23,8:50,842,278
2022/5/23,8:55,854,282
2022/5/23,9:00,848,287
2022/5/23,9:05,852,296
2022/5/23,9:10,863,301
2022/5/23,9:15,873,308
2022/5/23,9:20,879,313
2022/5/23,9:25,881,320
2022/5/23,9:30,877,325
2022/5/23,9:35,884,329
2022/5/23,9:40,892,337
2022/5/23,9:45,878,343
2022/5/23,9:50,885,351
2022/5/23,9:55,889,360
2022/5/23,10:00,888,367
2022/5/23,10:05,889,372
2022/5/23,10:10,889,372
2022/5/23,10:15,895,379
2022/5/23,10:20,885,385
2022/5/23,10:25,898,390
2022/5/23,10:30,899,397
2022/5/23,10:35,902,399
2022/5/23,10:40,901,404
2022/5/23,10:45,888,406
2022/5/23,10:50,902,405
2022/5/23,10:55,897,405
2022/5/23,11:00,907,402
2022/5/23,11:05,912,403
2022/5/23,11:10,907,404
2022/5/23,11:15,929,401
2022/5/23,11:20,918,397
2022/5/23,11:25,920,397
2022/5/23,11:30,909,397
2022/5/23,11:35,904,396
2022/5/23,11:40,912,400
2022/5/23,11:45,919,407
2022/5/23,11:50,919,415
2022/5/23,11:55,914,421
2022/5/23,12:00,908,426
2022/5/23,12:05,907,433
2022/5/23,12:10,899,441
2022/5/23,12:15,882,440
2022/5/23,12:20,880,444
2022/5/23,12:25,885,449
2022/5/23,12:30,886,452
2022/5/23,12:35,,
2022/5/23,12:40,,
2022/5/23,12:45,,
2022/5/23,12:50,,
2022/5/23,12:55,,
2022/5/23,13:00,,
2022/5/23,13:05,,
2022/5/23,13:10,,
2022/5/23,13:15,,
2022/5/23,13:20,,
2022/5/23,13:25,,
2022/5/23,13:30,,
2022/5/23,13:35,,
2022/5/23,13:40,,
2022/5/23,13:45,,
2022/5/23,13:50,,
2022/5/23,13:55,,
2022/5/23,14:00,,
2022/5/23,14:05,,
2022/5/23,14:10,,
2022/5/23,14:15,,
2022/5/23,14:20,,
2022/5/23,14:25,,
2022/5/23,14:30,,
2022/5/23,14:35,,
2022/5/23,14:40,,
2022/5/23,14:45,,
2022/5/23,14:50,,
2022/5/23,14:55,,
2022/5/23,15:00,,
2022/5/23,15:05,,
2022/5/23,15:10,,
2022/5/23,15:15,,
2022/5/23,15:20,,
2022/5/23,15:25,,
2022/5/23,15:30,,
2022/5/23,15:35,,
2022/5/23,15:40,,
2022/5/23,15:45,,
2022/5/23,15:50,,
2022/5/23,15:55,,
2022/5/23,16:00,,
2022/5/23,16:05,,
2022/5/23,16:10,,
2022/5/23,16:15,,
2022/5/23,16:20,,
2022/5/23,16:25,,
2022/5/23,16:30,,
2022/5/23,16:35,,
2022/5/23,16:40,,
2022/5/23,16:45,,
2022/5/23,16:50,,
2022/5/23,16:55,,
2022/5/23,17:00,,
2022/5/23,17:05,,
2022/5/23,17:10,,
2022/5/23,17:15,,
2022/5/23,17:20,,
2022/5/23,17:25,,
2022/5/23,17:30,,
2022/5/23,17:35,,
2022/5/23,17:40,,
2022/5/23,17:45,,
2022/5/23,17:50,,
2022/5/23,17:55,,
2022/5/23,18:00,,
2022/5/23,18:05,,
2022/5/23,18:10,,
2022/5/23,18:15,,
2022/5/23,18:20,,
2022/5/23,18:25,,
2022/5/23,18:30,,
2022/5/23,18:35,,
2022/5/23,18:40,,
2022/5/23,18:45,,
2022/5/23,18:50,,
2022/5/23,18:55,,
2022/5/23,19:00,,
2022/5/23,19:05,,
2022/5/23,19:10,,
2022/5/23,19:15,,
2022/5/23,19:20,,
2022/5/23,19:25,,
2022/5/23,19:30,,
2022/5/23,19:35,,
2022/5/23,19:40,,
2022/5/23,19:45,,
2022/5/23,19:50,,
2022/5/23,19:55,,
2022/5/23,20:00,,
2022/5/23,20:05,,
2022/5/23,20:10,,
2022/5/23,20:15,,
2022/5/23,20:20,,
2022/5/23,20:25,,
2022/5/23,20:30,,
2022/5/23,20:35,,
2022/5/23,20:40,,
2022/5/23,20:45,,
2022/5/23,20:50,,
2022/5/23,20:55,,
2022/5/23,21:00,,
2022/5/23,21:05,,
2022/5/23,21:10,,
2022/5/23,21:15,,
2022/5/23,21:20,,
2022/5/23,21:25,,
2022/5/23,21:30,,
2022/5/23,21:35,,
2022/5/23,21:40,,
2022/5/23,21:45,,
2022/5/23,21:50,,
2022/5/23,21:55,,
2022/5/23,22:00,,
2022/5/23,22:05,,
2022/5/23,22:10,,
2022/5/23,22:15,,
2022/5/23,22:20,,
2022/5/23,22:25,,
2022/5/23,22:30,,
2022/5/23,22:35,,
2022/5/23,22:40,,
2022/5/23,22:45,,
2022/5/23,22:50,,
2022/5/23,22:55,,
2022/5/23,23:00,,
2022/5/23,23:05,,
2022/5/23,23:10,,
2022/5/23,23:15,,
2022/5/23,23:20,,
2022/5/23,23:25,,
2022/5/23,23:30,,
2022/5/23,23:35,,
2022/5/23,23:40,,
2022/5/23,23:45,,
2022/5/23,23:50,,
2022/5/23,23:55,,

