2022/7/22 10:34 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1707,14:00～15:00,7/22,10:16,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/22,13:50,,
2022/7/22,13:55,,
2022/7/22,14:00,,
2022/7/22,14:05,,
2022/7/22,14:10,,
2022/7/22,14:15,,
2022/7/22,14:20,,
2022/7/22,14:25,,
2022/7/22,14:30,,
2022/7/22,14:35,,
2022/7/22,14:40,,
2022/7/22,14:45,,
2022/7/22,14:50,,
2022/7/22,14:55,,
2022/7/22,15:00,,
2022/7/22,15:05,,
2022/7/22,15:10,,
2022/7/22,15:15,,
2022/7/22,15:20,,
2022/7/22,15:25,,
2022/7/22,15:30,,
2022/7/22,15:35,,
2022/7/22,15:40,,
2022/7/22,15:45,,
2022/7/22,15:50,,
2022/7/22,15:55,,
2022/7/22,16:00,,
2022/7/22,16:05,,
2022/7/22,16:10,,
2022/7/22,16:15,,
2022/7/22,16:20,,
2022/7/22,16:25,,
2022/7/22,16:30,,
2022/7/22,16:35,,
2022/7/22,16:40,,
2022/7/22,16:45,,
2022/7/22,16:50,,
2022/7/22,16:55,,
2022/7/22,17:00,,
2022/7/22,17:05,,
2022/7/22,17:10,,
2022/7/22,17:15,,
2022/7/22,17:20,,
2022/7/22,17:25,,
2022/7/22,17:30,,
2022/7/22,17:35,,
2022/7/22,17:40,,
2022/7/22,17:45,,
2022/7/22,17:50,,
2022/7/22,17:55,,
2022/7/22,18:00,,
2022/7/22,18:05,,
2022/7/22,18:10,,
2022/7/22,18:15,,
2022/7/22,18:20,,
2022/7/22,18:25,,
2022/7/22,18:30,,
2022/7/22,18:35,,
2022/7/22,18:40,,
2022/7/22,18:45,,
2022/7/22,18:50,,
2022/7/22,18:55,,
2022/7/22,19:00,,
2022/7/22,19:05,,
2022/7/22,19:10,,
2022/7/22,19:15,,
2022/7/22,19:20,,
2022/7/22,19:25,,
2022/7/22,19:30,,
2022/7/22,19:35,,
2022/7/22,19:40,,
2022/7/22,19:45,,
2022/7/22,19:50,,
2022/7/22,19:55,,
2022/7/22,20:00,,
2022/7/22,20:05,,
2022/7/22,20:10,,
2022/7/22,20:15,,
2022/7/22,20:20,,
2022/7/22,20:25,,
2022/7/22,20:30,,
2022/7/22,20:35,,
2022/7/22,20:40,,
2022/7/22,20:45,,
2022/7/22,20:50,,
2022/7/22,20:55,,
2022/7/22,21:00,,
2022/7/22,21:05,,
2022/7/22,21:10,,
2022/7/22,21:15,,
2022/7/22,21:20,,
2022/7/22,21:25,,
2022/7/22,21:30,,
2022/7/22,21:35,,
2022/7/22,21:40,,
2022/7/22,21:45,,
2022/7/22,21:50,,
2022/7/22,21:55,,
2022/7/22,22:00,,
2022/7/22,22:05,,
2022/7/22,22:10,,
2022/7/22,22:15,,
2022/7/22,22:20,,
2022/7/22,22:25,,
2022/7/22,22:30,,
2022/7/22,22:35,,
2022/7/22,22:40,,
2022/7/22,22:45,,
2022/7/22,22:50,,
2022/7/22,22:55,,
2022/7/22,23:00,,
2022/7/22,23:05,,
2022/7/22,23:10,,
2022/7/22,23:15,,
2022/7/22,23:20,,
2022/7/22,23:25,,
2022/7/22,23:30,,
2022/7/22,23:35,,
2022/7/22,23:40,,
2022/7/22,23:45,,
2022/7/22,23:50,,
2022/7/22,23:55,,

