2022/7/25 15:44 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1662,14:00～15:00,7/25,15:16,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/25,0:00,890,0
2022/7/25,0:05,886,0
2022/7/25,0:10,866,0
2022/7/25,0:15,869,0
2022/7/25,0:20,857,0
2022/7/25,0:25,858,0
2022/7/25,0:30,856,0
2022/7/25,0:35,856,0
2022/7/25,0:40,854,0
2022/7/25,0:45,837,0
2022/7/25,0:50,834,0
2022/7/25,0:55,820,0
2022/7/25,1:00,820,0
2022/7/25,1:05,824,0
2022/7/25,1:10,824,0
2022/7/25,1:15,808,0
2022/7/25,1:20,815,0
2022/7/25,1:25,806,0
2022/7/25,1:30,808,0
2022/7/25,1:35,794,0
2022/7/25,1:40,801,0
2022/7/25,1:45,796,0
2022/7/25,1:50,804,0
2022/7/25,1:55,799,0
2022/7/25,2:00,800,0
2022/7/25,2:05,796,0
2022/7/25,2:10,792,0
2022/7/25,2:15,802,0
2022/7/25,2:20,810,0
2022/7/25,2:25,805,0
2022/7/25,2:30,800,0
2022/7/25,2:35,807,0
2022/7/25,2:40,805,0
2022/7/25,2:45,817,0
2022/7/25,2:50,822,0
2022/7/25,2:55,829,0
2022/7/25,3:00,814,0
2022/7/25,3:05,829,0
2022/7/25,3:10,825,0
2022/7/25,3:15,825,0
2022/7/25,3:20,835,0
2022/7/25,3:25,828,0
2022/7/25,3:30,836,0
2022/7/25,3:35,839,0
2022/7/25,3:40,843,0
2022/7/25,3:45,846,0
2022/7/25,3:50,841,0
2022/7/25,3:55,861,0
2022/7/25,4:00,856,0
2022/7/25,4:05,863,0
2022/7/25,4:10,848,0
2022/7/25,4:15,859,0
2022/7/25,4:20,863,0
2022/7/25,4:25,870,0
2022/7/25,4:30,879,0
2022/7/25,4:35,868,0
2022/7/25,4:40,881,0
2022/7/25,4:45,891,0
2022/7/25,4:50,893,0
2022/7/25,4:55,893,0
2022/7/25,5:00,891,0
2022/7/25,5:05,900,0
2022/7/25,5:10,908,0
2022/7/25,5:15,917,0
2022/7/25,5:20,915,0
2022/7/25,5:25,914,0
2022/7/25,5:30,913,0
2022/7/25,5:35,910,0
2022/7/25,5:40,896,1
2022/7/25,5:45,902,3
2022/7/25,5:50,894,5
2022/7/25,5:55,905,8
2022/7/25,6:00,910,12
2022/7/25,6:05,919,14
2022/7/25,6:10,913,19
2022/7/25,6:15,916,23
2022/7/25,6:20,917,27
2022/7/25,6:25,914,32
2022/7/25,6:30,915,37
2022/7/25,6:35,909,43
2022/7/25,6:40,926,47
2022/7/25,6:45,929,53
2022/7/25,6:50,931,59
2022/7/25,6:55,925,64
2022/7/25,7:00,945,69
2022/7/25,7:05,943,78
2022/7/25,7:10,960,88
2022/7/25,7:15,955,101
2022/7/25,7:20,964,112
2022/7/25,7:25,965,118
2022/7/25,7:30,967,124
2022/7/25,7:35,986,134
2022/7/25,7:40,1000,148
2022/7/25,7:45,1008,161
2022/7/25,7:50,1025,168
2022/7/25,7:55,1038,179
2022/7/25,8:00,1060,191
2022/7/25,8:05,1077,200
2022/7/25,8:10,1086,211
2022/7/25,8:15,1098,218
2022/7/25,8:20,1108,228
2022/7/25,8:25,1119,238
2022/7/25,8:30,1130,246
2022/7/25,8:35,1154,264
2022/7/25,8:40,1165,278
2022/7/25,8:45,1169,285
2022/7/25,8:50,1182,303
2022/7/25,8:55,1207,326
2022/7/25,9:00,1226,355
2022/7/25,9:05,1247,375
2022/7/25,9:10,1234,377
2022/7/25,9:15,1247,391
2022/7/25,9:20,1258,411
2022/7/25,9:25,1264,419
2022/7/25,9:30,1296,452
2022/7/25,9:35,1290,459
2022/7/25,9:40,1271,454
2022/7/25,9:45,1283,463
2022/7/25,9:50,1299,482
2022/7/25,9:55,1306,494
2022/7/25,10:00,1297,499
2022/7/25,10:05,1303,512
2022/7/25,10:10,1300,519
2022/7/25,10:15,1323,523
2022/7/25,10:20,1333,544
2022/7/25,10:25,1335,552
2022/7/25,10:30,1334,569
2022/7/25,10:35,1365,587
2022/7/25,10:40,1363,601
2022/7/25,10:45,1371,606
2022/7/25,10:50,1365,597
2022/7/25,10:55,1355,592
2022/7/25,11:00,1347,592
2022/7/25,11:05,1362,592
2022/7/25,11:10,1370,615
2022/7/25,11:15,1369,613
2022/7/25,11:20,1378,617
2022/7/25,11:25,1393,626
2022/7/25,11:30,1420,662
2022/7/25,11:35,1414,655
2022/7/25,11:40,1404,648
2022/7/25,11:45,1409,662
2022/7/25,11:50,1419,661
2022/7/25,11:55,1421,665
2022/7/25,12:00,1409,663
2022/7/25,12:05,1388,661
2022/7/25,12:10,1399,665
2022/7/25,12:15,1407,676
2022/7/25,12:20,1390,667
2022/7/25,12:25,1391,678
2022/7/25,12:30,1383,683
2022/7/25,12:35,1392,689
2022/7/25,12:40,1419,722
2022/7/25,12:45,1424,715
2022/7/25,12:50,1435,710
2022/7/25,12:55,1444,722
2022/7/25,13:00,1433,709
2022/7/25,13:05,1443,691
2022/7/25,13:10,1451,695
2022/7/25,13:15,1471,708
2022/7/25,13:20,1465,694
2022/7/25,13:25,1458,680
2022/7/25,13:30,1466,672
2022/7/25,13:35,1467,665
2022/7/25,13:40,1465,657
2022/7/25,13:45,1452,652
2022/7/25,13:50,1472,663
2022/7/25,13:55,1470,656
2022/7/25,14:00,1465,641
2022/7/25,14:05,1465,646
2022/7/25,14:10,1475,647
2022/7/25,14:15,1465,629
2022/7/25,14:20,1466,612
2022/7/25,14:25,1467,616
2022/7/25,14:30,1462,612
2022/7/25,14:35,1460,605
2022/7/25,14:40,1476,617
2022/7/25,14:45,1464,585
2022/7/25,14:50,1449,554
2022/7/25,14:55,1423,525
2022/7/25,15:00,1428,526
2022/7/25,15:05,1427,517
2022/7/25,15:10,1423,516
2022/7/25,15:15,1414,493
2022/7/25,15:20,1414,481
2022/7/25,15:25,1404,461
2022/7/25,15:30,1412,460
2022/7/25,15:35,1408,449
2022/7/25,15:40,1410,448
2022/7/25,15:45,,
2022/7/25,15:50,,
2022/7/25,15:55,,
2022/7/25,16:00,,
2022/7/25,16:05,,
2022/7/25,16:10,,
2022/7/25,16:15,,
2022/7/25,16:20,,
2022/7/25,16:25,,
2022/7/25,16:30,,
2022/7/25,16:35,,
2022/7/25,16:40,,
2022/7/25,16:45,,
2022/7/25,16:50,,
2022/7/25,16:55,,
2022/7/25,17:00,,
2022/7/25,17:05,,
2022/7/25,17:10,,
2022/7/25,17:15,,
2022/7/25,17:20,,
2022/7/25,17:25,,
2022/7/25,17:30,,
2022/7/25,17:35,,
2022/7/25,17:40,,
2022/7/25,17:45,,
2022/7/25,17:50,,
2022/7/25,17:55,,
2022/7/25,18:00,,
2022/7/25,18:05,,
2022/7/25,18:10,,
2022/7/25,18:15,,
2022/7/25,18:20,,
2022/7/25,18:25,,
2022/7/25,18:30,,
2022/7/25,18:35,,
2022/7/25,18:40,,
2022/7/25,18:45,,
2022/7/25,18:50,,
2022/7/25,18:55,,
2022/7/25,19:00,,
2022/7/25,19:05,,
2022/7/25,19:10,,
2022/7/25,19:15,,
2022/7/25,19:20,,
2022/7/25,19:25,,
2022/7/25,19:30,,
2022/7/25,19:35,,
2022/7/25,19:40,,
2022/7/25,19:45,,
2022/7/25,19:50,,
2022/7/25,19:55,,
2022/7/25,20:00,,
2022/7/25,20:05,,
2022/7/25,20:10,,
2022/7/25,20:15,,
2022/7/25,20:20,,
2022/7/25,20:25,,
2022/7/25,20:30,,
2022/7/25,20:35,,
2022/7/25,20:40,,
2022/7/25,20:45,,
2022/7/25,20:50,,
2022/7/25,20:55,,
2022/7/25,21:00,,
2022/7/25,21:05,,
2022/7/25,21:10,,
2022/7/25,21:15,,
2022/7/25,21:20,,
2022/7/25,21:25,,
2022/7/25,21:30,,
2022/7/25,21:35,,
2022/7/25,21:40,,
2022/7/25,21:45,,
2022/7/25,21:50,,
2022/7/25,21:55,,
2022/7/25,22:00,,
2022/7/25,22:05,,
2022/7/25,22:10,,
2022/7/25,22:15,,
2022/7/25,22:20,,
2022/7/25,22:25,,
2022/7/25,22:30,,
2022/7/25,22:35,,
2022/7/25,22:40,,
2022/7/25,22:45,,
2022/7/25,22:50,,
2022/7/25,22:55,,
2022/7/25,23:00,,
2022/7/25,23:05,,
2022/7/25,23:10,,
2022/7/25,23:15,,
2022/7/25,23:20,,
2022/7/25,23:25,,
2022/7/25,23:30,,
2022/7/25,23:35,,
2022/7/25,23:40,,
2022/7/25,23:45,,
2022/7/25,23:50,,
2022/7/25,23:55,,

