2022/4/23 10:09 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
995,18:00～19:00,4/23,9:46,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/4/23,21:50,,
2022/4/23,21:55,,
2022/4/23,22:00,,
2022/4/23,22:05,,
2022/4/23,22:10,,
2022/4/23,22:15,,
2022/4/23,22:20,,
2022/4/23,22:25,,
2022/4/23,22:30,,
2022/4/23,22:35,,
2022/4/23,22:40,,
2022/4/23,22:45,,
2022/4/23,22:50,,
2022/4/23,22:55,,
2022/4/23,23:00,,
2022/4/23,23:05,,
2022/4/23,23:10,,
2022/4/23,23:15,,
2022/4/23,23:20,,
2022/4/23,23:25,,
2022/4/23,23:30,,
2022/4/23,23:35,,
2022/4/23,23:40,,
2022/4/23,23:45,,
2022/4/23,23:50,,
2022/4/23,23:55,,

