2022/7/27 13:39 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1635,14:00～15:00,7/27,13:16,9,92

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/27,18:15,,
2022/7/27,18:20,,
2022/7/27,18:25,,
2022/7/27,18:30,,
2022/7/27,18:35,,
2022/7/27,18:40,,
2022/7/27,18:45,,
2022/7/27,18:50,,
2022/7/27,18:55,,
2022/7/27,19:00,,
2022/7/27,19:05,,
2022/7/27,19:10,,
2022/7/27,19:15,,
2022/7/27,19:20,,
2022/7/27,19:25,,
2022/7/27,19:30,,
2022/7/27,19:35,,
2022/7/27,19:40,,
2022/7/27,19:45,,
2022/7/27,19:50,,
2022/7/27,19:55,,
2022/7/27,20:00,,
2022/7/27,20:05,,
2022/7/27,20:10,,
2022/7/27,20:15,,
2022/7/27,20:20,,
2022/7/27,20:25,,
2022/7/27,20:30,,
2022/7/27,20:35,,
2022/7/27,20:40,,
2022/7/27,20:45,,
2022/7/27,20:50,,
2022/7/27,20:55,,
2022/7/27,21:00,,
2022/7/27,21:05,,
2022/7/27,21:10,,
2022/7/27,21:15,,
2022/7/27,21:20,,
2022/7/27,21:25,,
2022/7/27,21:30,,
2022/7/27,21:35,,
2022/7/27,21:40,,
2022/7/27,21:45,,
2022/7/27,21:50,,
2022/7/27,21:55,,
2022/7/27,22:00,,
2022/7/27,22:05,,
2022/7/27,22:10,,
2022/7/27,22:15,,
2022/7/27,22:20,,
2022/7/27,22:25,,
2022/7/27,22:30,,
2022/7/27,22:35,,
2022/7/27,22:40,,
2022/7/27,22:45,,
2022/7/27,22:50,,
2022/7/27,22:55,,
2022/7/27,23:00,,
2022/7/27,23:05,,
2022/7/27,23:10,,
2022/7/27,23:15,,
2022/7/27,23:20,,
2022/7/27,23:25,,
2022/7/27,23:30,,
2022/7/27,23:35,,
2022/7/27,23:40,,
2022/7/27,23:45,,
2022/7/27,23:50,,
2022/7/27,23:55,,

