M_DATE,P_AES,P_GES,P_TES,P_BS,P_REN
2017-09-21,516316.55078125,448239.0437011722,1201510.350000001,176299.70690917975,0.0
2017-09-22,518334.6640625,446938.8332519533,1217775.557812501,175573.53308105475,0.0
2017-09-23,522689.4140625,423427.5666503911,1165472.9569335948,172363.47436523438,0.0
2017-09-24,529153.23828125,429905.0515136724,1163459.15419922,171490.39709472653,0.0
2017-09-25,533737.236328125,453302.3945312501,1234673.746875001,175272.3912353516,0.0
2017-09-26,538704.013671875,451272.6604003908,1288232.1949218758,176048.54943847665,0.0
2017-09-27,540587.19140625,454588.7543945316,1309958.7328125008,180596.43017578128,0.0
2017-09-28,545735.505859375,454666.7016601566,1340212.9113281262,181325.09924316412,0.0
2017-09-29,547216.99609375,447432.5104980473,1377705.6079101572,184523.6330566406,0.0
2017-09-30,547036.333984375,421550.6442871099,1375538.8614257826,179289.51715087894,0.0
2017-10-01,541787.009765625,412527.5224609381,1356520.4173828135,181932.3175048828,0.0
2017-10-02,552298.142578125,433636.0925292974,1439432.3794921883,188019.94458007812,0.0
2017-10-03,559199.755859375,429743.2304687505,1472852.6973632823,190198.05053710943,0.0
2017-10-04,546215.921875,430230.2636718753,1485187.2914062513,188695.36853027344,0.0
2017-10-05,540037.427734375,430106.4399414068,1482791.508984376,191596.5170898438,0.0
2017-10-06,543828.802734375,421089.7519531256,1465794.9272460944,193434.01538085938,0.0
2017-10-07,543514.9765625,403065.9687500002,1439853.607617189,191226.4571533203,0.0
2017-10-08,565500.64453125,414804.3466796879,1405040.0343750017,190144.93164062503,0.0
2017-10-09,563357.849609375,430625.7075195317,1471205.0118164078,192986.31604003906,0.0
2017-10-10,569919.138671875,426889.17163086,1451391.3887695326,192305.4145507813,0.0
2017-10-11,575542.009765625,429334.7448730473,1454485.3198242197,192710.48352050787,0.0
2017-10-12,575426.32421875,426574.4550781255,1461734.710839845,193482.99560546875,0.0
2017-10-13,567644.6953125,421319.3642578128,1475660.6613281262,194319.36108398438,0.0
2017-10-14,536616.79296875,404923.1586914064,1454035.124707032,190698.61889648438,0.0
2017-10-15,535449.4765625,401873.53613281273,1429820.4963867196,190384.08105468744,0.0
2017-10-16,543594.078125,427396.4516601567,1464398.1940429702,193689.76562499994,0.0
2017-10-17,549060.515625,422097.4270019536,1469272.1238281261,193997.0212402345,0.0
2017-10-18,543369.12109375,428024.6877441408,1487196.5299804695,192909.58984375006,0.0
2017-10-19,548663.083984375,419728.709716797,1474592.917675783,194221.40576171875,0.0
2017-10-20,525540.52734375,419227.3952636723,1535225.425488282,194887.93908691415,0.0
2017-10-21,524871.876953125,402422.1447753911,1543083.09873047,193680.38793945318,0.0
2017-10-22,525210.42578125,396782.3981933596,1567129.302246095,195228.95312499994,0.0
2017-10-23,530480.345703125,404686.059570313,1667565.0861328137,198451.52929687497,0.0
2017-10-24,555464.943359375,404936.8645019537,1642146.1593750012,201543.61694335935,0.0
2017-10-25,533034.390625,410808.9550781253,1659530.0478515637,203575.95031738287,0.0
2017-10-26,541650.494140625,402334.6560058599,1664197.084863282,202276.19152832034,0.0
2017-10-27,532898.0859375,402890.7626953132,1674606.4875000007,202211.2674560548,0.0
2017-10-28,537789.669921875,388938.1538085944,1642489.5928710953,196930.85913085943,0.0
2017-10-29,539837.763671875,380457.1098632817,1611424.894921876,198643.6022949219,0.0
2017-10-30,538253.857421875,412918.3583984378,1633127.5379882823,202288.36437988287,0.0
2017-10-31,540010.720703125,402120.5561523442,1650197.0619140638,202095.76037597653,0.0
2017-11-01,542957.564453125,410759.3605957035,1656541.319238282,203844.11425781256,0.0
2017-11-02,543578.66015625,408679.7180175787,1696916.7641601574,203859.61035156247,0.0
2017-11-03,543275.4296875,407003.3688964849,1678245.7464843763,205704.81262207037,0.0
2017-11-04,544484.373046875,395124.9738769536,1611837.182812501,202078.22070312497,0.0
2017-11-05,564563.919921875,392712.8535156255,1576100.8951171888,202468.52282714852,0.0
2017-11-06,577743.775390625,392986.7473144537,1584906.8097656262,203172.80163574225,0.0
2017-11-07,593398.109375,419393.9062500002,1631278.6998046886,204734.430053711,0.0
2017-11-08,602324.984375,428480.0769042972,1600568.3126953137,200073.01037597653,0.0
2017-11-09,578540.10546875,435346.8747558596,1616254.2808593763,200890.88916015628,0.0
2017-11-10,565488.79296875,428499.2385253909,1669151.0144531257,199815.22509765628,0.0
2017-11-11,565485.67578125,393648.7775878911,1638983.1313476574,195965.96313476565,0.0
2017-11-12,565372.486328125,397314.3017578131,1619435.6718750014,198177.69055175784,0.0
2017-11-13,564822.595703125,426256.3618164066,1688579.6501953132,198939.62707519534,0.0
2017-11-14,564320.8671875,426427.0332031254,1725858.3436523445,199980.48486328128,0.0
2017-11-15,564896.623046875,421607.7971191408,1732051.0327148442,200717.99169921878,0.0
2017-11-16,565764.8984375,417699.1289062503,1738150.8960937504,202137.7059326172,0.0
2017-11-17,565583.064453125,416885.8828125005,1725648.5126953132,201978.17639160162,0.0
2017-11-18,565932.669921875,399921.4082031254,1682376.4168945325,199361.06518554688,0.0
2017-11-19,590990.248046875,401589.3120117194,1609726.0719726572,202585.95166015625,0.0
2017-11-20,588085.013671875,417726.4707031254,1682987.5274414076,204230.74633789065,0.0
2017-11-21,594675.896484375,416648.4223632816,1709110.9494140635,204026.11975097665,0.0
2017-11-22,597684.77734375,423549.5236816407,1734608.0909179694,205006.33178710938,0.0
2017-11-23,598569.64453125,424419.1320800783,1759670.0305664067,205531.08044433602,0.0
2017-11-24,589803.853515625,423945.9130859377,1795054.1501953132,206032.16760253912,0.0
2017-11-25,589356.513671875,414784.8439941411,1783741.2512695317,204045.355834961,0.0
2017-11-26,585743.080078125,411440.7797851565,1769125.5008789068,205051.76745605472,0.0
2017-11-27,591595.91796875,425556.6201171877,1838831.1908203126,206378.24304199225,0.0
2017-11-28,598487.375,426936.1015625002,1875146.7849609377,204259.3468017578,0.0
2017-11-29,618945.26953125,436936.07226562547,1875887.4779296876,206313.3940429688,0.0
2017-11-30,621633.09765625,439388.4453125002,1873117.3359375,207828.57556152347,0.0
2017-12-01,621413.169921875,437054.4707031253,1841159.6578125001,209493.6687011719,0.0
2017-12-02,618164.974609375,410170.5163574221,1782513.2056640626,208661.33300781262,0.0
2017-12-03,618025.3125,405274.9980468754,1760243.1363281251,204420.19042968756,0.0
2017-12-04,610773.271484375,428837.925292969,1818270.3550781251,206873.90698242188,0.0
2017-12-05,608993.98828125,427183.8352050783,1810745.3548828126,208641.30493164065,0.0
2017-12-06,609159.189453125,423066.058837891,1823456.8977539064,210164.22912597662,0.0
2017-12-07,617567.619140625,425023.0559082033,1825846.4399414065,207675.7945556641,0.0
2017-12-08,627086.9296875,420128.9262695315,1860187.6107421876,208721.61291503912,0.0
2017-12-09,620211.6875,405365.4621582034,1810739.366015625,208553.15478515628,0.0
2017-12-10,619147.15625,396412.4672851564,1803119.3876953125,205872.59558105472,0.0
2017-12-11,602042.7890625,425768.7839355472,1867627.9669921875,206635.22363281256,0.0
2017-12-12,586910.455078125,416350.3549804691,1889396.560546875,206638.47961425784,0.0
2017-12-13,566488.220703125,418312.3713378909,1896524.1333984376,206154.56652832037,0.0
2017-12-14,582540.908203125,423925.6821289066,1884293.4515625,208800.0111083985,0.0
2017-12-15,579730.8671875,422443.2363281252,1891440.73125,208547.36499023443,0.0
2017-12-16,580208.544921875,395435.4133300784,1836659.9056640626,208693.02978515625,0.0
2017-12-17,578198.634765625,395831.6437988285,1790013.4013671875,210472.96020507812,0.0
2017-12-18,582710.505859375,431149.8842773438,1844953.0066406252,214241.30004882815,0.0
2017-12-19,589167.189453125,425373.6486816409,1901212.396875,213192.1998291016,0.0
2017-12-20,586036.880859375,422662.9106445313,1909827.4763671877,213793.21997070315,0.0
2017-12-21,589351.453125,434334.4357910159,1894211.9516601565,215392.84167480472,0.0
2017-12-22,589676.517578125,424758.6701660159,1900644.1330078125,217079.9169921875,0.0
2017-12-23,589737.630859375,403485.6779785161,1891694.9592773442,210448.03649902347,0.0
2017-12-24,589386.9609375,388688.2590332036,1861217.2529296875,212735.60290527347,0.0
2017-12-25,590120.5703125,424389.6940917972,1936747.9212890626,217754.54492187506,0.0
2017-12-26,590603.861328125,427145.3791503909,1919972.19375,217810.50561523443,0.0
2017-12-27,590393.4140625,423820.0705566408,1881851.0607421875,215420.21911621102,0.0
2017-12-28,578744.59765625,416381.9565429688,1847482.5498046875,216338.02355957034,0.0
2017-12-29,578883.46484375,403261.8305664065,1828905.2068359377,217997.03918457037,0.0
2017-12-30,577268.796875,372719.3730468755,1806439.341796875,213847.57958984378,0.0
2017-12-31,563854.05078125,359851.4677734377,1827996.86953125,213037.39965820312,0.0
2018-01-01,559403.0,324862.77880859404,1715813.005078125,214695.07702636722,0.0
2018-01-02,532645.982421875,342400.93286132853,1786671.4623046876,214180.09375,0.0
2018-01-03,491460.02734375,360570.8039550784,1833648.7869140625,213802.5064697266,0.0
2018-01-04,491354.822265625,362626.2788085945,1863141.1083984375,213667.6456298829,0.0
2018-01-05,493544.5625,367545.3635253912,1895339.9197265627,213227.76086425784,0.0
2018-01-06,510434.248046875,377087.4260253908,1878937.5744140625,214236.0305175782,0.0
2018-01-07,515348.255859375,378582.8188476568,1834445.6753906251,215069.85339355477,0.0
2018-01-08,516093.255859375,380246.2209472659,1884507.1224609376,214956.09472656247,0.0
2018-01-09,513759.7890625,415117.8378906252,1945871.93671875,215785.0158691407,0.0
2018-01-10,516362.921875,414729.1933593752,1942271.5420898441,211802.67346191412,0.0
2018-01-11,554715.322265625,417079.285888672,1921555.7560546878,214073.94824218756,0.0
2018-01-12,557263.7265625,413364.8349609378,1966090.5298828126,213304.43054199227,0.0
2018-01-13,556388.84375,386563.8713378912,1991288.8072265626,210533.41442871097,0.0
2018-01-14,547407.306640625,375505.2856445316,1999975.0306640626,211480.01049804688,0.0
2018-01-15,545862.58203125,410030.4929199222,2053094.2330078126,212360.05419921878,0.0
2018-01-16,531944.419921875,410615.3398437502,2059177.5105468752,210767.64331054688,0.0
2018-01-17,531795.37890625,404312.6560058595,2042495.110546875,212231.3427734375,0.0
2018-01-18,531788.619140625,398266.550292969,2041865.09296875,211493.61560058594,0.0
2018-01-19,531974.568359375,403516.1633300783,2089676.9953125,211597.1099853516,0.0
2018-01-20,532291.369140625,382151.1687011721,2061437.5652343752,212091.7755126953,0.0
2018-01-21,531844.84375,382975.81811523467,2031719.8218750001,211595.76867675784,0.0
2018-01-22,532062.7265625,396214.317871094,2104678.24453125,214622.0965576172,0.0
2018-01-23,532442.939453125,397890.9731445315,2133447.1945312503,214939.9385986328,0.0
2018-01-24,547274.85546875,405027.9287109377,2128313.583984375,214895.4602050781,0.0
2018-01-25,565989.9921875,406223.3947753908,2116431.6222656253,213343.09570312503,0.0
2018-01-26,575338.392578125,400175.3979492191,2145581.49375,212866.42626953128,0.0
2018-01-27,578829.671875,396395.8305664064,2086221.9058593751,208833.9638671875,0.0
2018-01-28,583325.0,387885.4553222657,2041958.4609375,209095.11145019537,0.0
2018-01-29,583154.33203125,407589.9775390627,2069591.8570312501,210642.23632812506,0.0
2018-01-30,583071.94921875,407691.3259277346,2029017.0269531251,209203.79064941412,0.0
2018-01-31,566276.080078125,403966.19409179705,2040363.2214843752,210443.99841308597,0.0
2018-02-01,581648.84765625,401539.6315917971,2046055.447265625,211759.0163574219,0.0
2018-02-02,596905.833984375,395936.96826171887,2040233.4966796876,215077.9538574219,0.0
2018-02-03,596906.880859375,374074.4851074224,1942695.9087890626,212991.06945800784,0.0
2018-02-04,593572.484375,375986.8684082034,1930701.476953125,212508.08483886722,0.0
2018-02-05,590090.55078125,396820.7541503909,1992200.2259765626,216108.5581054688,0.0
2018-02-06,604812.9765625,393925.0441894533,2006700.7130859375,216520.922241211,0.0
2018-02-07,609336.541015625,396171.0612792973,1988234.296875,215882.609375,0.0
2018-02-08,609653.1875,392147.8684082033,1975288.1748046875,216042.94946289065,0.0
2018-02-09,610724.857421875,393965.56542968773,1975428.6380859376,217413.84326171878,0.0
2018-02-10,610932.3125,380426.3356933596,1952573.9607421877,215722.529296875,0.0
2018-02-11,610961.201171875,374492.7651367191,1925261.3583984375,215062.81115722656,0.0
2018-02-12,609916.443359375,400414.9863281255,1973943.5572265626,214467.59130859375,0.0
2018-02-13,611222.23046875,397432.7329101565,2004172.8626953126,213382.3834228516,0.0
2018-02-14,601917.6796875,399517.2895507815,2041529.9449218751,213934.67858886722,0.0
2018-02-15,604553.91796875,404256.5361328127,2037912.7007812501,216428.32348632812,0.0
2018-02-16,603847.71484375,395745.2878417972,2012043.814453125,218364.900756836,0.0
2018-02-17,595962.61328125,380318.0620117192,1953468.0984375002,215165.98510742193,0.0
2018-02-18,568873.478515625,379017.3845214847,1950528.209765625,215122.21411132818,0.0
2018-02-19,544339.296875,402991.6979980473,2021443.555078125,215285.37622070312,0.0
2018-02-20,544361.59375,404024.1762695315,2023121.5145507813,216869.89758300784,0.0
2018-02-21,543787.01953125,400071.2617187504,2038783.9693359376,219570.9959716797,0.0
2018-02-22,540844.720703125,406259.4033203128,2045491.0883789065,221221.93688964847,0.0
2018-02-23,541547.19140625,383232.8151855473,2038713.8765625001,218914.69262695315,0.0
2018-02-24,549334.5,383394.1533203131,2033074.6567382817,221089.20092773446,0.0
2018-02-25,569062.03515625,376984.6171875002,2050687.0204101566,220394.56982421878,0.0
2018-02-26,576013.8984375,402855.2285156252,2120409.9966796874,220770.13049316406,0.0
2018-02-27,564779.4296875,398605.8833007815,2138845.5544921877,218858.83264160162,0.0
2018-02-28,575103.783203125,399279.5195312502,2123957.477636719,216066.97521972662,0.0
2018-03-01,597935.76171875,402823.7919921878,2077330.2952148442,217969.36157226568,0.0
2018-03-02,588795.77734375,405375.0327148439,2059252.7106445318,218010.88977050784,0.0
2018-03-03,559238.275390625,380765.3701171878,1996196.8482421883,215836.05322265628,0.0
2018-03-04,581789.30078125,377076.9885253911,1972432.0951171885,213504.10742187506,0.0
2018-03-05,594079.2734375,409082.9545898439,2008893.9216796882,215200.42980957034,0.0
2018-03-06,601524.0,416664.9765625003,2012681.558496094,214549.5775146485,0.0
2018-03-07,594688.15234375,416318.4165039066,2003851.963476563,216346.99462890628,0.0
2018-03-08,587434.876953125,393133.2290039064,1922279.0159179699,212668.23168945318,0.0
2018-03-09,593672.341796875,394813.1628417972,1925888.799023438,213904.732788086,0.0
2018-03-10,605138.109375,392074.9321289067,1937213.6273437503,211941.86450195315,0.0
2018-03-11,629573.23828125,386562.5878906255,1906245.4623046885,209046.3034667969,0.0
2018-03-12,634551.556640625,411409.2805175783,1952026.0787109383,212238.20397949222,0.0
2018-03-13,636016.248046875,412932.7285156252,1943635.7548828144,210855.46997070315,0.0
2018-03-14,635330.49609375,412685.0981445318,1927318.5026367197,207938.88928222662,0.0
2018-03-15,632165.537109375,414114.3994140628,1917675.9413085948,206583.9600830078,0.0
2018-03-16,629524.814453125,416042.59619140637,1902428.6730468764,209643.54333496102,0.0
2018-03-17,610137.462890625,400644.6513671879,1878421.3708007822,209655.7808837891,0.0
2018-03-18,608736.140625,385726.2868652349,1865035.8000000007,211677.66235351565,0.0
2018-03-19,608092.935546875,418028.9731445315,1865050.33623047,214360.77453613284,0.0
2018-03-20,609253.67578125,407969.9482421876,1826328.367968751,213701.7528076172,0.0
2018-03-21,610499.568359375,427256.4394531251,1807526.510156251,214346.6765136719,0.0
2018-03-22,598362.546875,439468.2912597657,1774953.59326172,214071.35046386725,0.0
2018-03-23,590715.115234375,449876.4511718753,1766119.7337890638,216343.6220703126,0.0
2018-03-24,578243.1015625,430994.8349609377,1738942.584082032,215225.3374023438,0.0
2018-03-25,572966.970703125,432618.64208984387,1728274.897265626,211627.12280273446,0.0
2018-03-26,575908.646484375,443245.3413085939,1746646.5216796882,211730.80444335938,0.0
2018-03-27,573203.138671875,447456.6940917972,1743404.751562501,211683.47680664065,0.0
2018-03-28,560143.37890625,444866.4946289064,1754864.859375001,212676.41577148443,0.0
2018-03-29,558124.9296875,446010.43017578137,1763594.5464843758,215434.57312011725,0.0
2018-03-30,549092.833984375,445877.9069824221,1768363.8521484386,216332.2097167969,0.0
2018-03-31,530495.91015625,428325.608154297,1754300.378320313,212448.98950195312,0.0
2018-04-01,495255.234375,432231.0727539066,1735555.7258789074,211360.87133789062,0.0
2018-04-02,501519.458984375,450122.51416015637,1729965.29326172,210298.95422363278,0.0
