"date","year","month","month_date","weekday","coal","gas","oil","nuclear","hydro","wind","solar","other","unit","fossil","low.carbon","total.prod","coal.perc","gas.perc","oil.perc","nuclear.perc","hydro.perc","wind.perc","solar.perc","other.perc","fossil.perc","low.carbon.perc"
2016-12-16,2016,12,"12_16","Friday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-17,2016,12,"12_17","Saturday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-18,2016,12,"12_18","Sunday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-19,2016,12,"12_19","Monday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-20,2016,12,"12_20","Tuesday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-21,2016,12,"12_21","Wednesday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-22,2016,12,"12_22","Thursday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-23,2016,12,"12_23","Friday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-24,2016,12,"12_24","Saturday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-25,2016,12,"12_25","Sunday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-26,2016,12,"12_26","Monday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-27,2016,12,"12_27","Tuesday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-28,2016,12,"12_28","Wednesday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-29,2016,12,"12_29","Thursday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-30,2016,12,"12_30","Friday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
2016-12-31,2016,12,"12_31","Saturday",12467.0287419355,511.742387096774,30.7937741935484,659.924096774194,2303.17751612903,731.062903225807,185.667935483871,190.507387096774,"GWh",13009.5649032258,4070.33983870968,17079.9047419355,0.729923786479077,0.0299616651748834,0.00180292423516519,0.0386374576875662,0.134847210855582,0.0428025164233418,0.0108705486528862,0.0111538904914985,0.761688375889125,0.238311624110875
