2022/07/09 10:57 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
179,14:00～15:00,07月09日,10:41,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/07/09,09:05,128,11
2022/07/09,09:10,128,11
2022/07/09,09:15,129,12
2022/07/09,09:20,129,12
2022/07/09,09:25,129,12
2022/07/09,09:30,129,12
2022/07/09,09:35,130,13
2022/07/09,09:40,130,13
2022/07/09,09:45,130,11
2022/07/09,09:50,130,11
2022/07/09,09:55,130,13
2022/07/09,10:00,130,13
2022/07/09,10:05,134,15
2022/07/09,10:10,135,15
2022/07/09,10:15,135,17
2022/07/09,10:20,135,17
2022/07/09,10:25,135,17
2022/07/09,10:30,134,17
2022/07/09,10:35,138,20
2022/07/09,10:40,138,20
2022/07/09,10:45,139,17
2022/07/09,10:50,138,17
2022/07/09,10:55,138,
2022/07/09,11:00,,
2022/07/09,11:05,,
2022/07/09,11:10,,
2022/07/09,11:15,,
2022/07/09,11:20,,
2022/07/09,11:25,,
2022/07/09,11:30,,
2022/07/09,11:35,,
2022/07/09,11:40,,
2022/07/09,11:45,,
2022/07/09,11:50,,
2022/07/09,11:55,,
2022/07/09,12:00,,
2022/07/09,12:05,,
2022/07/09,12:10,,
2022/07/09,12:15,,
2022/07/09,12:20,,
2022/07/09,12:25,,
2022/07/09,12:30,,
2022/07/09,12:35,,
2022/07/09,12:40,,
2022/07/09,12:45,,
2022/07/09,12:50,,
2022/07/09,12:55,,
2022/07/09,13:00,,
2022/07/09,13:05,,
2022/07/09,13:10,,
2022/07/09,13:15,,
2022/07/09,13:20,,
2022/07/09,13:25,,
2022/07/09,13:30,,
2022/07/09,13:35,,
2022/07/09,13:40,,
2022/07/09,13:45,,
2022/07/09,13:50,,
2022/07/09,13:55,,
2022/07/09,14:00,,
2022/07/09,14:05,,
2022/07/09,14:10,,
2022/07/09,14:15,,
2022/07/09,14:20,,
2022/07/09,14:25,,
2022/07/09,14:30,,
2022/07/09,14:35,,
2022/07/09,14:40,,
2022/07/09,14:45,,
2022/07/09,14:50,,
2022/07/09,14:55,,
2022/07/09,15:00,,
2022/07/09,15:05,,
2022/07/09,15:10,,
2022/07/09,15:15,,
2022/07/09,15:20,,
2022/07/09,15:25,,
2022/07/09,15:30,,
2022/07/09,15:35,,
2022/07/09,15:40,,
2022/07/09,15:45,,
2022/07/09,15:50,,
2022/07/09,15:55,,
2022/07/09,16:00,,
2022/07/09,16:05,,
2022/07/09,16:10,,
2022/07/09,16:15,,
2022/07/09,16:20,,
2022/07/09,16:25,,
2022/07/09,16:30,,
2022/07/09,16:35,,
2022/07/09,16:40,,
2022/07/09,16:45,,
2022/07/09,16:50,,
2022/07/09,16:55,,
2022/07/09,17:00,,
2022/07/09,17:05,,
2022/07/09,17:10,,
2022/07/09,17:15,,
2022/07/09,17:20,,
2022/07/09,17:25,,
2022/07/09,17:30,,
2022/07/09,17:35,,
2022/07/09,17:40,,
2022/07/09,17:45,,
2022/07/09,17:50,,
2022/07/09,17:55,,
2022/07/09,18:00,,
2022/07/09,18:05,,
2022/07/09,18:10,,
2022/07/09,18:15,,
2022/07/09,18:20,,
2022/07/09,18:25,,
2022/07/09,18:30,,
2022/07/09,18:35,,
2022/07/09,18:40,,
2022/07/09,18:45,,
2022/07/09,18:50,,
2022/07/09,18:55,,
2022/07/09,19:00,,
2022/07/09,19:05,,
2022/07/09,19:10,,
2022/07/09,19:15,,
2022/07/09,19:20,,
2022/07/09,19:25,,
2022/07/09,19:30,,
2022/07/09,19:35,,
2022/07/09,19:40,,
2022/07/09,19:45,,
2022/07/09,19:50,,
2022/07/09,19:55,,
2022/07/09,20:00,,
2022/07/09,20:05,,
2022/07/09,20:10,,
2022/07/09,20:15,,
2022/07/09,20:20,,
2022/07/09,20:25,,
2022/07/09,20:30,,
2022/07/09,20:35,,
2022/07/09,20:40,,
2022/07/09,20:45,,
2022/07/09,20:50,,
2022/07/09,20:55,,
2022/07/09,21:00,,
2022/07/09,21:05,,
2022/07/09,21:10,,
2022/07/09,21:15,,
2022/07/09,21:20,,
2022/07/09,21:25,,
2022/07/09,21:30,,
2022/07/09,21:35,,
2022/07/09,21:40,,
2022/07/09,21:45,,
2022/07/09,21:50,,
2022/07/09,21:55,,
2022/07/09,22:00,,
2022/07/09,22:05,,
2022/07/09,22:10,,
2022/07/09,22:15,,
2022/07/09,22:20,,
2022/07/09,22:25,,
2022/07/09,22:30,,
2022/07/09,22:35,,
2022/07/09,22:40,,
2022/07/09,22:45,,
2022/07/09,22:50,,
2022/07/09,22:55,,
2022/07/09,23:00,,
2022/07/09,23:05,,
2022/07/09,23:10,,
2022/07/09,23:15,,
2022/07/09,23:20,,
2022/07/09,23:25,,
2022/07/09,23:30,,
2022/07/09,23:35,,
2022/07/09,23:40,,
2022/07/09,23:45,,
2022/07/09,23:50,,
2022/07/09,23:55,,
