2022/07/16 12:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
207,11:00～12:00,07月16日,11:41,48,67

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/07/16,03:45,107,0
2022/07/16,03:50,106,0
2022/07/16,03:55,103,0
2022/07/16,04:00,103,0
2022/07/16,04:05,105,0
2022/07/16,04:10,106,0
2022/07/16,04:15,106,0
2022/07/16,04:20,105,0
2022/07/16,04:25,104,0
2022/07/16,04:30,105,0
2022/07/16,04:35,105,0
2022/07/16,04:40,106,0
2022/07/16,04:45,106,0
2022/07/16,04:50,103,0
2022/07/16,04:55,103,0
2022/07/16,05:00,105,0
2022/07/16,05:05,106,0
2022/07/16,05:10,106,0
2022/07/16,05:15,107,0
2022/07/16,05:20,105,0
2022/07/16,05:25,107,0
2022/07/16,05:30,107,0
2022/07/16,05:35,106,0
2022/07/16,05:40,106,0
2022/07/16,05:45,103,0
2022/07/16,05:50,102,0
2022/07/16,05:55,104,0
2022/07/16,06:00,105,0
2022/07/16,06:05,106,0
2022/07/16,06:10,106,0
2022/07/16,06:15,104,0
2022/07/16,06:20,105,0
2022/07/16,06:25,105,1
2022/07/16,06:30,105,1
2022/07/16,06:35,106,1
2022/07/16,06:40,103,1
2022/07/16,06:45,104,1
2022/07/16,06:50,107,1
2022/07/16,06:55,108,2
2022/07/16,07:00,108,2
2022/07/16,07:05,108,2
2022/07/16,07:10,110,2
2022/07/16,07:15,111,2
2022/07/16,07:20,111,2
2022/07/16,07:25,112,3
2022/07/16,07:30,111,3
2022/07/16,07:35,112,4
2022/07/16,07:40,112,4
2022/07/16,07:45,113,5
2022/07/16,07:50,113,5
2022/07/16,07:55,113,6
2022/07/16,08:00,114,6
2022/07/16,08:05,118,6
2022/07/16,08:10,120,6
2022/07/16,08:15,121,7
2022/07/16,08:20,121,7
2022/07/16,08:25,121,9
2022/07/16,08:30,122,9
2022/07/16,08:35,126,10
2022/07/16,08:40,126,10
2022/07/16,08:45,126,11
2022/07/16,08:50,127,11
2022/07/16,08:55,128,9
2022/07/16,09:00,129,9
2022/07/16,09:05,129,9
2022/07/16,09:10,130,9
2022/07/16,09:15,130,9
2022/07/16,09:20,131,9
2022/07/16,09:25,131,10
2022/07/16,09:30,131,10
2022/07/16,09:35,133,10
2022/07/16,09:40,134,10
2022/07/16,09:45,134,11
2022/07/16,09:50,133,11
2022/07/16,09:55,133,12
2022/07/16,10:00,132,12
2022/07/16,10:05,132,12
2022/07/16,10:10,133,12
2022/07/16,10:15,133,12
2022/07/16,10:20,134,12
2022/07/16,10:25,134,12
2022/07/16,10:30,135,12
2022/07/16,10:35,138,13
2022/07/16,10:40,137,13
2022/07/16,10:45,137,15
2022/07/16,10:50,136,15
2022/07/16,10:55,136,17
2022/07/16,11:00,135,17
2022/07/16,11:05,134,18
2022/07/16,11:10,136,18
2022/07/16,11:15,137,16
2022/07/16,11:20,137,16
2022/07/16,11:25,138,15
2022/07/16,11:30,140,15
2022/07/16,11:35,144,14
2022/07/16,11:40,145,14
2022/07/16,11:45,144,13
2022/07/16,11:50,143,13
2022/07/16,11:55,142,
2022/07/16,12:00,142,
2022/07/16,12:05,,
2022/07/16,12:10,,
2022/07/16,12:15,,
2022/07/16,12:20,,
2022/07/16,12:25,,
2022/07/16,12:30,,
2022/07/16,12:35,,
2022/07/16,12:40,,
2022/07/16,12:45,,
2022/07/16,12:50,,
2022/07/16,12:55,,
2022/07/16,13:00,,
2022/07/16,13:05,,
2022/07/16,13:10,,
2022/07/16,13:15,,
2022/07/16,13:20,,
2022/07/16,13:25,,
2022/07/16,13:30,,
2022/07/16,13:35,,
2022/07/16,13:40,,
2022/07/16,13:45,,
2022/07/16,13:50,,
2022/07/16,13:55,,
2022/07/16,14:00,,
2022/07/16,14:05,,
2022/07/16,14:10,,
2022/07/16,14:15,,
2022/07/16,14:20,,
2022/07/16,14:25,,
2022/07/16,14:30,,
2022/07/16,14:35,,
2022/07/16,14:40,,
2022/07/16,14:45,,
2022/07/16,14:50,,
2022/07/16,14:55,,
2022/07/16,15:00,,
2022/07/16,15:05,,
2022/07/16,15:10,,
2022/07/16,15:15,,
2022/07/16,15:20,,
2022/07/16,15:25,,
2022/07/16,15:30,,
2022/07/16,15:35,,
2022/07/16,15:40,,
2022/07/16,15:45,,
2022/07/16,15:50,,
2022/07/16,15:55,,
2022/07/16,16:00,,
2022/07/16,16:05,,
2022/07/16,16:10,,
2022/07/16,16:15,,
2022/07/16,16:20,,
2022/07/16,16:25,,
2022/07/16,16:30,,
2022/07/16,16:35,,
2022/07/16,16:40,,
2022/07/16,16:45,,
2022/07/16,16:50,,
2022/07/16,16:55,,
2022/07/16,17:00,,
2022/07/16,17:05,,
2022/07/16,17:10,,
2022/07/16,17:15,,
2022/07/16,17:20,,
2022/07/16,17:25,,
2022/07/16,17:30,,
2022/07/16,17:35,,
2022/07/16,17:40,,
2022/07/16,17:45,,
2022/07/16,17:50,,
2022/07/16,17:55,,
2022/07/16,18:00,,
2022/07/16,18:05,,
2022/07/16,18:10,,
2022/07/16,18:15,,
2022/07/16,18:20,,
2022/07/16,18:25,,
2022/07/16,18:30,,
2022/07/16,18:35,,
2022/07/16,18:40,,
2022/07/16,18:45,,
2022/07/16,18:50,,
2022/07/16,18:55,,
2022/07/16,19:00,,
2022/07/16,19:05,,
2022/07/16,19:10,,
2022/07/16,19:15,,
2022/07/16,19:20,,
2022/07/16,19:25,,
2022/07/16,19:30,,
2022/07/16,19:35,,
2022/07/16,19:40,,
2022/07/16,19:45,,
2022/07/16,19:50,,
2022/07/16,19:55,,
2022/07/16,20:00,,
2022/07/16,20:05,,
2022/07/16,20:10,,
2022/07/16,20:15,,
2022/07/16,20:20,,
2022/07/16,20:25,,
2022/07/16,20:30,,
2022/07/16,20:35,,
2022/07/16,20:40,,
2022/07/16,20:45,,
2022/07/16,20:50,,
2022/07/16,20:55,,
2022/07/16,21:00,,
2022/07/16,21:05,,
2022/07/16,21:10,,
2022/07/16,21:15,,
2022/07/16,21:20,,
2022/07/16,21:25,,
2022/07/16,21:30,,
2022/07/16,21:35,,
2022/07/16,21:40,,
2022/07/16,21:45,,
2022/07/16,21:50,,
2022/07/16,21:55,,
2022/07/16,22:00,,
2022/07/16,22:05,,
2022/07/16,22:10,,
2022/07/16,22:15,,
2022/07/16,22:20,,
2022/07/16,22:25,,
2022/07/16,22:30,,
2022/07/16,22:35,,
2022/07/16,22:40,,
2022/07/16,22:45,,
2022/07/16,22:50,,
2022/07/16,22:55,,
2022/07/16,23:00,,
2022/07/16,23:05,,
2022/07/16,23:10,,
2022/07/16,23:15,,
2022/07/16,23:20,,
2022/07/16,23:25,,
2022/07/16,23:30,,
2022/07/16,23:35,,
2022/07/16,23:40,,
2022/07/16,23:45,,
2022/07/16,23:50,,
2022/07/16,23:55,,
