2022/07/26 12:37 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
202,16:00～17:00,07月26日,12:11,29,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/07/26,06:40,111,1
2022/07/26,06:45,111,2
2022/07/26,06:50,112,2
2022/07/26,06:55,111,2
2022/07/26,07:00,114,2
2022/07/26,07:05,117,3
2022/07/26,07:10,119,3
2022/07/26,07:15,118,4
2022/07/26,07:20,117,4
2022/07/26,07:25,117,4
2022/07/26,07:30,118,4
2022/07/26,07:35,121,5
2022/07/26,07:40,122,5
2022/07/26,07:45,124,6
2022/07/26,07:50,124,6
2022/07/26,07:55,126,7
2022/07/26,08:00,127,7
2022/07/26,08:05,132,8
2022/07/26,08:10,133,8
2022/07/26,08:15,134,9
2022/07/26,08:20,135,9
2022/07/26,08:25,137,10
2022/07/26,08:30,138,10
2022/07/26,08:35,142,11
2022/07/26,08:40,143,11
2022/07/26,08:45,144,12
2022/07/26,08:50,145,12
2022/07/26,08:55,146,13
2022/07/26,09:00,147,13
2022/07/26,09:05,150,14
2022/07/26,09:10,150,14
2022/07/26,09:15,150,15
2022/07/26,09:20,150,15
2022/07/26,09:25,151,15
2022/07/26,09:30,151,15
2022/07/26,09:35,152,16
2022/07/26,09:40,152,16
2022/07/26,09:45,152,17
2022/07/26,09:50,152,17
2022/07/26,09:55,152,16
2022/07/26,10:00,152,16
2022/07/26,10:05,149,14
2022/07/26,10:10,148,14
2022/07/26,10:15,149,13
2022/07/26,10:20,149,13
2022/07/26,10:25,150,11
2022/07/26,10:30,150,11
2022/07/26,10:35,145,10
2022/07/26,10:40,145,10
2022/07/26,10:45,145,6
2022/07/26,10:50,146,6
2022/07/26,10:55,146,8
2022/07/26,11:00,146,8
2022/07/26,11:05,153,6
2022/07/26,11:10,154,6
2022/07/26,11:15,153,7
2022/07/26,11:20,154,7
2022/07/26,11:25,154,6
2022/07/26,11:30,154,6
2022/07/26,11:35,155,4
2022/07/26,11:40,156,4
2022/07/26,11:45,157,4
2022/07/26,11:50,157,4
2022/07/26,11:55,157,11
2022/07/26,12:00,157,11
2022/07/26,12:05,158,5
2022/07/26,12:10,158,5
2022/07/26,12:15,157,5
2022/07/26,12:20,156,5
2022/07/26,12:25,156,10
2022/07/26,12:30,156,10
2022/07/26,12:35,156,
2022/07/26,12:40,,
2022/07/26,12:45,,
2022/07/26,12:50,,
2022/07/26,12:55,,
2022/07/26,13:00,,
2022/07/26,13:05,,
2022/07/26,13:10,,
2022/07/26,13:15,,
2022/07/26,13:20,,
2022/07/26,13:25,,
2022/07/26,13:30,,
2022/07/26,13:35,,
2022/07/26,13:40,,
2022/07/26,13:45,,
2022/07/26,13:50,,
2022/07/26,13:55,,
2022/07/26,14:00,,
2022/07/26,14:05,,
2022/07/26,14:10,,
2022/07/26,14:15,,
2022/07/26,14:20,,
2022/07/26,14:25,,
2022/07/26,14:30,,
2022/07/26,14:35,,
2022/07/26,14:40,,
2022/07/26,14:45,,
2022/07/26,14:50,,
2022/07/26,14:55,,
2022/07/26,15:00,,
2022/07/26,15:05,,
2022/07/26,15:10,,
2022/07/26,15:15,,
2022/07/26,15:20,,
2022/07/26,15:25,,
2022/07/26,15:30,,
2022/07/26,15:35,,
2022/07/26,15:40,,
2022/07/26,15:45,,
2022/07/26,15:50,,
2022/07/26,15:55,,
2022/07/26,16:00,,
2022/07/26,16:05,,
2022/07/26,16:10,,
2022/07/26,16:15,,
2022/07/26,16:20,,
2022/07/26,16:25,,
2022/07/26,16:30,,
2022/07/26,16:35,,
2022/07/26,16:40,,
2022/07/26,16:45,,
2022/07/26,16:50,,
2022/07/26,16:55,,
2022/07/26,17:00,,
2022/07/26,17:05,,
2022/07/26,17:10,,
2022/07/26,17:15,,
2022/07/26,17:20,,
2022/07/26,17:25,,
2022/07/26,17:30,,
2022/07/26,17:35,,
2022/07/26,17:40,,
2022/07/26,17:45,,
2022/07/26,17:50,,
2022/07/26,17:55,,
2022/07/26,18:00,,
2022/07/26,18:05,,
2022/07/26,18:10,,
2022/07/26,18:15,,
2022/07/26,18:20,,
2022/07/26,18:25,,
2022/07/26,18:30,,
2022/07/26,18:35,,
2022/07/26,18:40,,
2022/07/26,18:45,,
2022/07/26,18:50,,
2022/07/26,18:55,,
2022/07/26,19:00,,
2022/07/26,19:05,,
2022/07/26,19:10,,
2022/07/26,19:15,,
2022/07/26,19:20,,
2022/07/26,19:25,,
2022/07/26,19:30,,
2022/07/26,19:35,,
2022/07/26,19:40,,
2022/07/26,19:45,,
2022/07/26,19:50,,
2022/07/26,19:55,,
2022/07/26,20:00,,
2022/07/26,20:05,,
2022/07/26,20:10,,
2022/07/26,20:15,,
2022/07/26,20:20,,
2022/07/26,20:25,,
2022/07/26,20:30,,
2022/07/26,20:35,,
2022/07/26,20:40,,
2022/07/26,20:45,,
2022/07/26,20:50,,
2022/07/26,20:55,,
2022/07/26,21:00,,
2022/07/26,21:05,,
2022/07/26,21:10,,
2022/07/26,21:15,,
2022/07/26,21:20,,
2022/07/26,21:25,,
2022/07/26,21:30,,
2022/07/26,21:35,,
2022/07/26,21:40,,
2022/07/26,21:45,,
2022/07/26,21:50,,
2022/07/26,21:55,,
2022/07/26,22:00,,
2022/07/26,22:05,,
2022/07/26,22:10,,
2022/07/26,22:15,,
2022/07/26,22:20,,
2022/07/26,22:25,,
2022/07/26,22:30,,
2022/07/26,22:35,,
2022/07/26,22:40,,
2022/07/26,22:45,,
2022/07/26,22:50,,
2022/07/26,22:55,,
2022/07/26,23:00,,
2022/07/26,23:05,,
2022/07/26,23:10,,
2022/07/26,23:15,,
2022/07/26,23:20,,
2022/07/26,23:25,,
2022/07/26,23:30,,
2022/07/26,23:35,,
2022/07/26,23:40,,
2022/07/26,23:45,,
2022/07/26,23:50,,
2022/07/26,23:55,,
