2022/07/15 13:22 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
207,14:00～15:00,07月15日,13:11,29,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/07/15,00:35,111,0
2022/07/15,00:40,110,0
2022/07/15,00:45,109,0
2022/07/15,00:50,109,0
2022/07/15,00:55,108,0
2022/07/15,01:00,108,0
2022/07/15,01:05,107,0
2022/07/15,01:10,107,0
2022/07/15,01:15,106,0
2022/07/15,01:20,106,0
2022/07/15,01:25,106,0
2022/07/15,01:30,105,0
2022/07/15,01:35,105,0
2022/07/15,01:40,105,0
2022/07/15,01:45,104,0
2022/07/15,01:50,104,0
2022/07/15,01:55,104,0
2022/07/15,02:00,104,0
2022/07/15,02:05,104,0
2022/07/15,02:10,104,0
2022/07/15,02:15,104,0
2022/07/15,02:20,103,0
2022/07/15,02:25,103,0
2022/07/15,02:30,103,0
2022/07/15,02:35,103,0
2022/07/15,02:40,105,0
2022/07/15,02:45,105,0
2022/07/15,02:50,104,0
2022/07/15,02:55,104,0
2022/07/15,03:00,104,0
2022/07/15,03:05,104,0
2022/07/15,03:10,104,0
2022/07/15,03:15,104,0
2022/07/15,03:20,104,0
2022/07/15,03:25,104,0
2022/07/15,03:30,103,0
2022/07/15,03:35,103,0
2022/07/15,03:40,103,0
2022/07/15,03:45,103,0
2022/07/15,03:50,102,0
2022/07/15,03:55,102,0
2022/07/15,04:00,102,0
2022/07/15,04:05,102,0
2022/07/15,04:10,102,0
2022/07/15,04:15,102,0
2022/07/15,04:20,102,0
2022/07/15,04:25,102,0
2022/07/15,04:30,102,0
2022/07/15,04:35,102,0
2022/07/15,04:40,102,0
2022/07/15,04:45,102,0
2022/07/15,04:50,103,0
2022/07/15,04:55,103,0
2022/07/15,05:00,103,0
2022/07/15,05:05,103,0
2022/07/15,05:10,104,0
2022/07/15,05:15,104,0
2022/07/15,05:20,104,0
2022/07/15,05:25,104,0
2022/07/15,05:30,104,0
2022/07/15,05:35,104,0
2022/07/15,05:40,104,0
2022/07/15,05:45,104,0
2022/07/15,05:50,104,0
2022/07/15,05:55,104,0
2022/07/15,06:00,104,0
2022/07/15,06:05,104,0
2022/07/15,06:10,105,0
2022/07/15,06:15,106,0
2022/07/15,06:20,106,0
2022/07/15,06:25,106,1
2022/07/15,06:30,107,1
2022/07/15,06:35,109,1
2022/07/15,06:40,110,1
2022/07/15,06:45,110,2
2022/07/15,06:50,111,2
2022/07/15,06:55,112,2
2022/07/15,07:00,112,2
2022/07/15,07:05,115,3
2022/07/15,07:10,116,3
2022/07/15,07:15,116,3
2022/07/15,07:20,117,3
2022/07/15,07:25,118,4
2022/07/15,07:30,118,4
2022/07/15,07:35,122,5
2022/07/15,07:40,123,5
2022/07/15,07:45,124,6
2022/07/15,07:50,125,6
2022/07/15,07:55,127,7
2022/07/15,08:00,128,7
2022/07/15,08:05,133,9
2022/07/15,08:10,134,9
2022/07/15,08:15,136,10
2022/07/15,08:20,137,10
2022/07/15,08:25,138,10
2022/07/15,08:30,138,10
2022/07/15,08:35,141,11
2022/07/15,08:40,142,11
2022/07/15,08:45,143,12
2022/07/15,08:50,145,12
2022/07/15,08:55,146,12
2022/07/15,09:00,146,12
2022/07/15,09:05,149,13
2022/07/15,09:10,150,13
2022/07/15,09:15,150,14
2022/07/15,09:20,150,14
2022/07/15,09:25,150,15
2022/07/15,09:30,150,15
2022/07/15,09:35,153,16
2022/07/15,09:40,154,16
2022/07/15,09:45,153,17
2022/07/15,09:50,153,17
2022/07/15,09:55,153,18
2022/07/15,10:00,153,18
2022/07/15,10:05,156,19
2022/07/15,10:10,156,19
2022/07/15,10:15,156,19
2022/07/15,10:20,156,19
2022/07/15,10:25,156,20
2022/07/15,10:30,156,20
2022/07/15,10:35,158,20
2022/07/15,10:40,158,20
2022/07/15,10:45,158,21
2022/07/15,10:50,158,21
2022/07/15,10:55,158,21
2022/07/15,11:00,158,21
2022/07/15,11:05,156,22
2022/07/15,11:10,156,22
2022/07/15,11:15,157,22
2022/07/15,11:20,157,22
2022/07/15,11:25,157,23
2022/07/15,11:30,157,23
2022/07/15,11:35,159,23
2022/07/15,11:40,159,23
2022/07/15,11:45,159,23
2022/07/15,11:50,159,23
2022/07/15,11:55,159,23
2022/07/15,12:00,159,23
2022/07/15,12:05,158,23
2022/07/15,12:10,158,23
2022/07/15,12:15,158,23
2022/07/15,12:20,158,23
2022/07/15,12:25,158,23
2022/07/15,12:30,158,23
2022/07/15,12:35,158,22
2022/07/15,12:40,158,22
2022/07/15,12:45,157,22
2022/07/15,12:50,157,22
2022/07/15,12:55,157,22
2022/07/15,13:00,157,22
2022/07/15,13:05,158,23
2022/07/15,13:10,158,23
2022/07/15,13:15,159,
2022/07/15,13:20,159,
2022/07/15,13:25,,
2022/07/15,13:30,,
2022/07/15,13:35,,
2022/07/15,13:40,,
2022/07/15,13:45,,
2022/07/15,13:50,,
2022/07/15,13:55,,
2022/07/15,14:00,,
2022/07/15,14:05,,
2022/07/15,14:10,,
2022/07/15,14:15,,
2022/07/15,14:20,,
2022/07/15,14:25,,
2022/07/15,14:30,,
2022/07/15,14:35,,
2022/07/15,14:40,,
2022/07/15,14:45,,
2022/07/15,14:50,,
2022/07/15,14:55,,
2022/07/15,15:00,,
2022/07/15,15:05,,
2022/07/15,15:10,,
2022/07/15,15:15,,
2022/07/15,15:20,,
2022/07/15,15:25,,
2022/07/15,15:30,,
2022/07/15,15:35,,
2022/07/15,15:40,,
2022/07/15,15:45,,
2022/07/15,15:50,,
2022/07/15,15:55,,
2022/07/15,16:00,,
2022/07/15,16:05,,
2022/07/15,16:10,,
2022/07/15,16:15,,
2022/07/15,16:20,,
2022/07/15,16:25,,
2022/07/15,16:30,,
2022/07/15,16:35,,
2022/07/15,16:40,,
2022/07/15,16:45,,
2022/07/15,16:50,,
2022/07/15,16:55,,
2022/07/15,17:00,,
2022/07/15,17:05,,
2022/07/15,17:10,,
2022/07/15,17:15,,
2022/07/15,17:20,,
2022/07/15,17:25,,
2022/07/15,17:30,,
2022/07/15,17:35,,
2022/07/15,17:40,,
2022/07/15,17:45,,
2022/07/15,17:50,,
2022/07/15,17:55,,
2022/07/15,18:00,,
2022/07/15,18:05,,
2022/07/15,18:10,,
2022/07/15,18:15,,
2022/07/15,18:20,,
2022/07/15,18:25,,
2022/07/15,18:30,,
2022/07/15,18:35,,
2022/07/15,18:40,,
2022/07/15,18:45,,
2022/07/15,18:50,,
2022/07/15,18:55,,
2022/07/15,19:00,,
2022/07/15,19:05,,
2022/07/15,19:10,,
2022/07/15,19:15,,
2022/07/15,19:20,,
2022/07/15,19:25,,
2022/07/15,19:30,,
2022/07/15,19:35,,
2022/07/15,19:40,,
2022/07/15,19:45,,
2022/07/15,19:50,,
2022/07/15,19:55,,
2022/07/15,20:00,,
2022/07/15,20:05,,
2022/07/15,20:10,,
2022/07/15,20:15,,
2022/07/15,20:20,,
2022/07/15,20:25,,
2022/07/15,20:30,,
2022/07/15,20:35,,
2022/07/15,20:40,,
2022/07/15,20:45,,
2022/07/15,20:50,,
2022/07/15,20:55,,
2022/07/15,21:00,,
2022/07/15,21:05,,
2022/07/15,21:10,,
2022/07/15,21:15,,
2022/07/15,21:20,,
2022/07/15,21:25,,
2022/07/15,21:30,,
2022/07/15,21:35,,
2022/07/15,21:40,,
2022/07/15,21:45,,
2022/07/15,21:50,,
2022/07/15,21:55,,
2022/07/15,22:00,,
2022/07/15,22:05,,
2022/07/15,22:10,,
2022/07/15,22:15,,
2022/07/15,22:20,,
2022/07/15,22:25,,
2022/07/15,22:30,,
2022/07/15,22:35,,
2022/07/15,22:40,,
2022/07/15,22:45,,
2022/07/15,22:50,,
2022/07/15,22:55,,
2022/07/15,23:00,,
2022/07/15,23:05,,
2022/07/15,23:10,,
2022/07/15,23:15,,
2022/07/15,23:20,,
2022/07/15,23:25,,
2022/07/15,23:30,,
2022/07/15,23:35,,
2022/07/15,23:40,,
2022/07/15,23:45,,
2022/07/15,23:50,,
2022/07/15,23:55,,
