2022/05/05 13:17 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
135,11:00～12:00,05月05日,13:11,57,63

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/05/05,07:10,70,0
2022/05/05,07:15,70,1
2022/05/05,07:20,70,1
2022/05/05,07:25,71,1
2022/05/05,07:30,71,1
2022/05/05,07:35,72,1
2022/05/05,07:40,73,1
2022/05/05,07:45,73,1
2022/05/05,07:50,73,1
2022/05/05,07:55,74,1
2022/05/05,08:00,74,1
2022/05/05,08:05,74,1
2022/05/05,08:10,75,1
2022/05/05,08:15,75,1
2022/05/05,08:20,76,1
2022/05/05,08:25,76,1
2022/05/05,08:30,76,1
2022/05/05,08:35,77,1
2022/05/05,08:40,78,1
2022/05/05,08:45,78,1
2022/05/05,08:50,79,1
2022/05/05,08:55,79,1
2022/05/05,09:00,79,1
2022/05/05,09:05,80,1
2022/05/05,09:10,81,1
2022/05/05,09:15,81,1
2022/05/05,09:20,82,1
2022/05/05,09:25,82,2
2022/05/05,09:30,82,2
2022/05/05,09:35,82,2
2022/05/05,09:40,83,2
2022/05/05,09:45,82,2
2022/05/05,09:50,83,2
2022/05/05,09:55,83,2
2022/05/05,10:00,83,2
2022/05/05,10:05,84,2
2022/05/05,10:10,83,2
2022/05/05,10:15,83,3
2022/05/05,10:20,84,3
2022/05/05,10:25,84,3
2022/05/05,10:30,84,3
2022/05/05,10:35,84,4
2022/05/05,10:40,84,4
2022/05/05,10:45,84,5
2022/05/05,10:50,83,5
2022/05/05,10:55,83,6
2022/05/05,11:00,82,6
2022/05/05,11:05,80,5
2022/05/05,11:10,79,5
2022/05/05,11:15,80,8
2022/05/05,11:20,81,8
2022/05/05,11:25,82,9
2022/05/05,11:30,82,9
2022/05/05,11:35,83,7
2022/05/05,11:40,83,7
2022/05/05,11:45,83,9
2022/05/05,11:50,82,9
2022/05/05,11:55,83,10
2022/05/05,12:00,83,10
2022/05/05,12:05,82,9
2022/05/05,12:10,82,9
2022/05/05,12:15,83,9
2022/05/05,12:20,83,9
2022/05/05,12:25,83,8
2022/05/05,12:30,83,8
2022/05/05,12:35,83,7
2022/05/05,12:40,82,7
2022/05/05,12:45,81,9
2022/05/05,12:50,81,9
2022/05/05,12:55,80,9
2022/05/05,13:00,79,9
2022/05/05,13:05,79,10
2022/05/05,13:10,80,10
2022/05/05,13:15,79,
2022/05/05,13:20,,
2022/05/05,13:25,,
2022/05/05,13:30,,
2022/05/05,13:35,,
2022/05/05,13:40,,
2022/05/05,13:45,,
2022/05/05,13:50,,
2022/05/05,13:55,,
2022/05/05,14:00,,
2022/05/05,14:05,,
2022/05/05,14:10,,
2022/05/05,14:15,,
2022/05/05,14:20,,
2022/05/05,14:25,,
2022/05/05,14:30,,
2022/05/05,14:35,,
2022/05/05,14:40,,
2022/05/05,14:45,,
2022/05/05,14:50,,
2022/05/05,14:55,,
2022/05/05,15:00,,
2022/05/05,15:05,,
2022/05/05,15:10,,
2022/05/05,15:15,,
2022/05/05,15:20,,
2022/05/05,15:25,,
2022/05/05,15:30,,
2022/05/05,15:35,,
2022/05/05,15:40,,
2022/05/05,15:45,,
2022/05/05,15:50,,
2022/05/05,15:55,,
2022/05/05,16:00,,
2022/05/05,16:05,,
2022/05/05,16:10,,
2022/05/05,16:15,,
2022/05/05,16:20,,
2022/05/05,16:25,,
2022/05/05,16:30,,
2022/05/05,16:35,,
2022/05/05,16:40,,
2022/05/05,16:45,,
2022/05/05,16:50,,
2022/05/05,16:55,,
2022/05/05,17:00,,
2022/05/05,17:05,,
2022/05/05,17:10,,
2022/05/05,17:15,,
2022/05/05,17:20,,
2022/05/05,17:25,,
2022/05/05,17:30,,
2022/05/05,17:35,,
2022/05/05,17:40,,
2022/05/05,17:45,,
2022/05/05,17:50,,
2022/05/05,17:55,,
2022/05/05,18:00,,
2022/05/05,18:05,,
2022/05/05,18:10,,
2022/05/05,18:15,,
2022/05/05,18:20,,
2022/05/05,18:25,,
2022/05/05,18:30,,
2022/05/05,18:35,,
2022/05/05,18:40,,
2022/05/05,18:45,,
2022/05/05,18:50,,
2022/05/05,18:55,,
2022/05/05,19:00,,
2022/05/05,19:05,,
2022/05/05,19:10,,
2022/05/05,19:15,,
2022/05/05,19:20,,
2022/05/05,19:25,,
2022/05/05,19:30,,
2022/05/05,19:35,,
2022/05/05,19:40,,
2022/05/05,19:45,,
2022/05/05,19:50,,
2022/05/05,19:55,,
2022/05/05,20:00,,
2022/05/05,20:05,,
2022/05/05,20:10,,
2022/05/05,20:15,,
2022/05/05,20:20,,
2022/05/05,20:25,,
2022/05/05,20:30,,
2022/05/05,20:35,,
2022/05/05,20:40,,
2022/05/05,20:45,,
2022/05/05,20:50,,
2022/05/05,20:55,,
2022/05/05,21:00,,
2022/05/05,21:05,,
2022/05/05,21:10,,
2022/05/05,21:15,,
2022/05/05,21:20,,
2022/05/05,21:25,,
2022/05/05,21:30,,
2022/05/05,21:35,,
2022/05/05,21:40,,
2022/05/05,21:45,,
2022/05/05,21:50,,
2022/05/05,21:55,,
2022/05/05,22:00,,
2022/05/05,22:05,,
2022/05/05,22:10,,
2022/05/05,22:15,,
2022/05/05,22:20,,
2022/05/05,22:25,,
2022/05/05,22:30,,
2022/05/05,22:35,,
2022/05/05,22:40,,
2022/05/05,22:45,,
2022/05/05,22:50,,
2022/05/05,22:55,,
2022/05/05,23:00,,
2022/05/05,23:05,,
2022/05/05,23:10,,
2022/05/05,23:15,,
2022/05/05,23:20,,
2022/05/05,23:25,,
2022/05/05,23:30,,
2022/05/05,23:35,,
2022/05/05,23:40,,
2022/05/05,23:45,,
2022/05/05,23:50,,
2022/05/05,23:55,,
