2022/05/22 12:22 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
145,19:00～20:00,05月22日,12:11,46,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/05/22,09:35,88,20
2022/05/22,09:40,90,20
2022/05/22,09:45,91,21
2022/05/22,09:50,91,21
2022/05/22,09:55,91,22
2022/05/22,10:00,89,22
2022/05/22,10:05,91,22
2022/05/22,10:10,94,22
2022/05/22,10:15,95,23
2022/05/22,10:20,95,23
2022/05/22,10:25,92,23
2022/05/22,10:30,93,23
2022/05/22,10:35,93,20
2022/05/22,10:40,93,20
2022/05/22,10:45,92,24
2022/05/22,10:50,89,24
2022/05/22,10:55,91,25
2022/05/22,11:00,93,25
2022/05/22,11:05,94,24
2022/05/22,11:10,93,24
2022/05/22,11:15,91,22
2022/05/22,11:20,93,22
2022/05/22,11:25,93,25
2022/05/22,11:30,93,25
2022/05/22,11:35,92,24
2022/05/22,11:40,90,24
2022/05/22,11:45,93,21
2022/05/22,11:50,95,21
2022/05/22,11:55,93,19
2022/05/22,12:00,93,19
2022/05/22,12:05,92,17
2022/05/22,12:10,94,17
2022/05/22,12:15,94,
2022/05/22,12:20,94,
2022/05/22,12:25,,
2022/05/22,12:30,,
2022/05/22,12:35,,
2022/05/22,12:40,,
2022/05/22,12:45,,
2022/05/22,12:50,,
2022/05/22,12:55,,
2022/05/22,13:00,,
2022/05/22,13:05,,
2022/05/22,13:10,,
2022/05/22,13:15,,
2022/05/22,13:20,,
2022/05/22,13:25,,
2022/05/22,13:30,,
2022/05/22,13:35,,
2022/05/22,13:40,,
2022/05/22,13:45,,
2022/05/22,13:50,,
2022/05/22,13:55,,
2022/05/22,14:00,,
2022/05/22,14:05,,
2022/05/22,14:10,,
2022/05/22,14:15,,
2022/05/22,14:20,,
2022/05/22,14:25,,
2022/05/22,14:30,,
2022/05/22,14:35,,
2022/05/22,14:40,,
2022/05/22,14:45,,
2022/05/22,14:50,,
2022/05/22,14:55,,
2022/05/22,15:00,,
2022/05/22,15:05,,
2022/05/22,15:10,,
2022/05/22,15:15,,
2022/05/22,15:20,,
2022/05/22,15:25,,
2022/05/22,15:30,,
2022/05/22,15:35,,
2022/05/22,15:40,,
2022/05/22,15:45,,
2022/05/22,15:50,,
2022/05/22,15:55,,
2022/05/22,16:00,,
2022/05/22,16:05,,
2022/05/22,16:10,,
2022/05/22,16:15,,
2022/05/22,16:20,,
2022/05/22,16:25,,
2022/05/22,16:30,,
2022/05/22,16:35,,
2022/05/22,16:40,,
2022/05/22,16:45,,
2022/05/22,16:50,,
2022/05/22,16:55,,
2022/05/22,17:00,,
2022/05/22,17:05,,
2022/05/22,17:10,,
2022/05/22,17:15,,
2022/05/22,17:20,,
2022/05/22,17:25,,
2022/05/22,17:30,,
2022/05/22,17:35,,
2022/05/22,17:40,,
2022/05/22,17:45,,
2022/05/22,17:50,,
2022/05/22,17:55,,
2022/05/22,18:00,,
2022/05/22,18:05,,
2022/05/22,18:10,,
2022/05/22,18:15,,
2022/05/22,18:20,,
2022/05/22,18:25,,
2022/05/22,18:30,,
2022/05/22,18:35,,
2022/05/22,18:40,,
2022/05/22,18:45,,
2022/05/22,18:50,,
2022/05/22,18:55,,
2022/05/22,19:00,,
2022/05/22,19:05,,
2022/05/22,19:10,,
2022/05/22,19:15,,
2022/05/22,19:20,,
2022/05/22,19:25,,
2022/05/22,19:30,,
2022/05/22,19:35,,
2022/05/22,19:40,,
2022/05/22,19:45,,
2022/05/22,19:50,,
2022/05/22,19:55,,
2022/05/22,20:00,,
2022/05/22,20:05,,
2022/05/22,20:10,,
2022/05/22,20:15,,
2022/05/22,20:20,,
2022/05/22,20:25,,
2022/05/22,20:30,,
2022/05/22,20:35,,
2022/05/22,20:40,,
2022/05/22,20:45,,
2022/05/22,20:50,,
2022/05/22,20:55,,
2022/05/22,21:00,,
2022/05/22,21:05,,
2022/05/22,21:10,,
2022/05/22,21:15,,
2022/05/22,21:20,,
2022/05/22,21:25,,
2022/05/22,21:30,,
2022/05/22,21:35,,
2022/05/22,21:40,,
2022/05/22,21:45,,
2022/05/22,21:50,,
2022/05/22,21:55,,
2022/05/22,22:00,,
2022/05/22,22:05,,
2022/05/22,22:10,,
2022/05/22,22:15,,
2022/05/22,22:20,,
2022/05/22,22:25,,
2022/05/22,22:30,,
2022/05/22,22:35,,
2022/05/22,22:40,,
2022/05/22,22:45,,
2022/05/22,22:50,,
2022/05/22,22:55,,
2022/05/22,23:00,,
2022/05/22,23:05,,
2022/05/22,23:10,,
2022/05/22,23:15,,
2022/05/22,23:20,,
2022/05/22,23:25,,
2022/05/22,23:30,,
2022/05/22,23:35,,
2022/05/22,23:40,,
2022/05/22,23:45,,
2022/05/22,23:50,,
2022/05/22,23:55,,
