2022/07/08 12:37 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
216,15:00～16:00,07月08日,12:11,45,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/07/08,02:40,95,0
2022/07/08,02:45,95,0
2022/07/08,02:50,95,0
2022/07/08,02:55,94,0
2022/07/08,03:00,95,0
2022/07/08,03:05,95,0
2022/07/08,03:10,94,0
2022/07/08,03:15,95,0
2022/07/08,03:20,95,0
2022/07/08,03:25,95,0
2022/07/08,03:30,95,0
2022/07/08,03:35,94,0
2022/07/08,03:40,94,0
2022/07/08,03:45,94,0
2022/07/08,03:50,94,0
2022/07/08,03:55,94,0
2022/07/08,04:00,94,0
2022/07/08,04:05,94,0
2022/07/08,04:10,94,0
2022/07/08,04:15,94,0
2022/07/08,04:20,94,0
2022/07/08,04:25,94,0
2022/07/08,04:30,93,0
2022/07/08,04:35,93,0
2022/07/08,04:40,94,0
2022/07/08,04:45,94,0
2022/07/08,04:50,94,0
2022/07/08,04:55,95,0
2022/07/08,05:00,95,0
2022/07/08,05:05,95,0
2022/07/08,05:10,96,0
2022/07/08,05:15,96,0
2022/07/08,05:20,96,0
2022/07/08,05:25,96,0
2022/07/08,05:30,96,0
2022/07/08,05:35,96,0
2022/07/08,05:40,96,0
2022/07/08,05:45,96,0
2022/07/08,05:50,95,0
2022/07/08,05:55,95,0
2022/07/08,06:00,95,0
2022/07/08,06:05,96,0
2022/07/08,06:10,96,0
2022/07/08,06:15,96,1
2022/07/08,06:20,97,1
2022/07/08,06:25,97,1
2022/07/08,06:30,97,1
2022/07/08,06:35,99,1
2022/07/08,06:40,100,1
2022/07/08,06:45,101,2
2022/07/08,06:50,102,2
2022/07/08,06:55,103,3
2022/07/08,07:00,104,3
2022/07/08,07:05,107,3
2022/07/08,07:10,108,3
2022/07/08,07:15,109,4
2022/07/08,07:20,109,4
2022/07/08,07:25,110,5
2022/07/08,07:30,110,5
2022/07/08,07:35,113,6
2022/07/08,07:40,113,6
2022/07/08,07:45,114,6
2022/07/08,07:50,115,6
2022/07/08,07:55,116,6
2022/07/08,08:00,117,6
2022/07/08,08:05,122,7
2022/07/08,08:10,123,7
2022/07/08,08:15,125,9
2022/07/08,08:20,125,9
2022/07/08,08:25,126,11
2022/07/08,08:30,127,11
2022/07/08,08:35,132,12
2022/07/08,08:40,132,12
2022/07/08,08:45,133,13
2022/07/08,08:50,134,13
2022/07/08,08:55,134,14
2022/07/08,09:00,135,14
2022/07/08,09:05,138,15
2022/07/08,09:10,138,15
2022/07/08,09:15,138,16
2022/07/08,09:20,139,16
2022/07/08,09:25,139,17
2022/07/08,09:30,140,17
2022/07/08,09:35,142,17
2022/07/08,09:40,142,17
2022/07/08,09:45,143,18
2022/07/08,09:50,143,18
2022/07/08,09:55,143,19
2022/07/08,10:00,143,19
2022/07/08,10:05,145,20
2022/07/08,10:10,145,20
2022/07/08,10:15,146,20
2022/07/08,10:20,145,20
2022/07/08,10:25,145,21
2022/07/08,10:30,145,21
2022/07/08,10:35,146,21
2022/07/08,10:40,146,21
2022/07/08,10:45,146,22
2022/07/08,10:50,146,22
2022/07/08,10:55,146,23
2022/07/08,11:00,146,23
2022/07/08,11:05,146,23
2022/07/08,11:10,146,23
2022/07/08,11:15,146,24
2022/07/08,11:20,146,24
2022/07/08,11:25,146,24
2022/07/08,11:30,146,24
2022/07/08,11:35,147,24
2022/07/08,11:40,147,24
2022/07/08,11:45,147,24
2022/07/08,11:50,146,24
2022/07/08,11:55,146,25
2022/07/08,12:00,146,25
2022/07/08,12:05,146,25
2022/07/08,12:10,147,25
2022/07/08,12:15,147,25
2022/07/08,12:20,146,25
2022/07/08,12:25,147,25
2022/07/08,12:30,147,25
2022/07/08,12:35,147,
2022/07/08,12:40,,
2022/07/08,12:45,,
2022/07/08,12:50,,
2022/07/08,12:55,,
2022/07/08,13:00,,
2022/07/08,13:05,,
2022/07/08,13:10,,
2022/07/08,13:15,,
2022/07/08,13:20,,
2022/07/08,13:25,,
2022/07/08,13:30,,
2022/07/08,13:35,,
2022/07/08,13:40,,
2022/07/08,13:45,,
2022/07/08,13:50,,
2022/07/08,13:55,,
2022/07/08,14:00,,
2022/07/08,14:05,,
2022/07/08,14:10,,
2022/07/08,14:15,,
2022/07/08,14:20,,
2022/07/08,14:25,,
2022/07/08,14:30,,
2022/07/08,14:35,,
2022/07/08,14:40,,
2022/07/08,14:45,,
2022/07/08,14:50,,
2022/07/08,14:55,,
2022/07/08,15:00,,
2022/07/08,15:05,,
2022/07/08,15:10,,
2022/07/08,15:15,,
2022/07/08,15:20,,
2022/07/08,15:25,,
2022/07/08,15:30,,
2022/07/08,15:35,,
2022/07/08,15:40,,
2022/07/08,15:45,,
2022/07/08,15:50,,
2022/07/08,15:55,,
2022/07/08,16:00,,
2022/07/08,16:05,,
2022/07/08,16:10,,
2022/07/08,16:15,,
2022/07/08,16:20,,
2022/07/08,16:25,,
2022/07/08,16:30,,
2022/07/08,16:35,,
2022/07/08,16:40,,
2022/07/08,16:45,,
2022/07/08,16:50,,
2022/07/08,16:55,,
2022/07/08,17:00,,
2022/07/08,17:05,,
2022/07/08,17:10,,
2022/07/08,17:15,,
2022/07/08,17:20,,
2022/07/08,17:25,,
2022/07/08,17:30,,
2022/07/08,17:35,,
2022/07/08,17:40,,
2022/07/08,17:45,,
2022/07/08,17:50,,
2022/07/08,17:55,,
2022/07/08,18:00,,
2022/07/08,18:05,,
2022/07/08,18:10,,
2022/07/08,18:15,,
2022/07/08,18:20,,
2022/07/08,18:25,,
2022/07/08,18:30,,
2022/07/08,18:35,,
2022/07/08,18:40,,
2022/07/08,18:45,,
2022/07/08,18:50,,
2022/07/08,18:55,,
2022/07/08,19:00,,
2022/07/08,19:05,,
2022/07/08,19:10,,
2022/07/08,19:15,,
2022/07/08,19:20,,
2022/07/08,19:25,,
2022/07/08,19:30,,
2022/07/08,19:35,,
2022/07/08,19:40,,
2022/07/08,19:45,,
2022/07/08,19:50,,
2022/07/08,19:55,,
2022/07/08,20:00,,
2022/07/08,20:05,,
2022/07/08,20:10,,
2022/07/08,20:15,,
2022/07/08,20:20,,
2022/07/08,20:25,,
2022/07/08,20:30,,
2022/07/08,20:35,,
2022/07/08,20:40,,
2022/07/08,20:45,,
2022/07/08,20:50,,
2022/07/08,20:55,,
2022/07/08,21:00,,
2022/07/08,21:05,,
2022/07/08,21:10,,
2022/07/08,21:15,,
2022/07/08,21:20,,
2022/07/08,21:25,,
2022/07/08,21:30,,
2022/07/08,21:35,,
2022/07/08,21:40,,
2022/07/08,21:45,,
2022/07/08,21:50,,
2022/07/08,21:55,,
2022/07/08,22:00,,
2022/07/08,22:05,,
2022/07/08,22:10,,
2022/07/08,22:15,,
2022/07/08,22:20,,
2022/07/08,22:25,,
2022/07/08,22:30,,
2022/07/08,22:35,,
2022/07/08,22:40,,
2022/07/08,22:45,,
2022/07/08,22:50,,
2022/07/08,22:55,,
2022/07/08,23:00,,
2022/07/08,23:05,,
2022/07/08,23:10,,
2022/07/08,23:15,,
2022/07/08,23:20,,
2022/07/08,23:25,,
2022/07/08,23:30,,
2022/07/08,23:35,,
2022/07/08,23:40,,
2022/07/08,23:45,,
2022/07/08,23:50,,
2022/07/08,23:55,,
