2022/07/17 12:22 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
193,19:00～20:00,07月17日,12:11,35,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/07/17,02:35,107,0
2022/07/17,02:40,108,0
2022/07/17,02:45,108,0
2022/07/17,02:50,105,0
2022/07/17,02:55,105,0
2022/07/17,03:00,107,0
2022/07/17,03:05,108,0
2022/07/17,03:10,107,0
2022/07/17,03:15,106,0
2022/07/17,03:20,107,0
2022/07/17,03:25,106,0
2022/07/17,03:30,107,0
2022/07/17,03:35,106,0
2022/07/17,03:40,105,0
2022/07/17,03:45,103,0
2022/07/17,03:50,104,0
2022/07/17,03:55,105,0
2022/07/17,04:00,106,0
2022/07/17,04:05,106,0
2022/07/17,04:10,104,0
2022/07/17,04:15,105,0
2022/07/17,04:20,105,0
2022/07/17,04:25,105,0
2022/07/17,04:30,105,0
2022/07/17,04:35,103,0
2022/07/17,04:40,103,0
2022/07/17,04:45,105,0
2022/07/17,04:50,105,0
2022/07/17,04:55,106,0
2022/07/17,05:00,105,0
2022/07/17,05:05,104,0
2022/07/17,05:10,106,0
2022/07/17,05:15,107,0
2022/07/17,05:20,106,0
2022/07/17,05:25,106,0
2022/07/17,05:30,103,0
2022/07/17,05:35,103,0
2022/07/17,05:40,105,0
2022/07/17,05:45,106,0
2022/07/17,05:50,105,0
2022/07/17,05:55,103,0
2022/07/17,06:00,105,0
2022/07/17,06:05,104,0
2022/07/17,06:10,105,0
2022/07/17,06:15,104,0
2022/07/17,06:20,102,0
2022/07/17,06:25,100,0
2022/07/17,06:30,103,0
2022/07/17,06:35,104,0
2022/07/17,06:40,105,0
2022/07/17,06:45,105,1
2022/07/17,06:50,104,1
2022/07/17,06:55,105,1
2022/07/17,07:00,105,1
2022/07/17,07:05,106,1
2022/07/17,07:10,106,1
2022/07/17,07:15,105,1
2022/07/17,07:20,103,1
2022/07/17,07:25,105,1
2022/07/17,07:30,108,1
2022/07/17,07:35,109,2
2022/07/17,07:40,110,2
2022/07/17,07:45,108,2
2022/07/17,07:50,109,2
2022/07/17,07:55,110,3
2022/07/17,08:00,111,3
2022/07/17,08:05,114,4
2022/07/17,08:10,113,4
2022/07/17,08:15,112,5
2022/07/17,08:20,115,5
2022/07/17,08:25,116,7
2022/07/17,08:30,117,7
2022/07/17,08:35,122,7
2022/07/17,08:40,120,7
2022/07/17,08:45,122,9
2022/07/17,08:50,122,9
2022/07/17,08:55,122,11
2022/07/17,09:00,123,11
2022/07/17,09:05,125,13
2022/07/17,09:10,125,13
2022/07/17,09:15,127,14
2022/07/17,09:20,128,14
2022/07/17,09:25,129,14
2022/07/17,09:30,129,14
2022/07/17,09:35,131,16
2022/07/17,09:40,134,16
2022/07/17,09:45,134,17
2022/07/17,09:50,134,17
2022/07/17,09:55,133,17
2022/07/17,10:00,131,17
2022/07/17,10:05,133,18
2022/07/17,10:10,135,18
2022/07/17,10:15,137,18
2022/07/17,10:20,137,18
2022/07/17,10:25,137,19
2022/07/17,10:30,137,19
2022/07/17,10:35,140,20
2022/07/17,10:40,140,20
2022/07/17,10:45,140,20
2022/07/17,10:50,140,20
2022/07/17,10:55,137,20
2022/07/17,11:00,137,20
2022/07/17,11:05,139,20
2022/07/17,11:10,140,20
2022/07/17,11:15,141,20
2022/07/17,11:20,141,20
2022/07/17,11:25,139,19
2022/07/17,11:30,142,19
2022/07/17,11:35,144,19
2022/07/17,11:40,143,19
2022/07/17,11:45,142,18
2022/07/17,11:50,139,18
2022/07/17,11:55,140,19
2022/07/17,12:00,140,19
2022/07/17,12:05,140,20
2022/07/17,12:10,143,20
2022/07/17,12:15,143,
2022/07/17,12:20,141,
2022/07/17,12:25,,
2022/07/17,12:30,,
2022/07/17,12:35,,
2022/07/17,12:40,,
2022/07/17,12:45,,
2022/07/17,12:50,,
2022/07/17,12:55,,
2022/07/17,13:00,,
2022/07/17,13:05,,
2022/07/17,13:10,,
2022/07/17,13:15,,
2022/07/17,13:20,,
2022/07/17,13:25,,
2022/07/17,13:30,,
2022/07/17,13:35,,
2022/07/17,13:40,,
2022/07/17,13:45,,
2022/07/17,13:50,,
2022/07/17,13:55,,
2022/07/17,14:00,,
2022/07/17,14:05,,
2022/07/17,14:10,,
2022/07/17,14:15,,
2022/07/17,14:20,,
2022/07/17,14:25,,
2022/07/17,14:30,,
2022/07/17,14:35,,
2022/07/17,14:40,,
2022/07/17,14:45,,
2022/07/17,14:50,,
2022/07/17,14:55,,
2022/07/17,15:00,,
2022/07/17,15:05,,
2022/07/17,15:10,,
2022/07/17,15:15,,
2022/07/17,15:20,,
2022/07/17,15:25,,
2022/07/17,15:30,,
2022/07/17,15:35,,
2022/07/17,15:40,,
2022/07/17,15:45,,
2022/07/17,15:50,,
2022/07/17,15:55,,
2022/07/17,16:00,,
2022/07/17,16:05,,
2022/07/17,16:10,,
2022/07/17,16:15,,
2022/07/17,16:20,,
2022/07/17,16:25,,
2022/07/17,16:30,,
2022/07/17,16:35,,
2022/07/17,16:40,,
2022/07/17,16:45,,
2022/07/17,16:50,,
2022/07/17,16:55,,
2022/07/17,17:00,,
2022/07/17,17:05,,
2022/07/17,17:10,,
2022/07/17,17:15,,
2022/07/17,17:20,,
2022/07/17,17:25,,
2022/07/17,17:30,,
2022/07/17,17:35,,
2022/07/17,17:40,,
2022/07/17,17:45,,
2022/07/17,17:50,,
2022/07/17,17:55,,
2022/07/17,18:00,,
2022/07/17,18:05,,
2022/07/17,18:10,,
2022/07/17,18:15,,
2022/07/17,18:20,,
2022/07/17,18:25,,
2022/07/17,18:30,,
2022/07/17,18:35,,
2022/07/17,18:40,,
2022/07/17,18:45,,
2022/07/17,18:50,,
2022/07/17,18:55,,
2022/07/17,19:00,,
2022/07/17,19:05,,
2022/07/17,19:10,,
2022/07/17,19:15,,
2022/07/17,19:20,,
2022/07/17,19:25,,
2022/07/17,19:30,,
2022/07/17,19:35,,
2022/07/17,19:40,,
2022/07/17,19:45,,
2022/07/17,19:50,,
2022/07/17,19:55,,
2022/07/17,20:00,,
2022/07/17,20:05,,
2022/07/17,20:10,,
2022/07/17,20:15,,
2022/07/17,20:20,,
2022/07/17,20:25,,
2022/07/17,20:30,,
2022/07/17,20:35,,
2022/07/17,20:40,,
2022/07/17,20:45,,
2022/07/17,20:50,,
2022/07/17,20:55,,
2022/07/17,21:00,,
2022/07/17,21:05,,
2022/07/17,21:10,,
2022/07/17,21:15,,
2022/07/17,21:20,,
2022/07/17,21:25,,
2022/07/17,21:30,,
2022/07/17,21:35,,
2022/07/17,21:40,,
2022/07/17,21:45,,
2022/07/17,21:50,,
2022/07/17,21:55,,
2022/07/17,22:00,,
2022/07/17,22:05,,
2022/07/17,22:10,,
2022/07/17,22:15,,
2022/07/17,22:20,,
2022/07/17,22:25,,
2022/07/17,22:30,,
2022/07/17,22:35,,
2022/07/17,22:40,,
2022/07/17,22:45,,
2022/07/17,22:50,,
2022/07/17,22:55,,
2022/07/17,23:00,,
2022/07/17,23:05,,
2022/07/17,23:10,,
2022/07/17,23:15,,
2022/07/17,23:20,,
2022/07/17,23:25,,
2022/07/17,23:30,,
2022/07/17,23:35,,
2022/07/17,23:40,,
2022/07/17,23:45,,
2022/07/17,23:50,,
2022/07/17,23:55,,
