2022/07/07 12:42 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
216,15:00～16:00,07月07日,12:11,50,66

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/07/07,08:30,126,10
2022/07/07,08:35,130,12
2022/07/07,08:40,131,12
2022/07/07,08:45,131,13
2022/07/07,08:50,131,13
2022/07/07,08:55,132,13
2022/07/07,09:00,133,13
2022/07/07,09:05,136,14
2022/07/07,09:10,137,14
2022/07/07,09:15,137,15
2022/07/07,09:20,137,15
2022/07/07,09:25,137,16
2022/07/07,09:30,137,16
2022/07/07,09:35,140,17
2022/07/07,09:40,139,17
2022/07/07,09:45,139,17
2022/07/07,09:50,140,17
2022/07/07,09:55,140,18
2022/07/07,10:00,139,18
2022/07/07,10:05,142,19
2022/07/07,10:10,142,19
2022/07/07,10:15,142,19
2022/07/07,10:20,142,19
2022/07/07,10:25,143,20
2022/07/07,10:30,142,20
2022/07/07,10:35,144,20
2022/07/07,10:40,144,20
2022/07/07,10:45,144,21
2022/07/07,10:50,143,21
2022/07/07,10:55,144,21
2022/07/07,11:00,144,21
2022/07/07,11:05,145,21
2022/07/07,11:10,145,21
2022/07/07,11:15,145,21
2022/07/07,11:20,145,21
2022/07/07,11:25,145,21
2022/07/07,11:30,145,21
2022/07/07,11:35,144,21
2022/07/07,11:40,145,21
2022/07/07,11:45,145,22
2022/07/07,11:50,145,22
2022/07/07,11:55,144,21
2022/07/07,12:00,143,21
2022/07/07,12:05,144,21
2022/07/07,12:10,144,21
2022/07/07,12:15,145,22
2022/07/07,12:20,145,22
2022/07/07,12:25,145,20
2022/07/07,12:30,145,20
2022/07/07,12:35,145,
2022/07/07,12:40,145,
2022/07/07,12:45,,
2022/07/07,12:50,,
2022/07/07,12:55,,
2022/07/07,13:00,,
2022/07/07,13:05,,
2022/07/07,13:10,,
2022/07/07,13:15,,
2022/07/07,13:20,,
2022/07/07,13:25,,
2022/07/07,13:30,,
2022/07/07,13:35,,
2022/07/07,13:40,,
2022/07/07,13:45,,
2022/07/07,13:50,,
2022/07/07,13:55,,
2022/07/07,14:00,,
2022/07/07,14:05,,
2022/07/07,14:10,,
2022/07/07,14:15,,
2022/07/07,14:20,,
2022/07/07,14:25,,
2022/07/07,14:30,,
2022/07/07,14:35,,
2022/07/07,14:40,,
2022/07/07,14:45,,
2022/07/07,14:50,,
2022/07/07,14:55,,
2022/07/07,15:00,,
2022/07/07,15:05,,
2022/07/07,15:10,,
2022/07/07,15:15,,
2022/07/07,15:20,,
2022/07/07,15:25,,
2022/07/07,15:30,,
2022/07/07,15:35,,
2022/07/07,15:40,,
2022/07/07,15:45,,
2022/07/07,15:50,,
2022/07/07,15:55,,
2022/07/07,16:00,,
2022/07/07,16:05,,
2022/07/07,16:10,,
2022/07/07,16:15,,
2022/07/07,16:20,,
2022/07/07,16:25,,
2022/07/07,16:30,,
2022/07/07,16:35,,
2022/07/07,16:40,,
2022/07/07,16:45,,
2022/07/07,16:50,,
2022/07/07,16:55,,
2022/07/07,17:00,,
2022/07/07,17:05,,
2022/07/07,17:10,,
2022/07/07,17:15,,
2022/07/07,17:20,,
2022/07/07,17:25,,
2022/07/07,17:30,,
2022/07/07,17:35,,
2022/07/07,17:40,,
2022/07/07,17:45,,
2022/07/07,17:50,,
2022/07/07,17:55,,
2022/07/07,18:00,,
2022/07/07,18:05,,
2022/07/07,18:10,,
2022/07/07,18:15,,
2022/07/07,18:20,,
2022/07/07,18:25,,
2022/07/07,18:30,,
2022/07/07,18:35,,
2022/07/07,18:40,,
2022/07/07,18:45,,
2022/07/07,18:50,,
2022/07/07,18:55,,
2022/07/07,19:00,,
2022/07/07,19:05,,
2022/07/07,19:10,,
2022/07/07,19:15,,
2022/07/07,19:20,,
2022/07/07,19:25,,
2022/07/07,19:30,,
2022/07/07,19:35,,
2022/07/07,19:40,,
2022/07/07,19:45,,
2022/07/07,19:50,,
2022/07/07,19:55,,
2022/07/07,20:00,,
2022/07/07,20:05,,
2022/07/07,20:10,,
2022/07/07,20:15,,
2022/07/07,20:20,,
2022/07/07,20:25,,
2022/07/07,20:30,,
2022/07/07,20:35,,
2022/07/07,20:40,,
2022/07/07,20:45,,
2022/07/07,20:50,,
2022/07/07,20:55,,
2022/07/07,21:00,,
2022/07/07,21:05,,
2022/07/07,21:10,,
2022/07/07,21:15,,
2022/07/07,21:20,,
2022/07/07,21:25,,
2022/07/07,21:30,,
2022/07/07,21:35,,
2022/07/07,21:40,,
2022/07/07,21:45,,
2022/07/07,21:50,,
2022/07/07,21:55,,
2022/07/07,22:00,,
2022/07/07,22:05,,
2022/07/07,22:10,,
2022/07/07,22:15,,
2022/07/07,22:20,,
2022/07/07,22:25,,
2022/07/07,22:30,,
2022/07/07,22:35,,
2022/07/07,22:40,,
2022/07/07,22:45,,
2022/07/07,22:50,,
2022/07/07,22:55,,
2022/07/07,23:00,,
2022/07/07,23:05,,
2022/07/07,23:10,,
2022/07/07,23:15,,
2022/07/07,23:20,,
2022/07/07,23:25,,
2022/07/07,23:30,,
2022/07/07,23:35,,
2022/07/07,23:40,,
2022/07/07,23:45,,
2022/07/07,23:50,,
2022/07/07,23:55,,
