2022/04/23 10:07 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
153,14:00～15:00,04月23日,09:41,59,62

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/04/23,03:20,75,0
2022/04/23,03:25,76,0
2022/04/23,03:30,78,0
2022/04/23,03:35,76,0
2022/04/23,03:40,78,0
2022/04/23,03:45,77,0
2022/04/23,03:50,78,0
2022/04/23,03:55,78,0
2022/04/23,04:00,78,0
2022/04/23,04:05,77,0
2022/04/23,04:10,75,0
2022/04/23,04:15,75,0
2022/04/23,04:20,77,0
2022/04/23,04:25,78,0
2022/04/23,04:30,76,0
2022/04/23,04:35,77,0
2022/04/23,04:40,78,0
2022/04/23,04:45,76,0
2022/04/23,04:50,77,0
2022/04/23,04:55,78,0
2022/04/23,05:00,78,0
2022/04/23,05:05,76,0
2022/04/23,05:10,75,0
2022/04/23,05:15,78,0
2022/04/23,05:20,78,0
2022/04/23,05:25,77,0
2022/04/23,05:30,76,0
2022/04/23,05:35,77,0
2022/04/23,05:40,75,0
2022/04/23,05:45,75,0
2022/04/23,05:50,75,0
2022/04/23,05:55,76,0
2022/04/23,06:00,74,0
2022/04/23,06:05,72,0
2022/04/23,06:10,74,0
2022/04/23,06:15,75,0
2022/04/23,06:20,75,0
2022/04/23,06:25,73,0
2022/04/23,06:30,75,0
2022/04/23,06:35,74,0
2022/04/23,06:40,74,0
2022/04/23,06:45,75,0
2022/04/23,06:50,76,0
2022/04/23,06:55,76,1
2022/04/23,07:00,74,1
2022/04/23,07:05,74,1
2022/04/23,07:10,77,1
2022/04/23,07:15,78,1
2022/04/23,07:20,78,1
2022/04/23,07:25,76,2
2022/04/23,07:30,78,2
2022/04/23,07:35,79,2
2022/04/23,07:40,80,2
2022/04/23,07:45,80,2
2022/04/23,07:50,81,2
2022/04/23,07:55,81,3
2022/04/23,08:00,79,3
2022/04/23,08:05,82,3
2022/04/23,08:10,85,3
2022/04/23,08:15,86,3
2022/04/23,08:20,85,3
2022/04/23,08:25,86,3
2022/04/23,08:30,87,3
2022/04/23,08:35,89,4
2022/04/23,08:40,91,4
2022/04/23,08:45,92,4
2022/04/23,08:50,92,4
2022/04/23,08:55,92,4
2022/04/23,09:00,91,4
2022/04/23,09:05,95,3
2022/04/23,09:10,97,3
2022/04/23,09:15,97,4
2022/04/23,09:20,98,4
2022/04/23,09:25,97,3
2022/04/23,09:30,99,3
2022/04/23,09:35,102,3
2022/04/23,09:40,102,3
2022/04/23,09:45,101,3
2022/04/23,09:50,100,3
2022/04/23,09:55,98,4
2022/04/23,10:00,99,4
2022/04/23,10:05,103,
2022/04/23,10:10,,
2022/04/23,10:15,,
2022/04/23,10:20,,
2022/04/23,10:25,,
2022/04/23,10:30,,
2022/04/23,10:35,,
2022/04/23,10:40,,
2022/04/23,10:45,,
2022/04/23,10:50,,
2022/04/23,10:55,,
2022/04/23,11:00,,
2022/04/23,11:05,,
2022/04/23,11:10,,
2022/04/23,11:15,,
2022/04/23,11:20,,
2022/04/23,11:25,,
2022/04/23,11:30,,
2022/04/23,11:35,,
2022/04/23,11:40,,
2022/04/23,11:45,,
2022/04/23,11:50,,
2022/04/23,11:55,,
2022/04/23,12:00,,
2022/04/23,12:05,,
2022/04/23,12:10,,
2022/04/23,12:15,,
2022/04/23,12:20,,
2022/04/23,12:25,,
2022/04/23,12:30,,
2022/04/23,12:35,,
2022/04/23,12:40,,
2022/04/23,12:45,,
2022/04/23,12:50,,
2022/04/23,12:55,,
2022/04/23,13:00,,
2022/04/23,13:05,,
2022/04/23,13:10,,
2022/04/23,13:15,,
2022/04/23,13:20,,
2022/04/23,13:25,,
2022/04/23,13:30,,
2022/04/23,13:35,,
2022/04/23,13:40,,
2022/04/23,13:45,,
2022/04/23,13:50,,
2022/04/23,13:55,,
2022/04/23,14:00,,
2022/04/23,14:05,,
2022/04/23,14:10,,
2022/04/23,14:15,,
2022/04/23,14:20,,
2022/04/23,14:25,,
2022/04/23,14:30,,
2022/04/23,14:35,,
2022/04/23,14:40,,
2022/04/23,14:45,,
2022/04/23,14:50,,
2022/04/23,14:55,,
2022/04/23,15:00,,
2022/04/23,15:05,,
2022/04/23,15:10,,
2022/04/23,15:15,,
2022/04/23,15:20,,
2022/04/23,15:25,,
2022/04/23,15:30,,
2022/04/23,15:35,,
2022/04/23,15:40,,
2022/04/23,15:45,,
2022/04/23,15:50,,
2022/04/23,15:55,,
2022/04/23,16:00,,
2022/04/23,16:05,,
2022/04/23,16:10,,
2022/04/23,16:15,,
2022/04/23,16:20,,
2022/04/23,16:25,,
2022/04/23,16:30,,
2022/04/23,16:35,,
2022/04/23,16:40,,
2022/04/23,16:45,,
2022/04/23,16:50,,
2022/04/23,16:55,,
2022/04/23,17:00,,
2022/04/23,17:05,,
2022/04/23,17:10,,
2022/04/23,17:15,,
2022/04/23,17:20,,
2022/04/23,17:25,,
2022/04/23,17:30,,
2022/04/23,17:35,,
2022/04/23,17:40,,
2022/04/23,17:45,,
2022/04/23,17:50,,
2022/04/23,17:55,,
2022/04/23,18:00,,
2022/04/23,18:05,,
2022/04/23,18:10,,
2022/04/23,18:15,,
2022/04/23,18:20,,
2022/04/23,18:25,,
2022/04/23,18:30,,
2022/04/23,18:35,,
2022/04/23,18:40,,
2022/04/23,18:45,,
2022/04/23,18:50,,
2022/04/23,18:55,,
2022/04/23,19:00,,
2022/04/23,19:05,,
2022/04/23,19:10,,
2022/04/23,19:15,,
2022/04/23,19:20,,
2022/04/23,19:25,,
2022/04/23,19:30,,
2022/04/23,19:35,,
2022/04/23,19:40,,
2022/04/23,19:45,,
2022/04/23,19:50,,
2022/04/23,19:55,,
2022/04/23,20:00,,
2022/04/23,20:05,,
2022/04/23,20:10,,
2022/04/23,20:15,,
2022/04/23,20:20,,
2022/04/23,20:25,,
2022/04/23,20:30,,
2022/04/23,20:35,,
2022/04/23,20:40,,
2022/04/23,20:45,,
2022/04/23,20:50,,
2022/04/23,20:55,,
2022/04/23,21:00,,
2022/04/23,21:05,,
2022/04/23,21:10,,
2022/04/23,21:15,,
2022/04/23,21:20,,
2022/04/23,21:25,,
2022/04/23,21:30,,
2022/04/23,21:35,,
2022/04/23,21:40,,
2022/04/23,21:45,,
2022/04/23,21:50,,
2022/04/23,21:55,,
2022/04/23,22:00,,
2022/04/23,22:05,,
2022/04/23,22:10,,
2022/04/23,22:15,,
2022/04/23,22:20,,
2022/04/23,22:25,,
2022/04/23,22:30,,
2022/04/23,22:35,,
2022/04/23,22:40,,
2022/04/23,22:45,,
2022/04/23,22:50,,
2022/04/23,22:55,,
2022/04/23,23:00,,
2022/04/23,23:05,,
2022/04/23,23:10,,
2022/04/23,23:15,,
2022/04/23,23:20,,
2022/04/23,23:25,,
2022/04/23,23:30,,
2022/04/23,23:35,,
2022/04/23,23:40,,
2022/04/23,23:45,,
2022/04/23,23:50,,
2022/04/23,23:55,,
