2022/05/23 12:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
149,10:00～11:00,05月23日,12:11,52,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/05/23,06:15,79,1
2022/05/23,06:20,80,1
2022/05/23,06:25,78,1
2022/05/23,06:30,80,1
2022/05/23,06:35,81,1
2022/05/23,06:40,82,1
2022/05/23,06:45,82,1
2022/05/23,06:50,80,1
2022/05/23,06:55,80,1
2022/05/23,07:00,83,1
2022/05/23,07:05,83,1
2022/05/23,07:10,85,1
2022/05/23,07:15,85,1
2022/05/23,07:20,85,1
2022/05/23,07:25,87,1
2022/05/23,07:30,87,1
2022/05/23,07:35,87,1
2022/05/23,07:40,88,1
2022/05/23,07:45,86,1
2022/05/23,07:50,86,1
2022/05/23,07:55,87,2
2022/05/23,08:00,87,2
2022/05/23,08:05,90,2
2022/05/23,08:10,90,2
2022/05/23,08:15,91,1
2022/05/23,08:20,91,1
2022/05/23,08:25,92,1
2022/05/23,08:30,92,1
2022/05/23,08:35,94,2
2022/05/23,08:40,94,2
2022/05/23,08:45,95,2
2022/05/23,08:50,95,2
2022/05/23,08:55,95,3
2022/05/23,09:00,95,3
2022/05/23,09:05,96,2
2022/05/23,09:10,96,2
2022/05/23,09:15,96,3
2022/05/23,09:20,96,3
2022/05/23,09:25,96,3
2022/05/23,09:30,96,3
2022/05/23,09:35,97,3
2022/05/23,09:40,97,3
2022/05/23,09:45,97,3
2022/05/23,09:50,97,3
2022/05/23,09:55,97,4
2022/05/23,10:00,97,4
2022/05/23,10:05,97,3
2022/05/23,10:10,97,3
2022/05/23,10:15,98,3
2022/05/23,10:20,98,3
2022/05/23,10:25,97,3
2022/05/23,10:30,96,3
2022/05/23,10:35,97,4
2022/05/23,10:40,97,4
2022/05/23,10:45,97,4
2022/05/23,10:50,97,4
2022/05/23,10:55,96,5
2022/05/23,11:00,95,5
2022/05/23,11:05,94,6
2022/05/23,11:10,95,6
2022/05/23,11:15,95,6
2022/05/23,11:20,95,6
2022/05/23,11:25,96,6
2022/05/23,11:30,96,6
2022/05/23,11:35,96,6
2022/05/23,11:40,96,6
2022/05/23,11:45,96,5
2022/05/23,11:50,95,5
2022/05/23,11:55,94,6
2022/05/23,12:00,93,6
2022/05/23,12:05,93,7
2022/05/23,12:10,92,7
2022/05/23,12:15,91,8
2022/05/23,12:20,91,8
2022/05/23,12:25,91,
2022/05/23,12:30,91,
2022/05/23,12:35,,
2022/05/23,12:40,,
2022/05/23,12:45,,
2022/05/23,12:50,,
2022/05/23,12:55,,
2022/05/23,13:00,,
2022/05/23,13:05,,
2022/05/23,13:10,,
2022/05/23,13:15,,
2022/05/23,13:20,,
2022/05/23,13:25,,
2022/05/23,13:30,,
2022/05/23,13:35,,
2022/05/23,13:40,,
2022/05/23,13:45,,
2022/05/23,13:50,,
2022/05/23,13:55,,
2022/05/23,14:00,,
2022/05/23,14:05,,
2022/05/23,14:10,,
2022/05/23,14:15,,
2022/05/23,14:20,,
2022/05/23,14:25,,
2022/05/23,14:30,,
2022/05/23,14:35,,
2022/05/23,14:40,,
2022/05/23,14:45,,
2022/05/23,14:50,,
2022/05/23,14:55,,
2022/05/23,15:00,,
2022/05/23,15:05,,
2022/05/23,15:10,,
2022/05/23,15:15,,
2022/05/23,15:20,,
2022/05/23,15:25,,
2022/05/23,15:30,,
2022/05/23,15:35,,
2022/05/23,15:40,,
2022/05/23,15:45,,
2022/05/23,15:50,,
2022/05/23,15:55,,
2022/05/23,16:00,,
2022/05/23,16:05,,
2022/05/23,16:10,,
2022/05/23,16:15,,
2022/05/23,16:20,,
2022/05/23,16:25,,
2022/05/23,16:30,,
2022/05/23,16:35,,
2022/05/23,16:40,,
2022/05/23,16:45,,
2022/05/23,16:50,,
2022/05/23,16:55,,
2022/05/23,17:00,,
2022/05/23,17:05,,
2022/05/23,17:10,,
2022/05/23,17:15,,
2022/05/23,17:20,,
2022/05/23,17:25,,
2022/05/23,17:30,,
2022/05/23,17:35,,
2022/05/23,17:40,,
2022/05/23,17:45,,
2022/05/23,17:50,,
2022/05/23,17:55,,
2022/05/23,18:00,,
2022/05/23,18:05,,
2022/05/23,18:10,,
2022/05/23,18:15,,
2022/05/23,18:20,,
2022/05/23,18:25,,
2022/05/23,18:30,,
2022/05/23,18:35,,
2022/05/23,18:40,,
2022/05/23,18:45,,
2022/05/23,18:50,,
2022/05/23,18:55,,
2022/05/23,19:00,,
2022/05/23,19:05,,
2022/05/23,19:10,,
2022/05/23,19:15,,
2022/05/23,19:20,,
2022/05/23,19:25,,
2022/05/23,19:30,,
2022/05/23,19:35,,
2022/05/23,19:40,,
2022/05/23,19:45,,
2022/05/23,19:50,,
2022/05/23,19:55,,
2022/05/23,20:00,,
2022/05/23,20:05,,
2022/05/23,20:10,,
2022/05/23,20:15,,
2022/05/23,20:20,,
2022/05/23,20:25,,
2022/05/23,20:30,,
2022/05/23,20:35,,
2022/05/23,20:40,,
2022/05/23,20:45,,
2022/05/23,20:50,,
2022/05/23,20:55,,
2022/05/23,21:00,,
2022/05/23,21:05,,
2022/05/23,21:10,,
2022/05/23,21:15,,
2022/05/23,21:20,,
2022/05/23,21:25,,
2022/05/23,21:30,,
2022/05/23,21:35,,
2022/05/23,21:40,,
2022/05/23,21:45,,
2022/05/23,21:50,,
2022/05/23,21:55,,
2022/05/23,22:00,,
2022/05/23,22:05,,
2022/05/23,22:10,,
2022/05/23,22:15,,
2022/05/23,22:20,,
2022/05/23,22:25,,
2022/05/23,22:30,,
2022/05/23,22:35,,
2022/05/23,22:40,,
2022/05/23,22:45,,
2022/05/23,22:50,,
2022/05/23,22:55,,
2022/05/23,23:00,,
2022/05/23,23:05,,
2022/05/23,23:10,,
2022/05/23,23:15,,
2022/05/23,23:20,,
2022/05/23,23:25,,
2022/05/23,23:30,,
2022/05/23,23:35,,
2022/05/23,23:40,,
2022/05/23,23:45,,
2022/05/23,23:50,,
2022/05/23,23:55,,
