2022/07/22 10:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
214,14:00～15:00,07月22日,10:11,34,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/07/22,03:45,103,0
2022/07/22,03:50,103,0
2022/07/22,03:55,103,0
2022/07/22,04:00,103,0
2022/07/22,04:05,103,0
2022/07/22,04:10,103,0
2022/07/22,04:15,102,0
2022/07/22,04:20,103,0
2022/07/22,04:25,102,0
2022/07/22,04:30,102,0
2022/07/22,04:35,103,0
2022/07/22,04:40,103,0
2022/07/22,04:45,103,0
2022/07/22,04:50,103,0
2022/07/22,04:55,103,0
2022/07/22,05:00,104,0
2022/07/22,05:05,104,0
2022/07/22,05:10,105,0
2022/07/22,05:15,105,0
2022/07/22,05:20,105,0
2022/07/22,05:25,105,0
2022/07/22,05:30,105,0
2022/07/22,05:35,105,0
2022/07/22,05:40,105,0
2022/07/22,05:45,105,0
2022/07/22,05:50,105,0
2022/07/22,05:55,104,0
2022/07/22,06:00,104,0
2022/07/22,06:05,105,0
2022/07/22,06:10,105,0
2022/07/22,06:15,105,0
2022/07/22,06:20,106,0
2022/07/22,06:25,106,1
2022/07/22,06:30,107,1
2022/07/22,06:35,108,1
2022/07/22,06:40,109,1
2022/07/22,06:45,109,2
2022/07/22,06:50,110,2
2022/07/22,06:55,111,2
2022/07/22,07:00,112,2
2022/07/22,07:05,114,3
2022/07/22,07:10,115,3
2022/07/22,07:15,115,4
2022/07/22,07:20,116,4
2022/07/22,07:25,117,4
2022/07/22,07:30,118,4
2022/07/22,07:35,121,4
2022/07/22,07:40,122,4
2022/07/22,07:45,123,5
2022/07/22,07:50,124,5
2022/07/22,07:55,125,7
2022/07/22,08:00,126,7
2022/07/22,08:05,130,8
2022/07/22,08:10,132,8
2022/07/22,08:15,134,10
2022/07/22,08:20,135,10
2022/07/22,08:25,136,11
2022/07/22,08:30,138,11
2022/07/22,08:35,142,10
2022/07/22,08:40,143,10
2022/07/22,08:45,144,12
2022/07/22,08:50,145,12
2022/07/22,08:55,146,12
2022/07/22,09:00,147,12
2022/07/22,09:05,150,13
2022/07/22,09:10,151,13
2022/07/22,09:15,151,13
2022/07/22,09:20,151,13
2022/07/22,09:25,150,13
2022/07/22,09:30,150,13
2022/07/22,09:35,153,15
2022/07/22,09:40,152,15
2022/07/22,09:45,152,18
2022/07/22,09:50,152,18
2022/07/22,09:55,152,18
2022/07/22,10:00,153,18
2022/07/22,10:05,155,19
2022/07/22,10:10,155,19
2022/07/22,10:15,155,19
2022/07/22,10:20,155,19
2022/07/22,10:25,155,
2022/07/22,10:30,155,
2022/07/22,10:35,,
2022/07/22,10:40,,
2022/07/22,10:45,,
2022/07/22,10:50,,
2022/07/22,10:55,,
2022/07/22,11:00,,
2022/07/22,11:05,,
2022/07/22,11:10,,
2022/07/22,11:15,,
2022/07/22,11:20,,
2022/07/22,11:25,,
2022/07/22,11:30,,
2022/07/22,11:35,,
2022/07/22,11:40,,
2022/07/22,11:45,,
2022/07/22,11:50,,
2022/07/22,11:55,,
2022/07/22,12:00,,
2022/07/22,12:05,,
2022/07/22,12:10,,
2022/07/22,12:15,,
2022/07/22,12:20,,
2022/07/22,12:25,,
2022/07/22,12:30,,
2022/07/22,12:35,,
2022/07/22,12:40,,
2022/07/22,12:45,,
2022/07/22,12:50,,
2022/07/22,12:55,,
2022/07/22,13:00,,
2022/07/22,13:05,,
2022/07/22,13:10,,
2022/07/22,13:15,,
2022/07/22,13:20,,
2022/07/22,13:25,,
2022/07/22,13:30,,
2022/07/22,13:35,,
2022/07/22,13:40,,
2022/07/22,13:45,,
2022/07/22,13:50,,
2022/07/22,13:55,,
2022/07/22,14:00,,
2022/07/22,14:05,,
2022/07/22,14:10,,
2022/07/22,14:15,,
2022/07/22,14:20,,
2022/07/22,14:25,,
2022/07/22,14:30,,
2022/07/22,14:35,,
2022/07/22,14:40,,
2022/07/22,14:45,,
2022/07/22,14:50,,
2022/07/22,14:55,,
2022/07/22,15:00,,
2022/07/22,15:05,,
2022/07/22,15:10,,
2022/07/22,15:15,,
2022/07/22,15:20,,
2022/07/22,15:25,,
2022/07/22,15:30,,
2022/07/22,15:35,,
2022/07/22,15:40,,
2022/07/22,15:45,,
2022/07/22,15:50,,
2022/07/22,15:55,,
2022/07/22,16:00,,
2022/07/22,16:05,,
2022/07/22,16:10,,
2022/07/22,16:15,,
2022/07/22,16:20,,
2022/07/22,16:25,,
2022/07/22,16:30,,
2022/07/22,16:35,,
2022/07/22,16:40,,
2022/07/22,16:45,,
2022/07/22,16:50,,
2022/07/22,16:55,,
2022/07/22,17:00,,
2022/07/22,17:05,,
2022/07/22,17:10,,
2022/07/22,17:15,,
2022/07/22,17:20,,
2022/07/22,17:25,,
2022/07/22,17:30,,
2022/07/22,17:35,,
2022/07/22,17:40,,
2022/07/22,17:45,,
2022/07/22,17:50,,
2022/07/22,17:55,,
2022/07/22,18:00,,
2022/07/22,18:05,,
2022/07/22,18:10,,
2022/07/22,18:15,,
2022/07/22,18:20,,
2022/07/22,18:25,,
2022/07/22,18:30,,
2022/07/22,18:35,,
2022/07/22,18:40,,
2022/07/22,18:45,,
2022/07/22,18:50,,
2022/07/22,18:55,,
2022/07/22,19:00,,
2022/07/22,19:05,,
2022/07/22,19:10,,
2022/07/22,19:15,,
2022/07/22,19:20,,
2022/07/22,19:25,,
2022/07/22,19:30,,
2022/07/22,19:35,,
2022/07/22,19:40,,
2022/07/22,19:45,,
2022/07/22,19:50,,
2022/07/22,19:55,,
2022/07/22,20:00,,
2022/07/22,20:05,,
2022/07/22,20:10,,
2022/07/22,20:15,,
2022/07/22,20:20,,
2022/07/22,20:25,,
2022/07/22,20:30,,
2022/07/22,20:35,,
2022/07/22,20:40,,
2022/07/22,20:45,,
2022/07/22,20:50,,
2022/07/22,20:55,,
2022/07/22,21:00,,
2022/07/22,21:05,,
2022/07/22,21:10,,
2022/07/22,21:15,,
2022/07/22,21:20,,
2022/07/22,21:25,,
2022/07/22,21:30,,
2022/07/22,21:35,,
2022/07/22,21:40,,
2022/07/22,21:45,,
2022/07/22,21:50,,
2022/07/22,21:55,,
2022/07/22,22:00,,
2022/07/22,22:05,,
2022/07/22,22:10,,
2022/07/22,22:15,,
2022/07/22,22:20,,
2022/07/22,22:25,,
2022/07/22,22:30,,
2022/07/22,22:35,,
2022/07/22,22:40,,
2022/07/22,22:45,,
2022/07/22,22:50,,
2022/07/22,22:55,,
2022/07/22,23:00,,
2022/07/22,23:05,,
2022/07/22,23:10,,
2022/07/22,23:15,,
2022/07/22,23:20,,
2022/07/22,23:25,,
2022/07/22,23:30,,
2022/07/22,23:35,,
2022/07/22,23:40,,
2022/07/22,23:45,,
2022/07/22,23:50,,
2022/07/22,23:55,,
