2022/05/17 12:42 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
144,19:00～20:00,05月17日,12:11,62,61

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/05/17,17:35,,
2022/05/17,17:40,,
2022/05/17,17:45,,
2022/05/17,17:50,,
2022/05/17,17:55,,
2022/05/17,18:00,,
2022/05/17,18:05,,
2022/05/17,18:10,,
2022/05/17,18:15,,
2022/05/17,18:20,,
2022/05/17,18:25,,
2022/05/17,18:30,,
2022/05/17,18:35,,
2022/05/17,18:40,,
2022/05/17,18:45,,
2022/05/17,18:50,,
2022/05/17,18:55,,
2022/05/17,19:00,,
2022/05/17,19:05,,
2022/05/17,19:10,,
2022/05/17,19:15,,
2022/05/17,19:20,,
2022/05/17,19:25,,
2022/05/17,19:30,,
2022/05/17,19:35,,
2022/05/17,19:40,,
2022/05/17,19:45,,
2022/05/17,19:50,,
2022/05/17,19:55,,
2022/05/17,20:00,,
2022/05/17,20:05,,
2022/05/17,20:10,,
2022/05/17,20:15,,
2022/05/17,20:20,,
2022/05/17,20:25,,
2022/05/17,20:30,,
2022/05/17,20:35,,
2022/05/17,20:40,,
2022/05/17,20:45,,
2022/05/17,20:50,,
2022/05/17,20:55,,
2022/05/17,21:00,,
2022/05/17,21:05,,
2022/05/17,21:10,,
2022/05/17,21:15,,
2022/05/17,21:20,,
2022/05/17,21:25,,
2022/05/17,21:30,,
2022/05/17,21:35,,
2022/05/17,21:40,,
2022/05/17,21:45,,
2022/05/17,21:50,,
2022/05/17,21:55,,
2022/05/17,22:00,,
2022/05/17,22:05,,
2022/05/17,22:10,,
2022/05/17,22:15,,
2022/05/17,22:20,,
2022/05/17,22:25,,
2022/05/17,22:30,,
2022/05/17,22:35,,
2022/05/17,22:40,,
2022/05/17,22:45,,
2022/05/17,22:50,,
2022/05/17,22:55,,
2022/05/17,23:00,,
2022/05/17,23:05,,
2022/05/17,23:10,,
2022/05/17,23:15,,
2022/05/17,23:20,,
2022/05/17,23:25,,
2022/05/17,23:30,,
2022/05/17,23:35,,
2022/05/17,23:40,,
2022/05/17,23:45,,
2022/05/17,23:50,,
2022/05/17,23:55,,
