2022/5/17 12:46 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
371,11:00～12:00,5月17日,10:46,10,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/5/17,0:25,253,0
2022/5/17,0:30,256,0
2022/5/17,0:35,255,0
2022/5/17,0:40,254,0
2022/5/17,0:45,255,0
2022/5/17,0:50,254,0
2022/5/17,0:55,253,0
2022/5/17,1:00,253,0
2022/5/17,1:05,257,0
2022/5/17,1:10,256,0
2022/5/17,1:15,258,0
2022/5/17,1:20,257,0
2022/5/17,1:25,256,0
2022/5/17,1:30,260,0
2022/5/17,1:35,260,0
2022/5/17,1:40,264,0
2022/5/17,1:45,265,0
2022/5/17,1:50,266,0
2022/5/17,1:55,268,0
2022/5/17,2:00,269,0
2022/5/17,2:05,273,0
2022/5/17,2:10,274,0
2022/5/17,2:15,276,0
2022/5/17,2:20,277,0
2022/5/17,2:25,277,0
2022/5/17,2:30,279,0
2022/5/17,2:35,282,0
2022/5/17,2:40,283,0
2022/5/17,2:45,286,0
2022/5/17,2:50,289,0
2022/5/17,2:55,290,0
2022/5/17,3:00,290,0
2022/5/17,3:05,292,0
2022/5/17,3:10,293,0
2022/5/17,3:15,294,0
2022/5/17,3:20,296,0
2022/5/17,3:25,299,0
2022/5/17,3:30,297,0
2022/5/17,3:35,296,0
2022/5/17,3:40,296,0
2022/5/17,3:45,295,0
2022/5/17,3:50,297,0
2022/5/17,3:55,300,0
2022/5/17,4:00,300,0
2022/5/17,4:05,298,0
2022/5/17,4:10,300,0
2022/5/17,4:15,298,0
2022/5/17,4:20,299,0
2022/5/17,4:25,300,0
2022/5/17,4:30,301,0
2022/5/17,4:35,302,0
2022/5/17,4:40,302,0
2022/5/17,4:45,300,0
2022/5/17,4:50,299,0
2022/5/17,4:55,297,0
2022/5/17,5:00,294,0
2022/5/17,5:05,299,1
2022/5/17,5:10,300,1
2022/5/17,5:15,300,1
2022/5/17,5:20,297,2
2022/5/17,5:25,298,2
2022/5/17,5:30,293,2
2022/5/17,5:35,292,3
2022/5/17,5:40,293,3
2022/5/17,5:45,292,4
2022/5/17,5:50,289,5
2022/5/17,5:55,287,5
2022/5/17,6:00,283,5
2022/5/17,6:05,284,6
2022/5/17,6:10,285,6
2022/5/17,6:15,288,7
2022/5/17,6:20,288,8
2022/5/17,6:25,288,8
2022/5/17,6:30,284,8
2022/5/17,6:35,284,9
2022/5/17,6:40,283,10
2022/5/17,6:45,282,11
2022/5/17,6:50,281,12
2022/5/17,6:55,284,12
2022/5/17,7:00,281,12
2022/5/17,7:05,281,12
2022/5/17,7:10,280,13
2022/5/17,7:15,280,14
2022/5/17,7:20,279,16
2022/5/17,7:25,280,17
2022/5/17,7:30,284,18
2022/5/17,7:35,286,18
2022/5/17,7:40,287,19
2022/5/17,7:45,285,20
2022/5/17,7:50,287,22
2022/5/17,7:55,288,24
2022/5/17,8:00,290,25
2022/5/17,8:05,295,23
2022/5/17,8:10,295,25
2022/5/17,8:15,298,29
2022/5/17,8:20,301,31
2022/5/17,8:25,301,34
2022/5/17,8:30,307,38
2022/5/17,8:35,312,37
2022/5/17,8:40,314,37
2022/5/17,8:45,316,37
2022/5/17,8:50,320,34
2022/5/17,8:55,324,32
2022/5/17,9:00,327,31
2022/5/17,9:05,331,29
2022/5/17,9:10,332,27
2022/5/17,9:15,333,26
2022/5/17,9:20,332,25
2022/5/17,9:25,331,26
2022/5/17,9:30,331,27
2022/5/17,9:35,334,29
2022/5/17,9:40,334,30
2022/5/17,9:45,331,31
2022/5/17,9:50,329,34
2022/5/17,9:55,332,36
2022/5/17,10:00,330,35
2022/5/17,10:05,332,34
2022/5/17,10:10,331,34
2022/5/17,10:15,330,35
2022/5/17,10:20,332,37
2022/5/17,10:25,332,35
2022/5/17,10:30,334,37
2022/5/17,10:35,334,39
2022/5/17,10:40,334,39
2022/5/17,10:45,335,40
2022/5/17,10:50,333,40
2022/5/17,10:55,334,40
2022/5/17,11:00,333,43
2022/5/17,11:05,336,41
2022/5/17,11:10,332,37
2022/5/17,11:15,334,38
2022/5/17,11:20,333,39
2022/5/17,11:25,333,41
2022/5/17,11:30,334,41
2022/5/17,11:35,331,42
2022/5/17,11:40,334,42
2022/5/17,11:45,334,43
2022/5/17,11:50,328,44
2022/5/17,11:55,328,44
2022/5/17,12:00,326,43
2022/5/17,12:05,318,44
2022/5/17,12:10,315,44
2022/5/17,12:15,313,46
2022/5/17,12:20,307,49
2022/5/17,12:25,304,56
2022/5/17,12:30,304,60
2022/5/17,12:35,307,66
2022/5/17,12:40,,
2022/5/17,12:45,,
2022/5/17,12:50,,
2022/5/17,12:55,,
2022/5/17,13:00,,
2022/5/17,13:05,,
2022/5/17,13:10,,
2022/5/17,13:15,,
2022/5/17,13:20,,
2022/5/17,13:25,,
2022/5/17,13:30,,
2022/5/17,13:35,,
2022/5/17,13:40,,
2022/5/17,13:45,,
2022/5/17,13:50,,
2022/5/17,13:55,,
2022/5/17,14:00,,
2022/5/17,14:05,,
2022/5/17,14:10,,
2022/5/17,14:15,,
2022/5/17,14:20,,
2022/5/17,14:25,,
2022/5/17,14:30,,
2022/5/17,14:35,,
2022/5/17,14:40,,
2022/5/17,14:45,,
2022/5/17,14:50,,
2022/5/17,14:55,,
2022/5/17,15:00,,
2022/5/17,15:05,,
2022/5/17,15:10,,
2022/5/17,15:15,,
2022/5/17,15:20,,
2022/5/17,15:25,,
2022/5/17,15:30,,
2022/5/17,15:35,,
2022/5/17,15:40,,
2022/5/17,15:45,,
2022/5/17,15:50,,
2022/5/17,15:55,,
2022/5/17,16:00,,
2022/5/17,16:05,,
2022/5/17,16:10,,
2022/5/17,16:15,,
2022/5/17,16:20,,
2022/5/17,16:25,,
2022/5/17,16:30,,
2022/5/17,16:35,,
2022/5/17,16:40,,
2022/5/17,16:45,,
2022/5/17,16:50,,
2022/5/17,16:55,,
2022/5/17,17:00,,
2022/5/17,17:05,,
2022/5/17,17:10,,
2022/5/17,17:15,,
2022/5/17,17:20,,
2022/5/17,17:25,,
2022/5/17,17:30,,
2022/5/17,17:35,,
2022/5/17,17:40,,
2022/5/17,17:45,,
2022/5/17,17:50,,
2022/5/17,17:55,,
2022/5/17,18:00,,
2022/5/17,18:05,,
2022/5/17,18:10,,
2022/5/17,18:15,,
2022/5/17,18:20,,
2022/5/17,18:25,,
2022/5/17,18:30,,
2022/5/17,18:35,,
2022/5/17,18:40,,
2022/5/17,18:45,,
2022/5/17,18:50,,
2022/5/17,18:55,,
2022/5/17,19:00,,
2022/5/17,19:05,,
2022/5/17,19:10,,
2022/5/17,19:15,,
2022/5/17,19:20,,
2022/5/17,19:25,,
2022/5/17,19:30,,
2022/5/17,19:35,,
2022/5/17,19:40,,
2022/5/17,19:45,,
2022/5/17,19:50,,
2022/5/17,19:55,,
2022/5/17,20:00,,
2022/5/17,20:05,,
2022/5/17,20:10,,
2022/5/17,20:15,,
2022/5/17,20:20,,
2022/5/17,20:25,,
2022/5/17,20:30,,
2022/5/17,20:35,,
2022/5/17,20:40,,
2022/5/17,20:45,,
2022/5/17,20:50,,
2022/5/17,20:55,,
2022/5/17,21:00,,
2022/5/17,21:05,,
2022/5/17,21:10,,
2022/5/17,21:15,,
2022/5/17,21:20,,
2022/5/17,21:25,,
2022/5/17,21:30,,
2022/5/17,21:35,,
2022/5/17,21:40,,
2022/5/17,21:45,,
2022/5/17,21:50,,
2022/5/17,21:55,,
2022/5/17,22:00,,
2022/5/17,22:05,,
2022/5/17,22:10,,
2022/5/17,22:15,,
2022/5/17,22:20,,
2022/5/17,22:25,,
2022/5/17,22:30,,
2022/5/17,22:35,,
2022/5/17,22:40,,
2022/5/17,22:45,,
2022/5/17,22:50,,
2022/5/17,22:55,,
2022/5/17,23:00,,
2022/5/17,23:05,,
2022/5/17,23:10,,
2022/5/17,23:15,,
2022/5/17,23:20,,
2022/5/17,23:25,,
2022/5/17,23:30,,
2022/5/17,23:35,,
2022/5/17,23:40,,
2022/5/17,23:45,,
2022/5/17,23:50,,
2022/5/17,23:55,,
