2022/7/24 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
430,14:00～15:00,7月23日,13:46,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/23,1:05,272,0
2022/7/23,1:10,270,0
2022/7/23,1:15,269,0
2022/7/23,1:20,267,0
2022/7/23,1:25,266,0
2022/7/23,1:30,268,0
2022/7/23,1:35,269,0
2022/7/23,1:40,269,0
2022/7/23,1:45,269,0
2022/7/23,1:50,270,0
2022/7/23,1:55,268,0
2022/7/23,2:00,270,0
2022/7/23,2:05,272,0
2022/7/23,2:10,272,0
2022/7/23,2:15,271,0
2022/7/23,2:20,271,0
2022/7/23,2:25,270,0
2022/7/23,2:30,271,0
2022/7/23,2:35,272,0
2022/7/23,2:40,277,0
2022/7/23,2:45,279,0
2022/7/23,2:50,281,0
2022/7/23,2:55,280,0
2022/7/23,3:00,281,0
2022/7/23,3:05,282,0
2022/7/23,3:10,280,0
2022/7/23,3:15,283,0
2022/7/23,3:20,286,0
2022/7/23,3:25,286,0
2022/7/23,3:30,285,0
2022/7/23,3:35,285,0
2022/7/23,3:40,284,0
2022/7/23,3:45,287,0
2022/7/23,3:50,288,0
2022/7/23,3:55,287,0
2022/7/23,4:00,286,0
2022/7/23,4:05,287,0
2022/7/23,4:10,284,0
2022/7/23,4:15,284,0
2022/7/23,4:20,284,0
2022/7/23,4:25,283,0
2022/7/23,4:30,282,0
2022/7/23,4:35,282,0
2022/7/23,4:40,284,0
2022/7/23,4:45,287,0
2022/7/23,4:50,288,0
2022/7/23,4:55,287,0
2022/7/23,5:00,285,0
2022/7/23,5:05,285,0
2022/7/23,5:10,283,0
2022/7/23,5:15,284,0
2022/7/23,5:20,282,1
2022/7/23,5:25,281,1
2022/7/23,5:30,278,1
2022/7/23,5:35,277,1
2022/7/23,5:40,274,1
2022/7/23,5:45,271,2
2022/7/23,5:50,271,2
2022/7/23,5:55,269,2
2022/7/23,6:00,268,2
2022/7/23,6:05,269,3
2022/7/23,6:10,267,3
2022/7/23,6:15,267,3
2022/7/23,6:20,265,4
2022/7/23,6:25,266,5
2022/7/23,6:30,265,5
2022/7/23,6:35,265,5
2022/7/23,6:40,264,5
2022/7/23,6:45,263,6
2022/7/23,6:50,262,6
2022/7/23,6:55,263,7
2022/7/23,7:00,263,7
2022/7/23,7:05,262,7
2022/7/23,7:10,267,7
2022/7/23,7:15,266,8
2022/7/23,7:20,266,10
2022/7/23,7:25,267,10
2022/7/23,7:30,270,10
2022/7/23,7:35,270,12
2022/7/23,7:40,274,12
2022/7/23,7:45,274,12
2022/7/23,7:50,276,13
2022/7/23,7:55,276,13
2022/7/23,8:00,274,14
2022/7/23,8:05,276,15
2022/7/23,8:10,280,16
2022/7/23,8:15,284,17
2022/7/23,8:20,284,17
2022/7/23,8:25,283,19
2022/7/23,8:30,287,20
2022/7/23,8:35,290,21
2022/7/23,8:40,290,23
2022/7/23,8:45,293,23
2022/7/23,8:50,295,25
2022/7/23,8:55,294,26
2022/7/23,9:00,294,29
2022/7/23,9:05,297,30
2022/7/23,9:10,299,32
2022/7/23,9:15,300,34
2022/7/23,9:20,297,32
2022/7/23,9:25,298,34
2022/7/23,9:30,300,36
2022/7/23,9:35,302,37
2022/7/23,9:40,308,42
2022/7/23,9:45,308,42
2022/7/23,9:50,309,42
2022/7/23,9:55,311,39
2022/7/23,10:00,310,41
2022/7/23,10:05,313,43
2022/7/23,10:10,312,44
2022/7/23,10:15,309,45
2022/7/23,10:20,311,50
2022/7/23,10:25,311,51
2022/7/23,10:30,312,53
2022/7/23,10:35,317,59
2022/7/23,10:40,317,60
2022/7/23,10:45,316,59
2022/7/23,10:50,317,58
2022/7/23,10:55,316,57
2022/7/23,11:00,315,57
2022/7/23,11:05,314,56
2022/7/23,11:10,313,62
2022/7/23,11:15,315,62
2022/7/23,11:20,319,61
2022/7/23,11:25,320,64
2022/7/23,11:30,319,64
2022/7/23,11:35,319,64
2022/7/23,11:40,321,65
2022/7/23,11:45,322,62
2022/7/23,11:50,321,64
2022/7/23,11:55,324,67
2022/7/23,12:00,328,70
2022/7/23,12:05,321,65
2022/7/23,12:10,319,63
2022/7/23,12:15,314,59
2022/7/23,12:20,316,67
2022/7/23,12:25,315,63
2022/7/23,12:30,313,60
2022/7/23,12:35,312,62
2022/7/23,12:40,311,66
2022/7/23,12:45,313,69
2022/7/23,12:50,316,69
2022/7/23,12:55,312,64
2022/7/23,13:00,314,65
2022/7/23,13:05,317,67
2022/7/23,13:10,314,62
2022/7/23,13:15,314,63
2022/7/23,13:20,312,63
2022/7/23,13:25,311,61
2022/7/23,13:30,313,61
2022/7/23,13:35,315,60
2022/7/23,13:40,319,69
2022/7/23,13:45,317,69
2022/7/23,13:50,320,69
2022/7/23,13:55,325,75
2022/7/23,14:00,322,77
2022/7/23,14:05,322,79
2022/7/23,14:10,320,77
2022/7/23,14:15,323,79
2022/7/23,14:20,326,85
2022/7/23,14:25,321,77
2022/7/23,14:30,327,81
2022/7/23,14:35,322,78
2022/7/23,14:40,322,76
2022/7/23,14:45,323,76
2022/7/23,14:50,321,73
2022/7/23,14:55,322,76
2022/7/23,15:00,320,70
2022/7/23,15:05,323,75
2022/7/23,15:10,322,75
2022/7/23,15:15,319,70
2022/7/23,15:20,316,67
2022/7/23,15:25,317,66
2022/7/23,15:30,319,65
2022/7/23,15:35,317,61
2022/7/23,15:40,316,58
2022/7/23,15:45,316,59
2022/7/23,15:50,319,59
2022/7/23,15:55,317,57
2022/7/23,16:00,318,54
2022/7/23,16:05,315,49
2022/7/23,16:10,317,46
2022/7/23,16:15,316,45
2022/7/23,16:20,316,45
2022/7/23,16:25,316,44
2022/7/23,16:30,320,43
2022/7/23,16:35,318,41
2022/7/23,16:40,318,40
2022/7/23,16:45,314,38
2022/7/23,16:50,317,39
2022/7/23,16:55,316,36
2022/7/23,17:00,317,34
2022/7/23,17:05,310,31
2022/7/23,17:10,313,30
2022/7/23,17:15,313,30
2022/7/23,17:20,312,29
2022/7/23,17:25,313,28
2022/7/23,17:30,311,26
2022/7/23,17:35,309,23
2022/7/23,17:40,310,21
2022/7/23,17:45,307,19
2022/7/23,17:50,308,17
2022/7/23,17:55,308,15
2022/7/23,18:00,306,13
2022/7/23,18:05,307,11
2022/7/23,18:10,304,10
2022/7/23,18:15,305,8
2022/7/23,18:20,305,7
2022/7/23,18:25,304,7
2022/7/23,18:30,303,6
2022/7/23,18:35,303,5
2022/7/23,18:40,302,4
2022/7/23,18:45,300,3
2022/7/23,18:50,300,2
2022/7/23,18:55,299,2
2022/7/23,19:00,298,1
2022/7/23,19:05,298,1
2022/7/23,19:10,298,1
2022/7/23,19:15,296,0
2022/7/23,19:20,298,0
2022/7/23,19:25,297,0
2022/7/23,19:30,299,0
2022/7/23,19:35,295,0
2022/7/23,19:40,294,0
2022/7/23,19:45,296,0
2022/7/23,19:50,292,0
2022/7/23,19:55,292,0
2022/7/23,20:00,291,0
2022/7/23,20:05,288,0
2022/7/23,20:10,288,0
2022/7/23,20:15,285,0
2022/7/23,20:20,286,0
2022/7/23,20:25,285,0
2022/7/23,20:30,285,0
2022/7/23,20:35,284,0
2022/7/23,20:40,281,0
2022/7/23,20:45,282,0
2022/7/23,20:50,280,0
2022/7/23,20:55,278,0
2022/7/23,21:00,278,0
2022/7/23,21:05,279,0
2022/7/23,21:10,280,0
2022/7/23,21:15,277,0
2022/7/23,21:20,274,0
2022/7/23,21:25,274,0
2022/7/23,21:30,273,0
2022/7/23,21:35,272,0
2022/7/23,21:40,272,0
2022/7/23,21:45,271,0
2022/7/23,21:50,269,0
2022/7/23,21:55,267,0
2022/7/23,22:00,264,0
2022/7/23,22:05,263,0
2022/7/23,22:10,261,0
2022/7/23,22:15,266,0
2022/7/23,22:20,264,0
2022/7/23,22:25,265,0
2022/7/23,22:30,261,0
2022/7/23,22:35,261,0
2022/7/23,22:40,260,0
2022/7/23,22:45,257,0
2022/7/23,22:50,257,0
2022/7/23,22:55,257,0
2022/7/23,23:00,255,0
2022/7/23,23:05,255,0
2022/7/23,23:10,256,0
2022/7/23,23:15,253,0
2022/7/23,23:20,256,0
2022/7/23,23:25,256,0
2022/7/23,23:30,254,0
2022/7/23,23:35,252,0
2022/7/23,23:40,251,0
2022/7/23,23:45,246,0
2022/7/23,23:50,247,0
2022/7/23,23:55,246,0
