2022/7/9 10:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
462,14:00～15:00,7月9日,10:46,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/9,3:25,285,0
2022/7/9,3:30,284,0
2022/7/9,3:35,284,0
2022/7/9,3:40,284,0
2022/7/9,3:45,284,0
2022/7/9,3:50,280,0
2022/7/9,3:55,280,0
2022/7/9,4:00,281,0
2022/7/9,4:05,280,0
2022/7/9,4:10,278,0
2022/7/9,4:15,280,0
2022/7/9,4:20,283,0
2022/7/9,4:25,284,0
2022/7/9,4:30,282,0
2022/7/9,4:35,282,0
2022/7/9,4:40,284,0
2022/7/9,4:45,285,0
2022/7/9,4:50,286,0
2022/7/9,4:55,285,1
2022/7/9,5:00,284,1
2022/7/9,5:05,281,1
2022/7/9,5:10,279,2
2022/7/9,5:15,277,2
2022/7/9,5:20,279,3
2022/7/9,5:25,276,4
2022/7/9,5:30,275,5
2022/7/9,5:35,276,5
2022/7/9,5:40,275,6
2022/7/9,5:45,272,7
2022/7/9,5:50,271,7
2022/7/9,5:55,270,8
2022/7/9,6:00,268,9
2022/7/9,6:05,270,10
2022/7/9,6:10,267,10
2022/7/9,6:15,269,11
2022/7/9,6:20,270,12
2022/7/9,6:25,271,13
2022/7/9,6:30,267,14
2022/7/9,6:35,269,15
2022/7/9,6:40,269,16
2022/7/9,6:45,271,17
2022/7/9,6:50,269,18
2022/7/9,6:55,272,21
2022/7/9,7:00,270,23
2022/7/9,7:05,273,24
2022/7/9,7:10,274,26
2022/7/9,7:15,273,27
2022/7/9,7:20,273,30
2022/7/9,7:25,273,32
2022/7/9,7:30,277,34
2022/7/9,7:35,281,37
2022/7/9,7:40,281,36
2022/7/9,7:45,283,39
2022/7/9,7:50,286,41
2022/7/9,7:55,287,42
2022/7/9,8:00,289,45
2022/7/9,8:05,298,50
2022/7/9,8:10,302,52
2022/7/9,8:15,303,51
2022/7/9,8:20,305,52
2022/7/9,8:25,307,53
2022/7/9,8:30,309,49
2022/7/9,8:35,318,53
2022/7/9,8:40,321,55
2022/7/9,8:45,322,56
2022/7/9,8:50,324,57
2022/7/9,8:55,327,60
2022/7/9,9:00,326,59
2022/7/9,9:05,333,60
2022/7/9,9:10,334,60
2022/7/9,9:15,339,61
2022/7/9,9:20,341,64
2022/7/9,9:25,343,66
2022/7/9,9:30,345,67
2022/7/9,9:35,346,71
2022/7/9,9:40,348,73
2022/7/9,9:45,347,74
2022/7/9,9:50,346,72
2022/7/9,9:55,349,75
2022/7/9,10:00,348,72
2022/7/9,10:05,354,75
2022/7/9,10:10,354,76
2022/7/9,10:15,357,78
2022/7/9,10:20,358,79
2022/7/9,10:25,359,78
2022/7/9,10:30,360,75
2022/7/9,10:35,362,76
2022/7/9,10:40,364,75
2022/7/9,10:45,364,75
2022/7/9,10:50,,
2022/7/9,10:55,,
2022/7/9,11:00,,
2022/7/9,11:05,,
2022/7/9,11:10,,
2022/7/9,11:15,,
2022/7/9,11:20,,
2022/7/9,11:25,,
2022/7/9,11:30,,
2022/7/9,11:35,,
2022/7/9,11:40,,
2022/7/9,11:45,,
2022/7/9,11:50,,
2022/7/9,11:55,,
2022/7/9,12:00,,
2022/7/9,12:05,,
2022/7/9,12:10,,
2022/7/9,12:15,,
2022/7/9,12:20,,
2022/7/9,12:25,,
2022/7/9,12:30,,
2022/7/9,12:35,,
2022/7/9,12:40,,
2022/7/9,12:45,,
2022/7/9,12:50,,
2022/7/9,12:55,,
2022/7/9,13:00,,
2022/7/9,13:05,,
2022/7/9,13:10,,
2022/7/9,13:15,,
2022/7/9,13:20,,
2022/7/9,13:25,,
2022/7/9,13:30,,
2022/7/9,13:35,,
2022/7/9,13:40,,
2022/7/9,13:45,,
2022/7/9,13:50,,
2022/7/9,13:55,,
2022/7/9,14:00,,
2022/7/9,14:05,,
2022/7/9,14:10,,
2022/7/9,14:15,,
2022/7/9,14:20,,
2022/7/9,14:25,,
2022/7/9,14:30,,
2022/7/9,14:35,,
2022/7/9,14:40,,
2022/7/9,14:45,,
2022/7/9,14:50,,
2022/7/9,14:55,,
2022/7/9,15:00,,
2022/7/9,15:05,,
2022/7/9,15:10,,
2022/7/9,15:15,,
2022/7/9,15:20,,
2022/7/9,15:25,,
2022/7/9,15:30,,
2022/7/9,15:35,,
2022/7/9,15:40,,
2022/7/9,15:45,,
2022/7/9,15:50,,
2022/7/9,15:55,,
2022/7/9,16:00,,
2022/7/9,16:05,,
2022/7/9,16:10,,
2022/7/9,16:15,,
2022/7/9,16:20,,
2022/7/9,16:25,,
2022/7/9,16:30,,
2022/7/9,16:35,,
2022/7/9,16:40,,
2022/7/9,16:45,,
2022/7/9,16:50,,
2022/7/9,16:55,,
2022/7/9,17:00,,
2022/7/9,17:05,,
2022/7/9,17:10,,
2022/7/9,17:15,,
2022/7/9,17:20,,
2022/7/9,17:25,,
2022/7/9,17:30,,
2022/7/9,17:35,,
2022/7/9,17:40,,
2022/7/9,17:45,,
2022/7/9,17:50,,
2022/7/9,17:55,,
2022/7/9,18:00,,
2022/7/9,18:05,,
2022/7/9,18:10,,
2022/7/9,18:15,,
2022/7/9,18:20,,
2022/7/9,18:25,,
2022/7/9,18:30,,
2022/7/9,18:35,,
2022/7/9,18:40,,
2022/7/9,18:45,,
2022/7/9,18:50,,
2022/7/9,18:55,,
2022/7/9,19:00,,
2022/7/9,19:05,,
2022/7/9,19:10,,
2022/7/9,19:15,,
2022/7/9,19:20,,
2022/7/9,19:25,,
2022/7/9,19:30,,
2022/7/9,19:35,,
2022/7/9,19:40,,
2022/7/9,19:45,,
2022/7/9,19:50,,
2022/7/9,19:55,,
2022/7/9,20:00,,
2022/7/9,20:05,,
2022/7/9,20:10,,
2022/7/9,20:15,,
2022/7/9,20:20,,
2022/7/9,20:25,,
2022/7/9,20:30,,
2022/7/9,20:35,,
2022/7/9,20:40,,
2022/7/9,20:45,,
2022/7/9,20:50,,
2022/7/9,20:55,,
2022/7/9,21:00,,
2022/7/9,21:05,,
2022/7/9,21:10,,
2022/7/9,21:15,,
2022/7/9,21:20,,
2022/7/9,21:25,,
2022/7/9,21:30,,
2022/7/9,21:35,,
2022/7/9,21:40,,
2022/7/9,21:45,,
2022/7/9,21:50,,
2022/7/9,21:55,,
2022/7/9,22:00,,
2022/7/9,22:05,,
2022/7/9,22:10,,
2022/7/9,22:15,,
2022/7/9,22:20,,
2022/7/9,22:25,,
2022/7/9,22:30,,
2022/7/9,22:35,,
2022/7/9,22:40,,
2022/7/9,22:45,,
2022/7/9,22:50,,
2022/7/9,22:55,,
2022/7/9,23:00,,
2022/7/9,23:05,,
2022/7/9,23:10,,
2022/7/9,23:15,,
2022/7/9,23:20,,
2022/7/9,23:25,,
2022/7/9,23:30,,
2022/7/9,23:35,,
2022/7/9,23:40,,
2022/7/9,23:45,,
2022/7/9,23:50,,
2022/7/9,23:55,,
