2022/6/7 11:46 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
409,14:00～15:00,6月7日,11:46,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/6/7,0:00,255,0
2022/6/7,0:05,254,0
2022/6/7,0:10,253,0
2022/6/7,0:15,251,0
2022/6/7,0:20,252,0
2022/6/7,0:25,252,0
2022/6/7,0:30,251,0
2022/6/7,0:35,252,0
2022/6/7,0:40,251,0
2022/6/7,0:45,249,0
2022/6/7,0:50,250,0
2022/6/7,0:55,250,0
2022/6/7,1:00,249,0
2022/6/7,1:05,249,0
2022/6/7,1:10,251,0
2022/6/7,1:15,252,0
2022/6/7,1:20,255,0
2022/6/7,1:25,254,0
2022/6/7,1:30,255,0
2022/6/7,1:35,255,0
2022/6/7,1:40,257,0
2022/6/7,1:45,258,0
2022/6/7,1:50,258,0
2022/6/7,1:55,259,0
2022/6/7,2:00,258,0
2022/6/7,2:05,259,0
2022/6/7,2:10,262,0
2022/6/7,2:15,263,0
2022/6/7,2:20,266,0
2022/6/7,2:25,267,0
2022/6/7,2:30,268,0
2022/6/7,2:35,271,0
2022/6/7,2:40,275,0
2022/6/7,2:45,277,0
2022/6/7,2:50,279,0
2022/6/7,2:55,279,0
2022/6/7,3:00,278,0
2022/6/7,3:05,281,0
2022/6/7,3:10,282,0
2022/6/7,3:15,283,0
2022/6/7,3:20,285,0
2022/6/7,3:25,286,0
2022/6/7,3:30,288,0
2022/6/7,3:35,289,0
2022/6/7,3:40,288,0
2022/6/7,3:45,288,0
2022/6/7,3:50,289,0
2022/6/7,3:55,289,0
2022/6/7,4:00,288,0
2022/6/7,4:05,288,0
2022/6/7,4:10,288,0
2022/6/7,4:15,290,0
2022/6/7,4:20,292,0
2022/6/7,4:25,292,0
2022/6/7,4:30,290,0
2022/6/7,4:35,291,0
2022/6/7,4:40,291,0
2022/6/7,4:45,293,0
2022/6/7,4:50,292,0
2022/6/7,4:55,288,0
2022/6/7,5:00,288,0
2022/6/7,5:05,288,1
2022/6/7,5:10,287,1
2022/6/7,5:15,290,1
2022/6/7,5:20,289,2
2022/6/7,5:25,287,2
2022/6/7,5:30,287,3
2022/6/7,5:35,287,3
2022/6/7,5:40,284,4
2022/6/7,5:45,284,4
2022/6/7,5:50,281,5
2022/6/7,5:55,276,6
2022/6/7,6:00,276,5
2022/6/7,6:05,279,6
2022/6/7,6:10,276,7
2022/6/7,6:15,275,7
2022/6/7,6:20,274,9
2022/6/7,6:25,277,9
2022/6/7,6:30,275,9
2022/6/7,6:35,272,10
2022/6/7,6:40,272,10
2022/6/7,6:45,271,11
2022/6/7,6:50,268,12
2022/6/7,6:55,271,13
2022/6/7,7:00,273,14
2022/6/7,7:05,268,15
2022/6/7,7:10,273,15
2022/6/7,7:15,271,17
2022/6/7,7:20,272,19
2022/6/7,7:25,270,20
2022/6/7,7:30,275,22
2022/6/7,7:35,276,22
2022/6/7,7:40,276,24
2022/6/7,7:45,279,26
2022/6/7,7:50,278,26
2022/6/7,7:55,281,28
2022/6/7,8:00,280,28
2022/6/7,8:05,285,27
2022/6/7,8:10,287,30
2022/6/7,8:15,289,31
2022/6/7,8:20,291,32
2022/6/7,8:25,294,32
2022/6/7,8:30,302,33
2022/6/7,8:35,312,38
2022/6/7,8:40,313,40
2022/6/7,8:45,313,40
2022/6/7,8:50,317,41
2022/6/7,8:55,318,40
2022/6/7,9:00,317,41
2022/6/7,9:05,324,42
2022/6/7,9:10,321,40
2022/6/7,9:15,324,41
2022/6/7,9:20,326,43
2022/6/7,9:25,327,43
2022/6/7,9:30,326,45
2022/6/7,9:35,323,41
2022/6/7,9:40,323,44
2022/6/7,9:45,323,45
2022/6/7,9:50,325,43
2022/6/7,9:55,330,47
2022/6/7,10:00,331,51
2022/6/7,10:05,328,47
2022/6/7,10:10,328,50
2022/6/7,10:15,325,47
2022/6/7,10:20,323,47
2022/6/7,10:25,329,52
2022/6/7,10:30,330,54
2022/6/7,10:35,332,56
2022/6/7,10:40,329,50
2022/6/7,10:45,329,48
2022/6/7,10:50,331,50
2022/6/7,10:55,330,48
2022/6/7,11:00,329,49
2022/6/7,11:05,332,54
2022/6/7,11:10,331,55
2022/6/7,11:15,332,54
2022/6/7,11:20,333,52
2022/6/7,11:25,335,51
2022/6/7,11:30,332,52
2022/6/7,11:35,328,52
2022/6/7,11:40,,
2022/6/7,11:45,,
2022/6/7,11:50,,
2022/6/7,11:55,,
2022/6/7,12:00,,
2022/6/7,12:05,,
2022/6/7,12:10,,
2022/6/7,12:15,,
2022/6/7,12:20,,
2022/6/7,12:25,,
2022/6/7,12:30,,
2022/6/7,12:35,,
2022/6/7,12:40,,
2022/6/7,12:45,,
2022/6/7,12:50,,
2022/6/7,12:55,,
2022/6/7,13:00,,
2022/6/7,13:05,,
2022/6/7,13:10,,
2022/6/7,13:15,,
2022/6/7,13:20,,
2022/6/7,13:25,,
2022/6/7,13:30,,
2022/6/7,13:35,,
2022/6/7,13:40,,
2022/6/7,13:45,,
2022/6/7,13:50,,
2022/6/7,13:55,,
2022/6/7,14:00,,
2022/6/7,14:05,,
2022/6/7,14:10,,
2022/6/7,14:15,,
2022/6/7,14:20,,
2022/6/7,14:25,,
2022/6/7,14:30,,
2022/6/7,14:35,,
2022/6/7,14:40,,
2022/6/7,14:45,,
2022/6/7,14:50,,
2022/6/7,14:55,,
2022/6/7,15:00,,
2022/6/7,15:05,,
2022/6/7,15:10,,
2022/6/7,15:15,,
2022/6/7,15:20,,
2022/6/7,15:25,,
2022/6/7,15:30,,
2022/6/7,15:35,,
2022/6/7,15:40,,
2022/6/7,15:45,,
2022/6/7,15:50,,
2022/6/7,15:55,,
2022/6/7,16:00,,
2022/6/7,16:05,,
2022/6/7,16:10,,
2022/6/7,16:15,,
2022/6/7,16:20,,
2022/6/7,16:25,,
2022/6/7,16:30,,
2022/6/7,16:35,,
2022/6/7,16:40,,
2022/6/7,16:45,,
2022/6/7,16:50,,
2022/6/7,16:55,,
2022/6/7,17:00,,
2022/6/7,17:05,,
2022/6/7,17:10,,
2022/6/7,17:15,,
2022/6/7,17:20,,
2022/6/7,17:25,,
2022/6/7,17:30,,
2022/6/7,17:35,,
2022/6/7,17:40,,
2022/6/7,17:45,,
2022/6/7,17:50,,
2022/6/7,17:55,,
2022/6/7,18:00,,
2022/6/7,18:05,,
2022/6/7,18:10,,
2022/6/7,18:15,,
2022/6/7,18:20,,
2022/6/7,18:25,,
2022/6/7,18:30,,
2022/6/7,18:35,,
2022/6/7,18:40,,
2022/6/7,18:45,,
2022/6/7,18:50,,
2022/6/7,18:55,,
2022/6/7,19:00,,
2022/6/7,19:05,,
2022/6/7,19:10,,
2022/6/7,19:15,,
2022/6/7,19:20,,
2022/6/7,19:25,,
2022/6/7,19:30,,
2022/6/7,19:35,,
2022/6/7,19:40,,
2022/6/7,19:45,,
2022/6/7,19:50,,
2022/6/7,19:55,,
2022/6/7,20:00,,
2022/6/7,20:05,,
2022/6/7,20:10,,
2022/6/7,20:15,,
2022/6/7,20:20,,
2022/6/7,20:25,,
2022/6/7,20:30,,
2022/6/7,20:35,,
2022/6/7,20:40,,
2022/6/7,20:45,,
2022/6/7,20:50,,
2022/6/7,20:55,,
2022/6/7,21:00,,
2022/6/7,21:05,,
2022/6/7,21:10,,
2022/6/7,21:15,,
2022/6/7,21:20,,
2022/6/7,21:25,,
2022/6/7,21:30,,
2022/6/7,21:35,,
2022/6/7,21:40,,
2022/6/7,21:45,,
2022/6/7,21:50,,
2022/6/7,21:55,,
2022/6/7,22:00,,
2022/6/7,22:05,,
2022/6/7,22:10,,
2022/6/7,22:15,,
2022/6/7,22:20,,
2022/6/7,22:25,,
2022/6/7,22:30,,
2022/6/7,22:35,,
2022/6/7,22:40,,
2022/6/7,22:45,,
2022/6/7,22:50,,
2022/6/7,22:55,,
2022/6/7,23:00,,
2022/6/7,23:05,,
2022/6/7,23:10,,
2022/6/7,23:15,,
2022/6/7,23:20,,
2022/6/7,23:25,,
2022/6/7,23:30,,
2022/6/7,23:35,,
2022/6/7,23:40,,
2022/6/7,23:45,,
2022/6/7,23:50,,
2022/6/7,23:55,,
