2022/5/23 12:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
380,14:00～15:00,5月23日,12:16,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/5/23,7:50,259,47
2022/5/23,7:55,264,52
2022/5/23,8:00,263,51
2022/5/23,8:05,268,51
2022/5/23,8:10,272,52
2022/5/23,8:15,274,52
2022/5/23,8:20,279,56
2022/5/23,8:25,281,59
2022/5/23,8:30,282,55
2022/5/23,8:35,289,58
2022/5/23,8:40,290,57
2022/5/23,8:45,296,61
2022/5/23,8:50,303,68
2022/5/23,8:55,305,68
2022/5/23,9:00,304,67
2022/5/23,9:05,310,68
2022/5/23,9:10,312,73
2022/5/23,9:15,314,75
2022/5/23,9:20,314,77
2022/5/23,9:25,316,78
2022/5/23,9:30,318,77
2022/5/23,9:35,318,75
2022/5/23,9:40,316,72
2022/5/23,9:45,322,78
2022/5/23,9:50,322,82
2022/5/23,9:55,324,85
2022/5/23,10:00,325,88
2022/5/23,10:05,327,89
2022/5/23,10:10,325,92
2022/5/23,10:15,324,92
2022/5/23,10:20,326,92
2022/5/23,10:25,326,92
2022/5/23,10:30,326,93
2022/5/23,10:35,330,93
2022/5/23,10:40,330,93
2022/5/23,10:45,332,97
2022/5/23,10:50,330,96
2022/5/23,10:55,330,95
2022/5/23,11:00,331,97
2022/5/23,11:05,339,99
2022/5/23,11:10,335,99
2022/5/23,11:15,335,99
2022/5/23,11:20,335,99
2022/5/23,11:25,335,99
2022/5/23,11:30,336,100
2022/5/23,11:35,336,100
2022/5/23,11:40,338,98
2022/5/23,11:45,337,98
2022/5/23,11:50,332,96
2022/5/23,11:55,331,97
2022/5/23,12:00,331,99
2022/5/23,12:05,322,96
2022/5/23,12:10,323,99
2022/5/23,12:15,319,98
2022/5/23,12:20,318,97
2022/5/23,12:25,315,97
2022/5/23,12:30,,
2022/5/23,12:35,,
2022/5/23,12:40,,
2022/5/23,12:45,,
2022/5/23,12:50,,
2022/5/23,12:55,,
2022/5/23,13:00,,
2022/5/23,13:05,,
2022/5/23,13:10,,
2022/5/23,13:15,,
2022/5/23,13:20,,
2022/5/23,13:25,,
2022/5/23,13:30,,
2022/5/23,13:35,,
2022/5/23,13:40,,
2022/5/23,13:45,,
2022/5/23,13:50,,
2022/5/23,13:55,,
2022/5/23,14:00,,
2022/5/23,14:05,,
2022/5/23,14:10,,
2022/5/23,14:15,,
2022/5/23,14:20,,
2022/5/23,14:25,,
2022/5/23,14:30,,
2022/5/23,14:35,,
2022/5/23,14:40,,
2022/5/23,14:45,,
2022/5/23,14:50,,
2022/5/23,14:55,,
2022/5/23,15:00,,
2022/5/23,15:05,,
2022/5/23,15:10,,
2022/5/23,15:15,,
2022/5/23,15:20,,
2022/5/23,15:25,,
2022/5/23,15:30,,
2022/5/23,15:35,,
2022/5/23,15:40,,
2022/5/23,15:45,,
2022/5/23,15:50,,
2022/5/23,15:55,,
2022/5/23,16:00,,
2022/5/23,16:05,,
2022/5/23,16:10,,
2022/5/23,16:15,,
2022/5/23,16:20,,
2022/5/23,16:25,,
2022/5/23,16:30,,
2022/5/23,16:35,,
2022/5/23,16:40,,
2022/5/23,16:45,,
2022/5/23,16:50,,
2022/5/23,16:55,,
2022/5/23,17:00,,
2022/5/23,17:05,,
2022/5/23,17:10,,
2022/5/23,17:15,,
2022/5/23,17:20,,
2022/5/23,17:25,,
2022/5/23,17:30,,
2022/5/23,17:35,,
2022/5/23,17:40,,
2022/5/23,17:45,,
2022/5/23,17:50,,
2022/5/23,17:55,,
2022/5/23,18:00,,
2022/5/23,18:05,,
2022/5/23,18:10,,
2022/5/23,18:15,,
2022/5/23,18:20,,
2022/5/23,18:25,,
2022/5/23,18:30,,
2022/5/23,18:35,,
2022/5/23,18:40,,
2022/5/23,18:45,,
2022/5/23,18:50,,
2022/5/23,18:55,,
2022/5/23,19:00,,
2022/5/23,19:05,,
2022/5/23,19:10,,
2022/5/23,19:15,,
2022/5/23,19:20,,
2022/5/23,19:25,,
2022/5/23,19:30,,
2022/5/23,19:35,,
2022/5/23,19:40,,
2022/5/23,19:45,,
2022/5/23,19:50,,
2022/5/23,19:55,,
2022/5/23,20:00,,
2022/5/23,20:05,,
2022/5/23,20:10,,
2022/5/23,20:15,,
2022/5/23,20:20,,
2022/5/23,20:25,,
2022/5/23,20:30,,
2022/5/23,20:35,,
2022/5/23,20:40,,
2022/5/23,20:45,,
2022/5/23,20:50,,
2022/5/23,20:55,,
2022/5/23,21:00,,
2022/5/23,21:05,,
2022/5/23,21:10,,
2022/5/23,21:15,,
2022/5/23,21:20,,
2022/5/23,21:25,,
2022/5/23,21:30,,
2022/5/23,21:35,,
2022/5/23,21:40,,
2022/5/23,21:45,,
2022/5/23,21:50,,
2022/5/23,21:55,,
2022/5/23,22:00,,
2022/5/23,22:05,,
2022/5/23,22:10,,
2022/5/23,22:15,,
2022/5/23,22:20,,
2022/5/23,22:25,,
2022/5/23,22:30,,
2022/5/23,22:35,,
2022/5/23,22:40,,
2022/5/23,22:45,,
2022/5/23,22:50,,
2022/5/23,22:55,,
2022/5/23,23:00,,
2022/5/23,23:05,,
2022/5/23,23:10,,
2022/5/23,23:15,,
2022/5/23,23:20,,
2022/5/23,23:25,,
2022/5/23,23:30,,
2022/5/23,23:35,,
2022/5/23,23:40,,
2022/5/23,23:45,,
2022/5/23,23:50,,
2022/5/23,23:55,,
