2022/6/6 9:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
397,11:00～12:00,6月6日,9:46,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/6/6,6:35,248,3
2022/6/6,6:40,248,3
2022/6/6,6:45,248,4
2022/6/6,6:50,248,4
2022/6/6,6:55,253,4
2022/6/6,7:00,254,5
2022/6/6,7:05,253,5
2022/6/6,7:10,257,5
2022/6/6,7:15,258,5
2022/6/6,7:20,258,5
2022/6/6,7:25,260,5
2022/6/6,7:30,265,6
2022/6/6,7:35,264,6
2022/6/6,7:40,266,5
2022/6/6,7:45,266,5
2022/6/6,7:50,268,5
2022/6/6,7:55,271,6
2022/6/6,8:00,273,6
2022/6/6,8:05,280,7
2022/6/6,8:10,282,7
2022/6/6,8:15,286,7
2022/6/6,8:20,288,8
2022/6/6,8:25,291,8
2022/6/6,8:30,298,9
2022/6/6,8:35,303,9
2022/6/6,8:40,305,11
2022/6/6,8:45,309,12
2022/6/6,8:50,311,12
2022/6/6,8:55,313,13
2022/6/6,9:00,312,14
2022/6/6,9:05,317,16
2022/6/6,9:10,317,17
2022/6/6,9:15,318,19
2022/6/6,9:20,318,21
2022/6/6,9:25,320,22
2022/6/6,9:30,321,23
2022/6/6,9:35,322,22
2022/6/6,9:40,322,24
2022/6/6,9:45,320,24
2022/6/6,9:50,,
2022/6/6,9:55,,
2022/6/6,10:00,,
2022/6/6,10:05,,
2022/6/6,10:10,,
2022/6/6,10:15,,
2022/6/6,10:20,,
2022/6/6,10:25,,
2022/6/6,10:30,,
2022/6/6,10:35,,
2022/6/6,10:40,,
2022/6/6,10:45,,
2022/6/6,10:50,,
2022/6/6,10:55,,
2022/6/6,11:00,,
2022/6/6,11:05,,
2022/6/6,11:10,,
2022/6/6,11:15,,
2022/6/6,11:20,,
2022/6/6,11:25,,
2022/6/6,11:30,,
2022/6/6,11:35,,
2022/6/6,11:40,,
2022/6/6,11:45,,
2022/6/6,11:50,,
2022/6/6,11:55,,
2022/6/6,12:00,,
2022/6/6,12:05,,
2022/6/6,12:10,,
2022/6/6,12:15,,
2022/6/6,12:20,,
2022/6/6,12:25,,
2022/6/6,12:30,,
2022/6/6,12:35,,
2022/6/6,12:40,,
2022/6/6,12:45,,
2022/6/6,12:50,,
2022/6/6,12:55,,
2022/6/6,13:00,,
2022/6/6,13:05,,
2022/6/6,13:10,,
2022/6/6,13:15,,
2022/6/6,13:20,,
2022/6/6,13:25,,
2022/6/6,13:30,,
2022/6/6,13:35,,
2022/6/6,13:40,,
2022/6/6,13:45,,
2022/6/6,13:50,,
2022/6/6,13:55,,
2022/6/6,14:00,,
2022/6/6,14:05,,
2022/6/6,14:10,,
2022/6/6,14:15,,
2022/6/6,14:20,,
2022/6/6,14:25,,
2022/6/6,14:30,,
2022/6/6,14:35,,
2022/6/6,14:40,,
2022/6/6,14:45,,
2022/6/6,14:50,,
2022/6/6,14:55,,
2022/6/6,15:00,,
2022/6/6,15:05,,
2022/6/6,15:10,,
2022/6/6,15:15,,
2022/6/6,15:20,,
2022/6/6,15:25,,
2022/6/6,15:30,,
2022/6/6,15:35,,
2022/6/6,15:40,,
2022/6/6,15:45,,
2022/6/6,15:50,,
2022/6/6,15:55,,
2022/6/6,16:00,,
2022/6/6,16:05,,
2022/6/6,16:10,,
2022/6/6,16:15,,
2022/6/6,16:20,,
2022/6/6,16:25,,
2022/6/6,16:30,,
2022/6/6,16:35,,
2022/6/6,16:40,,
2022/6/6,16:45,,
2022/6/6,16:50,,
2022/6/6,16:55,,
2022/6/6,17:00,,
2022/6/6,17:05,,
2022/6/6,17:10,,
2022/6/6,17:15,,
2022/6/6,17:20,,
2022/6/6,17:25,,
2022/6/6,17:30,,
2022/6/6,17:35,,
2022/6/6,17:40,,
2022/6/6,17:45,,
2022/6/6,17:50,,
2022/6/6,17:55,,
2022/6/6,18:00,,
2022/6/6,18:05,,
2022/6/6,18:10,,
2022/6/6,18:15,,
2022/6/6,18:20,,
2022/6/6,18:25,,
2022/6/6,18:30,,
2022/6/6,18:35,,
2022/6/6,18:40,,
2022/6/6,18:45,,
2022/6/6,18:50,,
2022/6/6,18:55,,
2022/6/6,19:00,,
2022/6/6,19:05,,
2022/6/6,19:10,,
2022/6/6,19:15,,
2022/6/6,19:20,,
2022/6/6,19:25,,
2022/6/6,19:30,,
2022/6/6,19:35,,
2022/6/6,19:40,,
2022/6/6,19:45,,
2022/6/6,19:50,,
2022/6/6,19:55,,
2022/6/6,20:00,,
2022/6/6,20:05,,
2022/6/6,20:10,,
2022/6/6,20:15,,
2022/6/6,20:20,,
2022/6/6,20:25,,
2022/6/6,20:30,,
2022/6/6,20:35,,
2022/6/6,20:40,,
2022/6/6,20:45,,
2022/6/6,20:50,,
2022/6/6,20:55,,
2022/6/6,21:00,,
2022/6/6,21:05,,
2022/6/6,21:10,,
2022/6/6,21:15,,
2022/6/6,21:20,,
2022/6/6,21:25,,
2022/6/6,21:30,,
2022/6/6,21:35,,
2022/6/6,21:40,,
2022/6/6,21:45,,
2022/6/6,21:50,,
2022/6/6,21:55,,
2022/6/6,22:00,,
2022/6/6,22:05,,
2022/6/6,22:10,,
2022/6/6,22:15,,
2022/6/6,22:20,,
2022/6/6,22:25,,
2022/6/6,22:30,,
2022/6/6,22:35,,
2022/6/6,22:40,,
2022/6/6,22:45,,
2022/6/6,22:50,,
2022/6/6,22:55,,
2022/6/6,23:00,,
2022/6/6,23:05,,
2022/6/6,23:10,,
2022/6/6,23:15,,
2022/6/6,23:20,,
2022/6/6,23:25,,
2022/6/6,23:30,,
2022/6/6,23:35,,
2022/6/6,23:40,,
2022/6/6,23:45,,
2022/6/6,23:50,,
2022/6/6,23:55,,
