2022/7/25 15:41 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
529,13:00～14:00,7月25日,12:46,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/25,13:40,469,74
2022/7/25,13:45,469,72
2022/7/25,13:50,468,67
2022/7/25,13:55,464,62
2022/7/25,14:00,463,60
2022/7/25,14:05,459,56
2022/7/25,14:10,459,55
2022/7/25,14:15,459,55
2022/7/25,14:20,459,54
2022/7/25,14:25,463,57
2022/7/25,14:30,462,56
2022/7/25,14:35,460,56
2022/7/25,14:40,459,52
2022/7/25,14:45,457,50
2022/7/25,14:50,460,54
2022/7/25,14:55,458,52
2022/7/25,15:00,456,48
2022/7/25,15:05,453,45
2022/7/25,15:10,452,45
2022/7/25,15:15,450,43
2022/7/25,15:20,449,40
2022/7/25,15:25,452,39
2022/7/25,15:30,454,40
2022/7/25,15:35,451,39
2022/7/25,15:40,,
2022/7/25,15:45,,
2022/7/25,15:50,,
2022/7/25,15:55,,
2022/7/25,16:00,,
2022/7/25,16:05,,
2022/7/25,16:10,,
2022/7/25,16:15,,
2022/7/25,16:20,,
2022/7/25,16:25,,
2022/7/25,16:30,,
2022/7/25,16:35,,
2022/7/25,16:40,,
2022/7/25,16:45,,
2022/7/25,16:50,,
2022/7/25,16:55,,
2022/7/25,17:00,,
2022/7/25,17:05,,
2022/7/25,17:10,,
2022/7/25,17:15,,
2022/7/25,17:20,,
2022/7/25,17:25,,
2022/7/25,17:30,,
2022/7/25,17:35,,
2022/7/25,17:40,,
2022/7/25,17:45,,
2022/7/25,17:50,,
2022/7/25,17:55,,
2022/7/25,18:00,,
2022/7/25,18:05,,
2022/7/25,18:10,,
2022/7/25,18:15,,
2022/7/25,18:20,,
2022/7/25,18:25,,
2022/7/25,18:30,,
2022/7/25,18:35,,
2022/7/25,18:40,,
2022/7/25,18:45,,
2022/7/25,18:50,,
2022/7/25,18:55,,
2022/7/25,19:00,,
2022/7/25,19:05,,
2022/7/25,19:10,,
2022/7/25,19:15,,
2022/7/25,19:20,,
2022/7/25,19:25,,
2022/7/25,19:30,,
2022/7/25,19:35,,
2022/7/25,19:40,,
2022/7/25,19:45,,
2022/7/25,19:50,,
2022/7/25,19:55,,
2022/7/25,20:00,,
2022/7/25,20:05,,
2022/7/25,20:10,,
2022/7/25,20:15,,
2022/7/25,20:20,,
2022/7/25,20:25,,
2022/7/25,20:30,,
2022/7/25,20:35,,
2022/7/25,20:40,,
2022/7/25,20:45,,
2022/7/25,20:50,,
2022/7/25,20:55,,
2022/7/25,21:00,,
2022/7/25,21:05,,
2022/7/25,21:10,,
2022/7/25,21:15,,
2022/7/25,21:20,,
2022/7/25,21:25,,
2022/7/25,21:30,,
2022/7/25,21:35,,
2022/7/25,21:40,,
2022/7/25,21:45,,
2022/7/25,21:50,,
2022/7/25,21:55,,
2022/7/25,22:00,,
2022/7/25,22:05,,
2022/7/25,22:10,,
2022/7/25,22:15,,
2022/7/25,22:20,,
2022/7/25,22:25,,
2022/7/25,22:30,,
2022/7/25,22:35,,
2022/7/25,22:40,,
2022/7/25,22:45,,
2022/7/25,22:50,,
2022/7/25,22:55,,
2022/7/25,23:00,,
2022/7/25,23:05,,
2022/7/25,23:10,,
2022/7/25,23:15,,
2022/7/25,23:20,,
2022/7/25,23:25,,
2022/7/25,23:30,,
2022/7/25,23:35,,
2022/7/25,23:40,,
2022/7/25,23:45,,
2022/7/25,23:50,,
2022/7/25,23:55,,
