2022/7/18 11:54 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
431,14:00～15:00,7月18日,11:46,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/18,7:40,254,28
2022/7/18,7:45,256,30
2022/7/18,7:50,260,33
2022/7/18,7:55,264,33
2022/7/18,8:00,265,32
2022/7/18,8:05,270,30
2022/7/18,8:10,274,31
2022/7/18,8:15,275,32
2022/7/18,8:20,276,30
2022/7/18,8:25,276,30
2022/7/18,8:30,280,32
2022/7/18,8:35,283,33
2022/7/18,8:40,284,34
2022/7/18,8:45,287,39
2022/7/18,8:50,289,43
2022/7/18,8:55,291,45
2022/7/18,9:00,294,50
2022/7/18,9:05,306,51
2022/7/18,9:10,310,55
2022/7/18,9:15,314,59
2022/7/18,9:20,311,55
2022/7/18,9:25,310,57
2022/7/18,9:30,313,59
2022/7/18,9:35,313,59
2022/7/18,9:40,314,58
2022/7/18,9:45,314,55
2022/7/18,9:50,313,54
2022/7/18,9:55,314,57
2022/7/18,10:00,314,54
2022/7/18,10:05,317,57
2022/7/18,10:10,315,62
2022/7/18,10:15,317,66
2022/7/18,10:20,321,67
2022/7/18,10:25,319,64
2022/7/18,10:30,326,66
2022/7/18,10:35,324,65
2022/7/18,10:40,326,65
2022/7/18,10:45,324,70
2022/7/18,10:50,326,76
2022/7/18,10:55,333,80
2022/7/18,11:00,330,70
2022/7/18,11:05,329,69
2022/7/18,11:10,331,71
2022/7/18,11:15,333,72
2022/7/18,11:20,332,73
2022/7/18,11:25,332,73
2022/7/18,11:30,334,77
2022/7/18,11:35,336,80
2022/7/18,11:40,343,84
2022/7/18,11:45,340,75
2022/7/18,11:50,,
2022/7/18,11:55,,
2022/7/18,12:00,,
2022/7/18,12:05,,
2022/7/18,12:10,,
2022/7/18,12:15,,
2022/7/18,12:20,,
2022/7/18,12:25,,
2022/7/18,12:30,,
2022/7/18,12:35,,
2022/7/18,12:40,,
2022/7/18,12:45,,
2022/7/18,12:50,,
2022/7/18,12:55,,
2022/7/18,13:00,,
2022/7/18,13:05,,
2022/7/18,13:10,,
2022/7/18,13:15,,
2022/7/18,13:20,,
2022/7/18,13:25,,
2022/7/18,13:30,,
2022/7/18,13:35,,
2022/7/18,13:40,,
2022/7/18,13:45,,
2022/7/18,13:50,,
2022/7/18,13:55,,
2022/7/18,14:00,,
2022/7/18,14:05,,
2022/7/18,14:10,,
2022/7/18,14:15,,
2022/7/18,14:20,,
2022/7/18,14:25,,
2022/7/18,14:30,,
2022/7/18,14:35,,
2022/7/18,14:40,,
2022/7/18,14:45,,
2022/7/18,14:50,,
2022/7/18,14:55,,
2022/7/18,15:00,,
2022/7/18,15:05,,
2022/7/18,15:10,,
2022/7/18,15:15,,
2022/7/18,15:20,,
2022/7/18,15:25,,
2022/7/18,15:30,,
2022/7/18,15:35,,
2022/7/18,15:40,,
2022/7/18,15:45,,
2022/7/18,15:50,,
2022/7/18,15:55,,
2022/7/18,16:00,,
2022/7/18,16:05,,
2022/7/18,16:10,,
2022/7/18,16:15,,
2022/7/18,16:20,,
2022/7/18,16:25,,
2022/7/18,16:30,,
2022/7/18,16:35,,
2022/7/18,16:40,,
2022/7/18,16:45,,
2022/7/18,16:50,,
2022/7/18,16:55,,
2022/7/18,17:00,,
2022/7/18,17:05,,
2022/7/18,17:10,,
2022/7/18,17:15,,
2022/7/18,17:20,,
2022/7/18,17:25,,
2022/7/18,17:30,,
2022/7/18,17:35,,
2022/7/18,17:40,,
2022/7/18,17:45,,
2022/7/18,17:50,,
2022/7/18,17:55,,
2022/7/18,18:00,,
2022/7/18,18:05,,
2022/7/18,18:10,,
2022/7/18,18:15,,
2022/7/18,18:20,,
2022/7/18,18:25,,
2022/7/18,18:30,,
2022/7/18,18:35,,
2022/7/18,18:40,,
2022/7/18,18:45,,
2022/7/18,18:50,,
2022/7/18,18:55,,
2022/7/18,19:00,,
2022/7/18,19:05,,
2022/7/18,19:10,,
2022/7/18,19:15,,
2022/7/18,19:20,,
2022/7/18,19:25,,
2022/7/18,19:30,,
2022/7/18,19:35,,
2022/7/18,19:40,,
2022/7/18,19:45,,
2022/7/18,19:50,,
2022/7/18,19:55,,
2022/7/18,20:00,,
2022/7/18,20:05,,
2022/7/18,20:10,,
2022/7/18,20:15,,
2022/7/18,20:20,,
2022/7/18,20:25,,
2022/7/18,20:30,,
2022/7/18,20:35,,
2022/7/18,20:40,,
2022/7/18,20:45,,
2022/7/18,20:50,,
2022/7/18,20:55,,
2022/7/18,21:00,,
2022/7/18,21:05,,
2022/7/18,21:10,,
2022/7/18,21:15,,
2022/7/18,21:20,,
2022/7/18,21:25,,
2022/7/18,21:30,,
2022/7/18,21:35,,
2022/7/18,21:40,,
2022/7/18,21:45,,
2022/7/18,21:50,,
2022/7/18,21:55,,
2022/7/18,22:00,,
2022/7/18,22:05,,
2022/7/18,22:10,,
2022/7/18,22:15,,
2022/7/18,22:20,,
2022/7/18,22:25,,
2022/7/18,22:30,,
2022/7/18,22:35,,
2022/7/18,22:40,,
2022/7/18,22:45,,
2022/7/18,22:50,,
2022/7/18,22:55,,
2022/7/18,23:00,,
2022/7/18,23:05,,
2022/7/18,23:10,,
2022/7/18,23:15,,
2022/7/18,23:20,,
2022/7/18,23:25,,
2022/7/18,23:30,,
2022/7/18,23:35,,
2022/7/18,23:40,,
2022/7/18,23:45,,
2022/7/18,23:50,,
2022/7/18,23:55,,
