2022/7/10 11:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
378,18:00～19:00,7月10日,11:46,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/10,4:55,257,0
2022/7/10,5:00,257,1
2022/7/10,5:05,256,1
2022/7/10,5:10,255,1
2022/7/10,5:15,255,1
2022/7/10,5:20,253,2
2022/7/10,5:25,251,2
2022/7/10,5:30,250,2
2022/7/10,5:35,248,3
2022/7/10,5:40,246,3
2022/7/10,5:45,245,3
2022/7/10,5:50,243,4
2022/7/10,5:55,240,4
2022/7/10,6:00,239,5
2022/7/10,6:05,240,5
2022/7/10,6:10,240,6
2022/7/10,6:15,241,6
2022/7/10,6:20,240,7
2022/7/10,6:25,240,7
2022/7/10,6:30,240,7
2022/7/10,6:35,241,7
2022/7/10,6:40,241,8
2022/7/10,6:45,241,8
2022/7/10,6:50,240,8
2022/7/10,6:55,243,8
2022/7/10,7:00,242,9
2022/7/10,7:05,243,10
2022/7/10,7:10,246,11
2022/7/10,7:15,244,12
2022/7/10,7:20,243,12
2022/7/10,7:25,244,12
2022/7/10,7:30,247,14
2022/7/10,7:35,248,13
2022/7/10,7:40,247,13
2022/7/10,7:45,246,15
2022/7/10,7:50,248,15
2022/7/10,7:55,249,17
2022/7/10,8:00,250,18
2022/7/10,8:05,256,20
2022/7/10,8:10,255,24
2022/7/10,8:15,255,25
2022/7/10,8:20,255,25
2022/7/10,8:25,256,27
2022/7/10,8:30,262,31
2022/7/10,8:35,268,35
2022/7/10,8:40,266,33
2022/7/10,8:45,267,32
2022/7/10,8:50,269,33
2022/7/10,8:55,271,34
2022/7/10,9:00,273,35
2022/7/10,9:05,279,37
2022/7/10,9:10,284,42
2022/7/10,9:15,281,39
2022/7/10,9:20,280,41
2022/7/10,9:25,280,41
2022/7/10,9:30,282,42
2022/7/10,9:35,287,46
2022/7/10,9:40,290,53
2022/7/10,9:45,290,56
2022/7/10,9:50,287,54
2022/7/10,9:55,290,55
2022/7/10,10:00,288,55
2022/7/10,10:05,290,55
2022/7/10,10:10,293,59
2022/7/10,10:15,298,66
2022/7/10,10:20,306,75
2022/7/10,10:25,307,77
2022/7/10,10:30,307,75
2022/7/10,10:35,302,69
2022/7/10,10:40,303,70
2022/7/10,10:45,300,68
2022/7/10,10:50,300,67
2022/7/10,10:55,302,68
2022/7/10,11:00,302,69
2022/7/10,11:05,305,68
2022/7/10,11:10,305,72
2022/7/10,11:15,307,74
2022/7/10,11:20,308,78
2022/7/10,11:25,306,76
2022/7/10,11:30,308,76
2022/7/10,11:35,307,77
2022/7/10,11:40,309,79
2022/7/10,11:45,310,77
2022/7/10,11:50,,
2022/7/10,11:55,,
2022/7/10,12:00,,
2022/7/10,12:05,,
2022/7/10,12:10,,
2022/7/10,12:15,,
2022/7/10,12:20,,
2022/7/10,12:25,,
2022/7/10,12:30,,
2022/7/10,12:35,,
2022/7/10,12:40,,
2022/7/10,12:45,,
2022/7/10,12:50,,
2022/7/10,12:55,,
2022/7/10,13:00,,
2022/7/10,13:05,,
2022/7/10,13:10,,
2022/7/10,13:15,,
2022/7/10,13:20,,
2022/7/10,13:25,,
2022/7/10,13:30,,
2022/7/10,13:35,,
2022/7/10,13:40,,
2022/7/10,13:45,,
2022/7/10,13:50,,
2022/7/10,13:55,,
2022/7/10,14:00,,
2022/7/10,14:05,,
2022/7/10,14:10,,
2022/7/10,14:15,,
2022/7/10,14:20,,
2022/7/10,14:25,,
2022/7/10,14:30,,
2022/7/10,14:35,,
2022/7/10,14:40,,
2022/7/10,14:45,,
2022/7/10,14:50,,
2022/7/10,14:55,,
2022/7/10,15:00,,
2022/7/10,15:05,,
2022/7/10,15:10,,
2022/7/10,15:15,,
2022/7/10,15:20,,
2022/7/10,15:25,,
2022/7/10,15:30,,
2022/7/10,15:35,,
2022/7/10,15:40,,
2022/7/10,15:45,,
2022/7/10,15:50,,
2022/7/10,15:55,,
2022/7/10,16:00,,
2022/7/10,16:05,,
2022/7/10,16:10,,
2022/7/10,16:15,,
2022/7/10,16:20,,
2022/7/10,16:25,,
2022/7/10,16:30,,
2022/7/10,16:35,,
2022/7/10,16:40,,
2022/7/10,16:45,,
2022/7/10,16:50,,
2022/7/10,16:55,,
2022/7/10,17:00,,
2022/7/10,17:05,,
2022/7/10,17:10,,
2022/7/10,17:15,,
2022/7/10,17:20,,
2022/7/10,17:25,,
2022/7/10,17:30,,
2022/7/10,17:35,,
2022/7/10,17:40,,
2022/7/10,17:45,,
2022/7/10,17:50,,
2022/7/10,17:55,,
2022/7/10,18:00,,
2022/7/10,18:05,,
2022/7/10,18:10,,
2022/7/10,18:15,,
2022/7/10,18:20,,
2022/7/10,18:25,,
2022/7/10,18:30,,
2022/7/10,18:35,,
2022/7/10,18:40,,
2022/7/10,18:45,,
2022/7/10,18:50,,
2022/7/10,18:55,,
2022/7/10,19:00,,
2022/7/10,19:05,,
2022/7/10,19:10,,
2022/7/10,19:15,,
2022/7/10,19:20,,
2022/7/10,19:25,,
2022/7/10,19:30,,
2022/7/10,19:35,,
2022/7/10,19:40,,
2022/7/10,19:45,,
2022/7/10,19:50,,
2022/7/10,19:55,,
2022/7/10,20:00,,
2022/7/10,20:05,,
2022/7/10,20:10,,
2022/7/10,20:15,,
2022/7/10,20:20,,
2022/7/10,20:25,,
2022/7/10,20:30,,
2022/7/10,20:35,,
2022/7/10,20:40,,
2022/7/10,20:45,,
2022/7/10,20:50,,
2022/7/10,20:55,,
2022/7/10,21:00,,
2022/7/10,21:05,,
2022/7/10,21:10,,
2022/7/10,21:15,,
2022/7/10,21:20,,
2022/7/10,21:25,,
2022/7/10,21:30,,
2022/7/10,21:35,,
2022/7/10,21:40,,
2022/7/10,21:45,,
2022/7/10,21:50,,
2022/7/10,21:55,,
2022/7/10,22:00,,
2022/7/10,22:05,,
2022/7/10,22:10,,
2022/7/10,22:15,,
2022/7/10,22:20,,
2022/7/10,22:25,,
2022/7/10,22:30,,
2022/7/10,22:35,,
2022/7/10,22:40,,
2022/7/10,22:45,,
2022/7/10,22:50,,
2022/7/10,22:55,,
2022/7/10,23:00,,
2022/7/10,23:05,,
2022/7/10,23:10,,
2022/7/10,23:15,,
2022/7/10,23:20,,
2022/7/10,23:25,,
2022/7/10,23:30,,
2022/7/10,23:35,,
2022/7/10,23:40,,
2022/7/10,23:45,,
2022/7/10,23:50,,
2022/7/10,23:55,,
