2022/7/22 10:31 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
483,10:00～11:00,7月22日,10:16,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/22,0:35,280,0
2022/7/22,0:40,277,0
2022/7/22,0:45,275,0
2022/7/22,0:50,274,0
2022/7/22,0:55,274,0
2022/7/22,1:00,273,0
2022/7/22,1:05,275,0
2022/7/22,1:10,271,0
2022/7/22,1:15,269,0
2022/7/22,1:20,269,0
2022/7/22,1:25,271,0
2022/7/22,1:30,271,0
2022/7/22,1:35,271,0
2022/7/22,1:40,271,0
2022/7/22,1:45,273,0
2022/7/22,1:50,272,0
2022/7/22,1:55,274,0
2022/7/22,2:00,273,0
2022/7/22,2:05,275,0
2022/7/22,2:10,276,0
2022/7/22,2:15,277,0
2022/7/22,2:20,278,0
2022/7/22,2:25,281,0
2022/7/22,2:30,283,0
2022/7/22,2:35,285,0
2022/7/22,2:40,289,0
2022/7/22,2:45,290,0
2022/7/22,2:50,287,0
2022/7/22,2:55,288,0
2022/7/22,3:00,288,0
2022/7/22,3:05,289,0
2022/7/22,3:10,288,0
2022/7/22,3:15,290,0
2022/7/22,3:20,290,0
2022/7/22,3:25,295,0
2022/7/22,3:30,296,0
2022/7/22,3:35,297,0
2022/7/22,3:40,295,0
2022/7/22,3:45,298,0
2022/7/22,3:50,298,0
2022/7/22,3:55,298,0
2022/7/22,4:00,297,0
2022/7/22,4:05,298,0
2022/7/22,4:10,296,0
2022/7/22,4:15,295,0
2022/7/22,4:20,293,0
2022/7/22,4:25,297,0
2022/7/22,4:30,298,0
2022/7/22,4:35,298,0
2022/7/22,4:40,300,0
2022/7/22,4:45,301,0
2022/7/22,4:50,299,0
2022/7/22,4:55,299,0
2022/7/22,5:00,297,0
2022/7/22,5:05,296,0
2022/7/22,5:10,292,0
2022/7/22,5:15,294,0
2022/7/22,5:20,290,0
2022/7/22,5:25,292,0
2022/7/22,5:30,292,0
2022/7/22,5:35,292,1
2022/7/22,5:40,289,1
2022/7/22,5:45,289,1
2022/7/22,5:50,288,1
2022/7/22,5:55,285,1
2022/7/22,6:00,285,2
2022/7/22,6:05,287,2
2022/7/22,6:10,287,2
2022/7/22,6:15,287,2
2022/7/22,6:20,287,3
2022/7/22,6:25,287,3
2022/7/22,6:30,286,4
2022/7/22,6:35,291,4
2022/7/22,6:40,293,4
2022/7/22,6:45,294,4
2022/7/22,6:50,293,5
2022/7/22,6:55,299,5
2022/7/22,7:00,299,6
2022/7/22,7:05,302,7
2022/7/22,7:10,305,6
2022/7/22,7:15,305,6
2022/7/22,7:20,307,7
2022/7/22,7:25,305,7
2022/7/22,7:30,311,7
2022/7/22,7:35,313,7
2022/7/22,7:40,316,8
2022/7/22,7:45,318,8
2022/7/22,7:50,323,8
2022/7/22,7:55,327,9
2022/7/22,8:00,330,10
2022/7/22,8:05,337,10
2022/7/22,8:10,339,11
2022/7/22,8:15,343,11
2022/7/22,8:20,347,13
2022/7/22,8:25,351,14
2022/7/22,8:30,358,15
2022/7/22,8:35,363,16
2022/7/22,8:40,366,18
2022/7/22,8:45,370,19
2022/7/22,8:50,373,20
2022/7/22,8:55,377,21
2022/7/22,9:00,381,22
2022/7/22,9:05,386,22
2022/7/22,9:10,387,21
2022/7/22,9:15,388,22
2022/7/22,9:20,389,21
2022/7/22,9:25,391,19
2022/7/22,9:30,391,18
2022/7/22,9:35,392,20
2022/7/22,9:40,393,20
2022/7/22,9:45,393,19
2022/7/22,9:50,392,19
2022/7/22,9:55,396,22
2022/7/22,10:00,392,22
2022/7/22,10:05,392,23
2022/7/22,10:10,392,25
2022/7/22,10:15,392,23
2022/7/22,10:20,394,25
2022/7/22,10:25,392,24
2022/7/22,10:30,,
2022/7/22,10:35,,
2022/7/22,10:40,,
2022/7/22,10:45,,
2022/7/22,10:50,,
2022/7/22,10:55,,
2022/7/22,11:00,,
2022/7/22,11:05,,
2022/7/22,11:10,,
2022/7/22,11:15,,
2022/7/22,11:20,,
2022/7/22,11:25,,
2022/7/22,11:30,,
2022/7/22,11:35,,
2022/7/22,11:40,,
2022/7/22,11:45,,
2022/7/22,11:50,,
2022/7/22,11:55,,
2022/7/22,12:00,,
2022/7/22,12:05,,
2022/7/22,12:10,,
2022/7/22,12:15,,
2022/7/22,12:20,,
2022/7/22,12:25,,
2022/7/22,12:30,,
2022/7/22,12:35,,
2022/7/22,12:40,,
2022/7/22,12:45,,
2022/7/22,12:50,,
2022/7/22,12:55,,
2022/7/22,13:00,,
2022/7/22,13:05,,
2022/7/22,13:10,,
2022/7/22,13:15,,
2022/7/22,13:20,,
2022/7/22,13:25,,
2022/7/22,13:30,,
2022/7/22,13:35,,
2022/7/22,13:40,,
2022/7/22,13:45,,
2022/7/22,13:50,,
2022/7/22,13:55,,
2022/7/22,14:00,,
2022/7/22,14:05,,
2022/7/22,14:10,,
2022/7/22,14:15,,
2022/7/22,14:20,,
2022/7/22,14:25,,
2022/7/22,14:30,,
2022/7/22,14:35,,
2022/7/22,14:40,,
2022/7/22,14:45,,
2022/7/22,14:50,,
2022/7/22,14:55,,
2022/7/22,15:00,,
2022/7/22,15:05,,
2022/7/22,15:10,,
2022/7/22,15:15,,
2022/7/22,15:20,,
2022/7/22,15:25,,
2022/7/22,15:30,,
2022/7/22,15:35,,
2022/7/22,15:40,,
2022/7/22,15:45,,
2022/7/22,15:50,,
2022/7/22,15:55,,
2022/7/22,16:00,,
2022/7/22,16:05,,
2022/7/22,16:10,,
2022/7/22,16:15,,
2022/7/22,16:20,,
2022/7/22,16:25,,
2022/7/22,16:30,,
2022/7/22,16:35,,
2022/7/22,16:40,,
2022/7/22,16:45,,
2022/7/22,16:50,,
2022/7/22,16:55,,
2022/7/22,17:00,,
2022/7/22,17:05,,
2022/7/22,17:10,,
2022/7/22,17:15,,
2022/7/22,17:20,,
2022/7/22,17:25,,
2022/7/22,17:30,,
2022/7/22,17:35,,
2022/7/22,17:40,,
2022/7/22,17:45,,
2022/7/22,17:50,,
2022/7/22,17:55,,
2022/7/22,18:00,,
2022/7/22,18:05,,
2022/7/22,18:10,,
2022/7/22,18:15,,
2022/7/22,18:20,,
2022/7/22,18:25,,
2022/7/22,18:30,,
2022/7/22,18:35,,
2022/7/22,18:40,,
2022/7/22,18:45,,
2022/7/22,18:50,,
2022/7/22,18:55,,
2022/7/22,19:00,,
2022/7/22,19:05,,
2022/7/22,19:10,,
2022/7/22,19:15,,
2022/7/22,19:20,,
2022/7/22,19:25,,
2022/7/22,19:30,,
2022/7/22,19:35,,
2022/7/22,19:40,,
2022/7/22,19:45,,
2022/7/22,19:50,,
2022/7/22,19:55,,
2022/7/22,20:00,,
2022/7/22,20:05,,
2022/7/22,20:10,,
2022/7/22,20:15,,
2022/7/22,20:20,,
2022/7/22,20:25,,
2022/7/22,20:30,,
2022/7/22,20:35,,
2022/7/22,20:40,,
2022/7/22,20:45,,
2022/7/22,20:50,,
2022/7/22,20:55,,
2022/7/22,21:00,,
2022/7/22,21:05,,
2022/7/22,21:10,,
2022/7/22,21:15,,
2022/7/22,21:20,,
2022/7/22,21:25,,
2022/7/22,21:30,,
2022/7/22,21:35,,
2022/7/22,21:40,,
2022/7/22,21:45,,
2022/7/22,21:50,,
2022/7/22,21:55,,
2022/7/22,22:00,,
2022/7/22,22:05,,
2022/7/22,22:10,,
2022/7/22,22:15,,
2022/7/22,22:20,,
2022/7/22,22:25,,
2022/7/22,22:30,,
2022/7/22,22:35,,
2022/7/22,22:40,,
2022/7/22,22:45,,
2022/7/22,22:50,,
2022/7/22,22:55,,
2022/7/22,23:00,,
2022/7/22,23:05,,
2022/7/22,23:10,,
2022/7/22,23:15,,
2022/7/22,23:20,,
2022/7/22,23:25,,
2022/7/22,23:30,,
2022/7/22,23:35,,
2022/7/22,23:40,,
2022/7/22,23:45,,
2022/7/22,23:50,,
2022/7/22,23:55,,
