2022/7/26 12:41 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
548,11:00～12:00,7月26日,10:46,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/26,0:00,307,0
2022/7/26,0:05,302,0
2022/7/26,0:10,301,0
2022/7/26,0:15,298,0
2022/7/26,0:20,297,0
2022/7/26,0:25,293,0
2022/7/26,0:30,294,0
2022/7/26,0:35,295,0
2022/7/26,0:40,295,0
2022/7/26,0:45,294,0
2022/7/26,0:50,292,0
2022/7/26,0:55,291,0
2022/7/26,1:00,288,0
2022/7/26,1:05,290,0
2022/7/26,1:10,289,0
2022/7/26,1:15,287,0
2022/7/26,1:20,286,0
2022/7/26,1:25,285,0
2022/7/26,1:30,284,0
2022/7/26,1:35,288,0
2022/7/26,1:40,287,0
2022/7/26,1:45,287,0
2022/7/26,1:50,289,0
2022/7/26,1:55,288,0
2022/7/26,2:00,288,0
2022/7/26,2:05,290,0
2022/7/26,2:10,290,0
2022/7/26,2:15,290,0
2022/7/26,2:20,289,0
2022/7/26,2:25,289,0
2022/7/26,2:30,290,0
2022/7/26,2:35,293,0
2022/7/26,2:40,297,0
2022/7/26,2:45,298,0
2022/7/26,2:50,300,0
2022/7/26,2:55,302,0
2022/7/26,3:00,300,0
2022/7/26,3:05,302,0
2022/7/26,3:10,301,0
2022/7/26,3:15,302,0
2022/7/26,3:20,302,0
2022/7/26,3:25,303,0
2022/7/26,3:30,303,0
2022/7/26,3:35,306,0
2022/7/26,3:40,306,0
2022/7/26,3:45,306,0
2022/7/26,3:50,305,0
2022/7/26,3:55,306,0
2022/7/26,4:00,304,0
2022/7/26,4:05,307,0
2022/7/26,4:10,306,0
2022/7/26,4:15,306,0
2022/7/26,4:20,304,0
2022/7/26,4:25,303,0
2022/7/26,4:30,302,0
2022/7/26,4:35,302,0
2022/7/26,4:40,307,0
2022/7/26,4:45,310,0
2022/7/26,4:50,307,0
2022/7/26,4:55,307,0
2022/7/26,5:00,306,0
2022/7/26,5:05,307,0
2022/7/26,5:10,306,1
2022/7/26,5:15,306,1
2022/7/26,5:20,303,1
2022/7/26,5:25,304,2
2022/7/26,5:30,302,2
2022/7/26,5:35,303,3
2022/7/26,5:40,303,4
2022/7/26,5:45,300,4
2022/7/26,5:50,298,5
2022/7/26,5:55,299,6
2022/7/26,6:00,297,7
2022/7/26,6:05,300,8
2022/7/26,6:10,301,9
2022/7/26,6:15,302,10
2022/7/26,6:20,300,11
2022/7/26,6:25,302,12
2022/7/26,6:30,300,13
2022/7/26,6:35,305,13
2022/7/26,6:40,307,14
2022/7/26,6:45,307,15
2022/7/26,6:50,307,16
2022/7/26,6:55,311,18
2022/7/26,7:00,313,20
2022/7/26,7:05,318,21
2022/7/26,7:10,322,20
2022/7/26,7:15,323,21
2022/7/26,7:20,324,24
2022/7/26,7:25,325,25
2022/7/26,7:30,328,25
2022/7/26,7:35,333,27
2022/7/26,7:40,338,28
2022/7/26,7:45,341,28
2022/7/26,7:50,344,31
2022/7/26,7:55,350,33
2022/7/26,8:00,353,36
2022/7/26,8:05,363,37
2022/7/26,8:10,369,40
2022/7/26,8:15,374,41
2022/7/26,8:20,378,41
2022/7/26,8:25,383,45
2022/7/26,8:30,391,48
2022/7/26,8:35,399,51
2022/7/26,8:40,405,57
2022/7/26,8:45,410,56
2022/7/26,8:50,414,59
2022/7/26,8:55,417,57
2022/7/26,9:00,420,58
2022/7/26,9:05,429,58
2022/7/26,9:10,430,61
2022/7/26,9:15,435,64
2022/7/26,9:20,435,67
2022/7/26,9:25,437,69
2022/7/26,9:30,439,73
2022/7/26,9:35,442,73
2022/7/26,9:40,445,73
2022/7/26,9:45,444,74
2022/7/26,9:50,445,74
2022/7/26,9:55,446,71
2022/7/26,10:00,448,75
2022/7/26,10:05,450,77
2022/7/26,10:10,450,80
2022/7/26,10:15,450,82
2022/7/26,10:20,454,85
2022/7/26,10:25,456,90
2022/7/26,10:30,462,93
2022/7/26,10:35,464,95
2022/7/26,10:40,467,98
2022/7/26,10:45,465,100
2022/7/26,10:50,466,101
2022/7/26,10:55,470,102
2022/7/26,11:00,470,103
2022/7/26,11:05,468,98
2022/7/26,11:10,467,96
2022/7/26,11:15,469,94
2022/7/26,11:20,471,96
2022/7/26,11:25,474,96
2022/7/26,11:30,472,94
2022/7/26,11:35,470,93
2022/7/26,11:40,474,93
2022/7/26,11:45,477,94
2022/7/26,11:50,475,95
2022/7/26,11:55,477,97
2022/7/26,12:00,475,96
2022/7/26,12:05,469,97
2022/7/26,12:10,464,93
2022/7/26,12:15,460,94
2022/7/26,12:20,461,95
2022/7/26,12:25,462,96
2022/7/26,12:30,459,91
2022/7/26,12:35,461,94
2022/7/26,12:40,,
2022/7/26,12:45,,
2022/7/26,12:50,,
2022/7/26,12:55,,
2022/7/26,13:00,,
2022/7/26,13:05,,
2022/7/26,13:10,,
2022/7/26,13:15,,
2022/7/26,13:20,,
2022/7/26,13:25,,
2022/7/26,13:30,,
2022/7/26,13:35,,
2022/7/26,13:40,,
2022/7/26,13:45,,
2022/7/26,13:50,,
2022/7/26,13:55,,
2022/7/26,14:00,,
2022/7/26,14:05,,
2022/7/26,14:10,,
2022/7/26,14:15,,
2022/7/26,14:20,,
2022/7/26,14:25,,
2022/7/26,14:30,,
2022/7/26,14:35,,
2022/7/26,14:40,,
2022/7/26,14:45,,
2022/7/26,14:50,,
2022/7/26,14:55,,
2022/7/26,15:00,,
2022/7/26,15:05,,
2022/7/26,15:10,,
2022/7/26,15:15,,
2022/7/26,15:20,,
2022/7/26,15:25,,
2022/7/26,15:30,,
2022/7/26,15:35,,
2022/7/26,15:40,,
2022/7/26,15:45,,
2022/7/26,15:50,,
2022/7/26,15:55,,
2022/7/26,16:00,,
2022/7/26,16:05,,
2022/7/26,16:10,,
2022/7/26,16:15,,
2022/7/26,16:20,,
2022/7/26,16:25,,
2022/7/26,16:30,,
2022/7/26,16:35,,
2022/7/26,16:40,,
2022/7/26,16:45,,
2022/7/26,16:50,,
2022/7/26,16:55,,
2022/7/26,17:00,,
2022/7/26,17:05,,
2022/7/26,17:10,,
2022/7/26,17:15,,
2022/7/26,17:20,,
2022/7/26,17:25,,
2022/7/26,17:30,,
2022/7/26,17:35,,
2022/7/26,17:40,,
2022/7/26,17:45,,
2022/7/26,17:50,,
2022/7/26,17:55,,
2022/7/26,18:00,,
2022/7/26,18:05,,
2022/7/26,18:10,,
2022/7/26,18:15,,
2022/7/26,18:20,,
2022/7/26,18:25,,
2022/7/26,18:30,,
2022/7/26,18:35,,
2022/7/26,18:40,,
2022/7/26,18:45,,
2022/7/26,18:50,,
2022/7/26,18:55,,
2022/7/26,19:00,,
2022/7/26,19:05,,
2022/7/26,19:10,,
2022/7/26,19:15,,
2022/7/26,19:20,,
2022/7/26,19:25,,
2022/7/26,19:30,,
2022/7/26,19:35,,
2022/7/26,19:40,,
2022/7/26,19:45,,
2022/7/26,19:50,,
2022/7/26,19:55,,
2022/7/26,20:00,,
2022/7/26,20:05,,
2022/7/26,20:10,,
2022/7/26,20:15,,
2022/7/26,20:20,,
2022/7/26,20:25,,
2022/7/26,20:30,,
2022/7/26,20:35,,
2022/7/26,20:40,,
2022/7/26,20:45,,
2022/7/26,20:50,,
2022/7/26,20:55,,
2022/7/26,21:00,,
2022/7/26,21:05,,
2022/7/26,21:10,,
2022/7/26,21:15,,
2022/7/26,21:20,,
2022/7/26,21:25,,
2022/7/26,21:30,,
2022/7/26,21:35,,
2022/7/26,21:40,,
2022/7/26,21:45,,
2022/7/26,21:50,,
2022/7/26,21:55,,
2022/7/26,22:00,,
2022/7/26,22:05,,
2022/7/26,22:10,,
2022/7/26,22:15,,
2022/7/26,22:20,,
2022/7/26,22:25,,
2022/7/26,22:30,,
2022/7/26,22:35,,
2022/7/26,22:40,,
2022/7/26,22:45,,
2022/7/26,22:50,,
2022/7/26,22:55,,
2022/7/26,23:00,,
2022/7/26,23:05,,
2022/7/26,23:10,,
2022/7/26,23:15,,
2022/7/26,23:20,,
2022/7/26,23:25,,
2022/7/26,23:30,,
2022/7/26,23:35,,
2022/7/26,23:40,,
2022/7/26,23:45,,
2022/7/26,23:50,,
2022/7/26,23:55,,
