2022/7/19 15:41 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
468,11:00～12:00,7月19日,11:16,11,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/19,9:45,393,7
2022/7/19,9:50,392,7
2022/7/19,9:55,393,8
2022/7/19,10:00,392,9
2022/7/19,10:05,392,10
2022/7/19,10:10,389,12
2022/7/19,10:15,390,13
2022/7/19,10:20,391,12
2022/7/19,10:25,394,12
2022/7/19,10:30,398,12
2022/7/19,10:35,397,12
2022/7/19,10:40,398,11
2022/7/19,10:45,397,12
2022/7/19,10:50,396,12
2022/7/19,10:55,395,12
2022/7/19,11:00,394,12
2022/7/19,11:05,397,13
2022/7/19,11:10,395,14
2022/7/19,11:15,397,15
2022/7/19,11:20,395,17
2022/7/19,11:25,395,17
2022/7/19,11:30,397,17
2022/7/19,11:35,397,17
2022/7/19,11:40,399,17
2022/7/19,11:45,398,17
2022/7/19,11:50,394,17
2022/7/19,11:55,393,18
2022/7/19,12:00,391,19
2022/7/19,12:05,381,20
2022/7/19,12:10,378,21
2022/7/19,12:15,374,21
2022/7/19,12:20,374,22
2022/7/19,12:25,371,22
2022/7/19,12:30,371,24
2022/7/19,12:35,371,25
2022/7/19,12:40,370,26
2022/7/19,12:45,371,27
2022/7/19,12:50,374,26
2022/7/19,12:55,377,27
2022/7/19,13:00,379,27
2022/7/19,13:05,384,28
2022/7/19,13:10,387,29
2022/7/19,13:15,388,30
2022/7/19,13:20,388,32
2022/7/19,13:25,390,35
2022/7/19,13:30,394,38
2022/7/19,13:35,397,40
2022/7/19,13:40,398,43
2022/7/19,13:45,401,48
2022/7/19,13:50,400,46
2022/7/19,13:55,401,46
2022/7/19,14:00,400,44
2022/7/19,14:05,403,47
2022/7/19,14:10,405,44
2022/7/19,14:15,405,41
2022/7/19,14:20,406,41
2022/7/19,14:25,404,41
2022/7/19,14:30,410,44
2022/7/19,14:35,408,41
2022/7/19,14:40,412,38
2022/7/19,14:45,411,38
2022/7/19,14:50,410,35
2022/7/19,14:55,411,35
2022/7/19,15:00,412,33
2022/7/19,15:05,409,31
2022/7/19,15:10,410,32
2022/7/19,15:15,412,31
2022/7/19,15:20,409,29
2022/7/19,15:25,410,30
2022/7/19,15:30,412,29
2022/7/19,15:35,411,28
2022/7/19,15:40,,
2022/7/19,15:45,,
2022/7/19,15:50,,
2022/7/19,15:55,,
2022/7/19,16:00,,
2022/7/19,16:05,,
2022/7/19,16:10,,
2022/7/19,16:15,,
2022/7/19,16:20,,
2022/7/19,16:25,,
2022/7/19,16:30,,
2022/7/19,16:35,,
2022/7/19,16:40,,
2022/7/19,16:45,,
2022/7/19,16:50,,
2022/7/19,16:55,,
2022/7/19,17:00,,
2022/7/19,17:05,,
2022/7/19,17:10,,
2022/7/19,17:15,,
2022/7/19,17:20,,
2022/7/19,17:25,,
2022/7/19,17:30,,
2022/7/19,17:35,,
2022/7/19,17:40,,
2022/7/19,17:45,,
2022/7/19,17:50,,
2022/7/19,17:55,,
2022/7/19,18:00,,
2022/7/19,18:05,,
2022/7/19,18:10,,
2022/7/19,18:15,,
2022/7/19,18:20,,
2022/7/19,18:25,,
2022/7/19,18:30,,
2022/7/19,18:35,,
2022/7/19,18:40,,
2022/7/19,18:45,,
2022/7/19,18:50,,
2022/7/19,18:55,,
2022/7/19,19:00,,
2022/7/19,19:05,,
2022/7/19,19:10,,
2022/7/19,19:15,,
2022/7/19,19:20,,
2022/7/19,19:25,,
2022/7/19,19:30,,
2022/7/19,19:35,,
2022/7/19,19:40,,
2022/7/19,19:45,,
2022/7/19,19:50,,
2022/7/19,19:55,,
2022/7/19,20:00,,
2022/7/19,20:05,,
2022/7/19,20:10,,
2022/7/19,20:15,,
2022/7/19,20:20,,
2022/7/19,20:25,,
2022/7/19,20:30,,
2022/7/19,20:35,,
2022/7/19,20:40,,
2022/7/19,20:45,,
2022/7/19,20:50,,
2022/7/19,20:55,,
2022/7/19,21:00,,
2022/7/19,21:05,,
2022/7/19,21:10,,
2022/7/19,21:15,,
2022/7/19,21:20,,
2022/7/19,21:25,,
2022/7/19,21:30,,
2022/7/19,21:35,,
2022/7/19,21:40,,
2022/7/19,21:45,,
2022/7/19,21:50,,
2022/7/19,21:55,,
2022/7/19,22:00,,
2022/7/19,22:05,,
2022/7/19,22:10,,
2022/7/19,22:15,,
2022/7/19,22:20,,
2022/7/19,22:25,,
2022/7/19,22:30,,
2022/7/19,22:35,,
2022/7/19,22:40,,
2022/7/19,22:45,,
2022/7/19,22:50,,
2022/7/19,22:55,,
2022/7/19,23:00,,
2022/7/19,23:05,,
2022/7/19,23:10,,
2022/7/19,23:15,,
2022/7/19,23:20,,
2022/7/19,23:25,,
2022/7/19,23:30,,
2022/7/19,23:35,,
2022/7/19,23:40,,
2022/7/19,23:45,,
2022/7/19,23:50,,
2022/7/19,23:55,,
