2022/7/16 12:01 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
431,11:00～12:00,7月16日,10:46,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/16,9:40,328,77
2022/7/16,9:45,329,80
2022/7/16,9:50,330,81
2022/7/16,9:55,332,82
2022/7/16,10:00,331,85
2022/7/16,10:05,334,85
2022/7/16,10:10,335,86
2022/7/16,10:15,336,85
2022/7/16,10:20,338,87
2022/7/16,10:25,339,88
2022/7/16,10:30,340,88
2022/7/16,10:35,341,88
2022/7/16,10:40,342,89
2022/7/16,10:45,341,90
2022/7/16,10:50,341,91
2022/7/16,10:55,344,90
2022/7/16,11:00,345,90
2022/7/16,11:05,346,90
2022/7/16,11:10,346,88
2022/7/16,11:15,346,87
2022/7/16,11:20,347,85
2022/7/16,11:25,347,83
2022/7/16,11:30,349,84
2022/7/16,11:35,350,87
2022/7/16,11:40,355,89
2022/7/16,11:45,353,88
2022/7/16,11:50,355,92
2022/7/16,11:55,354,91
2022/7/16,12:00,,
2022/7/16,12:05,,
2022/7/16,12:10,,
2022/7/16,12:15,,
2022/7/16,12:20,,
2022/7/16,12:25,,
2022/7/16,12:30,,
2022/7/16,12:35,,
2022/7/16,12:40,,
2022/7/16,12:45,,
2022/7/16,12:50,,
2022/7/16,12:55,,
2022/7/16,13:00,,
2022/7/16,13:05,,
2022/7/16,13:10,,
2022/7/16,13:15,,
2022/7/16,13:20,,
2022/7/16,13:25,,
2022/7/16,13:30,,
2022/7/16,13:35,,
2022/7/16,13:40,,
2022/7/16,13:45,,
2022/7/16,13:50,,
2022/7/16,13:55,,
2022/7/16,14:00,,
2022/7/16,14:05,,
2022/7/16,14:10,,
2022/7/16,14:15,,
2022/7/16,14:20,,
2022/7/16,14:25,,
2022/7/16,14:30,,
2022/7/16,14:35,,
2022/7/16,14:40,,
2022/7/16,14:45,,
2022/7/16,14:50,,
2022/7/16,14:55,,
2022/7/16,15:00,,
2022/7/16,15:05,,
2022/7/16,15:10,,
2022/7/16,15:15,,
2022/7/16,15:20,,
2022/7/16,15:25,,
2022/7/16,15:30,,
2022/7/16,15:35,,
2022/7/16,15:40,,
2022/7/16,15:45,,
2022/7/16,15:50,,
2022/7/16,15:55,,
2022/7/16,16:00,,
2022/7/16,16:05,,
2022/7/16,16:10,,
2022/7/16,16:15,,
2022/7/16,16:20,,
2022/7/16,16:25,,
2022/7/16,16:30,,
2022/7/16,16:35,,
2022/7/16,16:40,,
2022/7/16,16:45,,
2022/7/16,16:50,,
2022/7/16,16:55,,
2022/7/16,17:00,,
2022/7/16,17:05,,
2022/7/16,17:10,,
2022/7/16,17:15,,
2022/7/16,17:20,,
2022/7/16,17:25,,
2022/7/16,17:30,,
2022/7/16,17:35,,
2022/7/16,17:40,,
2022/7/16,17:45,,
2022/7/16,17:50,,
2022/7/16,17:55,,
2022/7/16,18:00,,
2022/7/16,18:05,,
2022/7/16,18:10,,
2022/7/16,18:15,,
2022/7/16,18:20,,
2022/7/16,18:25,,
2022/7/16,18:30,,
2022/7/16,18:35,,
2022/7/16,18:40,,
2022/7/16,18:45,,
2022/7/16,18:50,,
2022/7/16,18:55,,
2022/7/16,19:00,,
2022/7/16,19:05,,
2022/7/16,19:10,,
2022/7/16,19:15,,
2022/7/16,19:20,,
2022/7/16,19:25,,
2022/7/16,19:30,,
2022/7/16,19:35,,
2022/7/16,19:40,,
2022/7/16,19:45,,
2022/7/16,19:50,,
2022/7/16,19:55,,
2022/7/16,20:00,,
2022/7/16,20:05,,
2022/7/16,20:10,,
2022/7/16,20:15,,
2022/7/16,20:20,,
2022/7/16,20:25,,
2022/7/16,20:30,,
2022/7/16,20:35,,
2022/7/16,20:40,,
2022/7/16,20:45,,
2022/7/16,20:50,,
2022/7/16,20:55,,
2022/7/16,21:00,,
2022/7/16,21:05,,
2022/7/16,21:10,,
2022/7/16,21:15,,
2022/7/16,21:20,,
2022/7/16,21:25,,
2022/7/16,21:30,,
2022/7/16,21:35,,
2022/7/16,21:40,,
2022/7/16,21:45,,
2022/7/16,21:50,,
2022/7/16,21:55,,
2022/7/16,22:00,,
2022/7/16,22:05,,
2022/7/16,22:10,,
2022/7/16,22:15,,
2022/7/16,22:20,,
2022/7/16,22:25,,
2022/7/16,22:30,,
2022/7/16,22:35,,
2022/7/16,22:40,,
2022/7/16,22:45,,
2022/7/16,22:50,,
2022/7/16,22:55,,
2022/7/16,23:00,,
2022/7/16,23:05,,
2022/7/16,23:10,,
2022/7/16,23:15,,
2022/7/16,23:20,,
2022/7/16,23:25,,
2022/7/16,23:30,,
2022/7/16,23:35,,
2022/7/16,23:40,,
2022/7/16,23:45,,
2022/7/16,23:50,,
2022/7/16,23:55,,
