2022/4/23 10:11 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
334,3:00～4:00,4月23日,2:46,11,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/4/23,1:20,263,0
2022/4/23,1:25,260,0
2022/4/23,1:30,262,0
2022/4/23,1:35,261,0
2022/4/23,1:40,265,0
2022/4/23,1:45,269,0
2022/4/23,1:50,271,0
2022/4/23,1:55,271,0
2022/4/23,2:00,274,0
2022/4/23,2:05,276,0
2022/4/23,2:10,277,0
2022/4/23,2:15,279,0
2022/4/23,2:20,281,0
2022/4/23,2:25,282,0
2022/4/23,2:30,282,0
2022/4/23,2:35,285,0
2022/4/23,2:40,287,0
2022/4/23,2:45,286,0
2022/4/23,2:50,291,0
2022/4/23,2:55,292,0
2022/4/23,3:00,295,0
2022/4/23,3:05,295,0
2022/4/23,3:10,298,0
2022/4/23,3:15,299,0
2022/4/23,3:20,301,0
2022/4/23,3:25,301,0
2022/4/23,3:30,298,0
2022/4/23,3:35,297,0
2022/4/23,3:40,298,0
2022/4/23,3:45,295,0
2022/4/23,3:50,295,0
2022/4/23,3:55,299,0
2022/4/23,4:00,299,0
2022/4/23,4:05,297,0
2022/4/23,4:10,299,0
2022/4/23,4:15,299,0
2022/4/23,4:20,299,0
2022/4/23,4:25,298,0
2022/4/23,4:30,301,0
2022/4/23,4:35,300,0
2022/4/23,4:40,301,0
2022/4/23,4:45,299,0
2022/4/23,4:50,298,0
2022/4/23,4:55,294,0
2022/4/23,5:00,294,0
2022/4/23,5:05,296,0
2022/4/23,5:10,297,0
2022/4/23,5:15,296,0
2022/4/23,5:20,292,0
2022/4/23,5:25,292,0
2022/4/23,5:30,288,1
2022/4/23,5:35,287,1
2022/4/23,5:40,284,1
2022/4/23,5:45,280,1
2022/4/23,5:50,276,2
2022/4/23,5:55,274,2
2022/4/23,6:00,271,2
2022/4/23,6:05,272,2
2022/4/23,6:10,271,3
2022/4/23,6:15,271,3
2022/4/23,6:20,271,3
2022/4/23,6:25,269,3
2022/4/23,6:30,267,3
2022/4/23,6:35,267,3
2022/4/23,6:40,264,3
2022/4/23,6:45,264,4
2022/4/23,6:50,262,4
2022/4/23,6:55,260,4
2022/4/23,7:00,259,5
2022/4/23,7:05,258,5
2022/4/23,7:10,260,6
2022/4/23,7:15,257,6
2022/4/23,7:20,256,6
2022/4/23,7:25,255,6
2022/4/23,7:30,258,8
2022/4/23,7:35,259,9
2022/4/23,7:40,259,10
2022/4/23,7:45,256,10
2022/4/23,7:50,257,9
2022/4/23,7:55,257,10
2022/4/23,8:00,259,9
2022/4/23,8:05,262,9
2022/4/23,8:10,262,10
2022/4/23,8:15,265,10
2022/4/23,8:20,265,10
2022/4/23,8:25,264,10
2022/4/23,8:30,266,11
2022/4/23,8:35,269,12
2022/4/23,8:40,269,15
2022/4/23,8:45,269,18
2022/4/23,8:50,271,18
2022/4/23,8:55,272,17
2022/4/23,9:00,271,15
2022/4/23,9:05,275,15
2022/4/23,9:10,275,14
2022/4/23,9:15,276,14
2022/4/23,9:20,276,15
2022/4/23,9:25,277,16
2022/4/23,9:30,272,16
2022/4/23,9:35,271,19
2022/4/23,9:40,271,22
2022/4/23,9:45,271,22
2022/4/23,9:50,271,25
2022/4/23,9:55,275,27
2022/4/23,10:00,274,27
2022/4/23,10:05,274,26
2022/4/23,10:10,,
2022/4/23,10:15,,
2022/4/23,10:20,,
2022/4/23,10:25,,
2022/4/23,10:30,,
2022/4/23,10:35,,
2022/4/23,10:40,,
2022/4/23,10:45,,
2022/4/23,10:50,,
2022/4/23,10:55,,
2022/4/23,11:00,,
2022/4/23,11:05,,
2022/4/23,11:10,,
2022/4/23,11:15,,
2022/4/23,11:20,,
2022/4/23,11:25,,
2022/4/23,11:30,,
2022/4/23,11:35,,
2022/4/23,11:40,,
2022/4/23,11:45,,
2022/4/23,11:50,,
2022/4/23,11:55,,
2022/4/23,12:00,,
2022/4/23,12:05,,
2022/4/23,12:10,,
2022/4/23,12:15,,
2022/4/23,12:20,,
2022/4/23,12:25,,
2022/4/23,12:30,,
2022/4/23,12:35,,
2022/4/23,12:40,,
2022/4/23,12:45,,
2022/4/23,12:50,,
2022/4/23,12:55,,
2022/4/23,13:00,,
2022/4/23,13:05,,
2022/4/23,13:10,,
2022/4/23,13:15,,
2022/4/23,13:20,,
2022/4/23,13:25,,
2022/4/23,13:30,,
2022/4/23,13:35,,
2022/4/23,13:40,,
2022/4/23,13:45,,
2022/4/23,13:50,,
2022/4/23,13:55,,
2022/4/23,14:00,,
2022/4/23,14:05,,
2022/4/23,14:10,,
2022/4/23,14:15,,
2022/4/23,14:20,,
2022/4/23,14:25,,
2022/4/23,14:30,,
2022/4/23,14:35,,
2022/4/23,14:40,,
2022/4/23,14:45,,
2022/4/23,14:50,,
2022/4/23,14:55,,
2022/4/23,15:00,,
2022/4/23,15:05,,
2022/4/23,15:10,,
2022/4/23,15:15,,
2022/4/23,15:20,,
2022/4/23,15:25,,
2022/4/23,15:30,,
2022/4/23,15:35,,
2022/4/23,15:40,,
2022/4/23,15:45,,
2022/4/23,15:50,,
2022/4/23,15:55,,
2022/4/23,16:00,,
2022/4/23,16:05,,
2022/4/23,16:10,,
2022/4/23,16:15,,
2022/4/23,16:20,,
2022/4/23,16:25,,
2022/4/23,16:30,,
2022/4/23,16:35,,
2022/4/23,16:40,,
2022/4/23,16:45,,
2022/4/23,16:50,,
2022/4/23,16:55,,
2022/4/23,17:00,,
2022/4/23,17:05,,
2022/4/23,17:10,,
2022/4/23,17:15,,
2022/4/23,17:20,,
2022/4/23,17:25,,
2022/4/23,17:30,,
2022/4/23,17:35,,
2022/4/23,17:40,,
2022/4/23,17:45,,
2022/4/23,17:50,,
2022/4/23,17:55,,
2022/4/23,18:00,,
2022/4/23,18:05,,
2022/4/23,18:10,,
2022/4/23,18:15,,
2022/4/23,18:20,,
2022/4/23,18:25,,
2022/4/23,18:30,,
2022/4/23,18:35,,
2022/4/23,18:40,,
2022/4/23,18:45,,
2022/4/23,18:50,,
2022/4/23,18:55,,
2022/4/23,19:00,,
2022/4/23,19:05,,
2022/4/23,19:10,,
2022/4/23,19:15,,
2022/4/23,19:20,,
2022/4/23,19:25,,
2022/4/23,19:30,,
2022/4/23,19:35,,
2022/4/23,19:40,,
2022/4/23,19:45,,
2022/4/23,19:50,,
2022/4/23,19:55,,
2022/4/23,20:00,,
2022/4/23,20:05,,
2022/4/23,20:10,,
2022/4/23,20:15,,
2022/4/23,20:20,,
2022/4/23,20:25,,
2022/4/23,20:30,,
2022/4/23,20:35,,
2022/4/23,20:40,,
2022/4/23,20:45,,
2022/4/23,20:50,,
2022/4/23,20:55,,
2022/4/23,21:00,,
2022/4/23,21:05,,
2022/4/23,21:10,,
2022/4/23,21:15,,
2022/4/23,21:20,,
2022/4/23,21:25,,
2022/4/23,21:30,,
2022/4/23,21:35,,
2022/4/23,21:40,,
2022/4/23,21:45,,
2022/4/23,21:50,,
2022/4/23,21:55,,
2022/4/23,22:00,,
2022/4/23,22:05,,
2022/4/23,22:10,,
2022/4/23,22:15,,
2022/4/23,22:20,,
2022/4/23,22:25,,
2022/4/23,22:30,,
2022/4/23,22:35,,
2022/4/23,22:40,,
2022/4/23,22:45,,
2022/4/23,22:50,,
2022/4/23,22:55,,
2022/4/23,23:00,,
2022/4/23,23:05,,
2022/4/23,23:10,,
2022/4/23,23:15,,
2022/4/23,23:20,,
2022/4/23,23:25,,
2022/4/23,23:30,,
2022/4/23,23:35,,
2022/4/23,23:40,,
2022/4/23,23:45,,
2022/4/23,23:50,,
2022/4/23,23:55,,
