2022/7/27 13:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
528,14:00～15:00,7月27日,13:16,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/27,10:30,442,56
2022/7/27,10:35,445,57
2022/7/27,10:40,443,57
2022/7/27,10:45,443,57
2022/7/27,10:50,442,58
2022/7/27,10:55,438,55
2022/7/27,11:00,436,55
2022/7/27,11:05,437,54
2022/7/27,11:10,437,54
2022/7/27,11:15,440,56
2022/7/27,11:20,442,55
2022/7/27,11:25,444,59
2022/7/27,11:30,446,60
2022/7/27,11:35,448,68
2022/7/27,11:40,451,71
2022/7/27,11:45,450,69
2022/7/27,11:50,448,71
2022/7/27,11:55,448,72
2022/7/27,12:00,446,72
2022/7/27,12:05,439,74
2022/7/27,12:10,443,79
2022/7/27,12:15,440,81
2022/7/27,12:20,438,79
2022/7/27,12:25,432,72
2022/7/27,12:30,429,69
2022/7/27,12:35,436,74
2022/7/27,12:40,441,85
2022/7/27,12:45,440,84
2022/7/27,12:50,442,84
2022/7/27,12:55,442,82
2022/7/27,13:00,445,81
2022/7/27,13:05,449,79
2022/7/27,13:10,454,81
2022/7/27,13:15,457,81
2022/7/27,13:20,459,79
2022/7/27,13:25,458,75
2022/7/27,13:30,,
2022/7/27,13:35,,
2022/7/27,13:40,,
2022/7/27,13:45,,
2022/7/27,13:50,,
2022/7/27,13:55,,
2022/7/27,14:00,,
2022/7/27,14:05,,
2022/7/27,14:10,,
2022/7/27,14:15,,
2022/7/27,14:20,,
2022/7/27,14:25,,
2022/7/27,14:30,,
2022/7/27,14:35,,
2022/7/27,14:40,,
2022/7/27,14:45,,
2022/7/27,14:50,,
2022/7/27,14:55,,
2022/7/27,15:00,,
2022/7/27,15:05,,
2022/7/27,15:10,,
2022/7/27,15:15,,
2022/7/27,15:20,,
2022/7/27,15:25,,
2022/7/27,15:30,,
2022/7/27,15:35,,
2022/7/27,15:40,,
2022/7/27,15:45,,
2022/7/27,15:50,,
2022/7/27,15:55,,
2022/7/27,16:00,,
2022/7/27,16:05,,
2022/7/27,16:10,,
2022/7/27,16:15,,
2022/7/27,16:20,,
2022/7/27,16:25,,
2022/7/27,16:30,,
2022/7/27,16:35,,
2022/7/27,16:40,,
2022/7/27,16:45,,
2022/7/27,16:50,,
2022/7/27,16:55,,
2022/7/27,17:00,,
2022/7/27,17:05,,
2022/7/27,17:10,,
2022/7/27,17:15,,
2022/7/27,17:20,,
2022/7/27,17:25,,
2022/7/27,17:30,,
2022/7/27,17:35,,
2022/7/27,17:40,,
2022/7/27,17:45,,
2022/7/27,17:50,,
2022/7/27,17:55,,
2022/7/27,18:00,,
2022/7/27,18:05,,
2022/7/27,18:10,,
2022/7/27,18:15,,
2022/7/27,18:20,,
2022/7/27,18:25,,
2022/7/27,18:30,,
2022/7/27,18:35,,
2022/7/27,18:40,,
2022/7/27,18:45,,
2022/7/27,18:50,,
2022/7/27,18:55,,
2022/7/27,19:00,,
2022/7/27,19:05,,
2022/7/27,19:10,,
2022/7/27,19:15,,
2022/7/27,19:20,,
2022/7/27,19:25,,
2022/7/27,19:30,,
2022/7/27,19:35,,
2022/7/27,19:40,,
2022/7/27,19:45,,
2022/7/27,19:50,,
2022/7/27,19:55,,
2022/7/27,20:00,,
2022/7/27,20:05,,
2022/7/27,20:10,,
2022/7/27,20:15,,
2022/7/27,20:20,,
2022/7/27,20:25,,
2022/7/27,20:30,,
2022/7/27,20:35,,
2022/7/27,20:40,,
2022/7/27,20:45,,
2022/7/27,20:50,,
2022/7/27,20:55,,
2022/7/27,21:00,,
2022/7/27,21:05,,
2022/7/27,21:10,,
2022/7/27,21:15,,
2022/7/27,21:20,,
2022/7/27,21:25,,
2022/7/27,21:30,,
2022/7/27,21:35,,
2022/7/27,21:40,,
2022/7/27,21:45,,
2022/7/27,21:50,,
2022/7/27,21:55,,
2022/7/27,22:00,,
2022/7/27,22:05,,
2022/7/27,22:10,,
2022/7/27,22:15,,
2022/7/27,22:20,,
2022/7/27,22:25,,
2022/7/27,22:30,,
2022/7/27,22:35,,
2022/7/27,22:40,,
2022/7/27,22:45,,
2022/7/27,22:50,,
2022/7/27,22:55,,
2022/7/27,23:00,,
2022/7/27,23:05,,
2022/7/27,23:10,,
2022/7/27,23:15,,
2022/7/27,23:20,,
2022/7/27,23:25,,
2022/7/27,23:30,,
2022/7/27,23:35,,
2022/7/27,23:40,,
2022/7/27,23:45,,
2022/7/27,23:50,,
2022/7/27,23:55,,
