2022/7/14 12:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
491,11:00～12:00,7月14日,10:46,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/14,10:20,406,52
2022/7/14,10:25,405,57
2022/7/14,10:30,405,57
2022/7/14,10:35,407,60
2022/7/14,10:40,410,63
2022/7/14,10:45,410,65
2022/7/14,10:50,415,68
2022/7/14,10:55,416,69
2022/7/14,11:00,417,70
2022/7/14,11:05,420,68
2022/7/14,11:10,416,62
2022/7/14,11:15,418,66
2022/7/14,11:20,420,69
2022/7/14,11:25,421,69
2022/7/14,11:30,420,69
2022/7/14,11:35,419,68
2022/7/14,11:40,422,68
2022/7/14,11:45,420,66
2022/7/14,11:50,419,68
2022/7/14,11:55,421,72
2022/7/14,12:00,416,67
2022/7/14,12:05,411,67
2022/7/14,12:10,408,62
2022/7/14,12:15,405,61
2022/7/14,12:20,404,59
2022/7/14,12:25,402,55
2022/7/14,12:30,,
2022/7/14,12:35,,
2022/7/14,12:40,,
2022/7/14,12:45,,
2022/7/14,12:50,,
2022/7/14,12:55,,
2022/7/14,13:00,,
2022/7/14,13:05,,
2022/7/14,13:10,,
2022/7/14,13:15,,
2022/7/14,13:20,,
2022/7/14,13:25,,
2022/7/14,13:30,,
2022/7/14,13:35,,
2022/7/14,13:40,,
2022/7/14,13:45,,
2022/7/14,13:50,,
2022/7/14,13:55,,
2022/7/14,14:00,,
2022/7/14,14:05,,
2022/7/14,14:10,,
2022/7/14,14:15,,
2022/7/14,14:20,,
2022/7/14,14:25,,
2022/7/14,14:30,,
2022/7/14,14:35,,
2022/7/14,14:40,,
2022/7/14,14:45,,
2022/7/14,14:50,,
2022/7/14,14:55,,
2022/7/14,15:00,,
2022/7/14,15:05,,
2022/7/14,15:10,,
2022/7/14,15:15,,
2022/7/14,15:20,,
2022/7/14,15:25,,
2022/7/14,15:30,,
2022/7/14,15:35,,
2022/7/14,15:40,,
2022/7/14,15:45,,
2022/7/14,15:50,,
2022/7/14,15:55,,
2022/7/14,16:00,,
2022/7/14,16:05,,
2022/7/14,16:10,,
2022/7/14,16:15,,
2022/7/14,16:20,,
2022/7/14,16:25,,
2022/7/14,16:30,,
2022/7/14,16:35,,
2022/7/14,16:40,,
2022/7/14,16:45,,
2022/7/14,16:50,,
2022/7/14,16:55,,
2022/7/14,17:00,,
2022/7/14,17:05,,
2022/7/14,17:10,,
2022/7/14,17:15,,
2022/7/14,17:20,,
2022/7/14,17:25,,
2022/7/14,17:30,,
2022/7/14,17:35,,
2022/7/14,17:40,,
2022/7/14,17:45,,
2022/7/14,17:50,,
2022/7/14,17:55,,
2022/7/14,18:00,,
2022/7/14,18:05,,
2022/7/14,18:10,,
2022/7/14,18:15,,
2022/7/14,18:20,,
2022/7/14,18:25,,
2022/7/14,18:30,,
2022/7/14,18:35,,
2022/7/14,18:40,,
2022/7/14,18:45,,
2022/7/14,18:50,,
2022/7/14,18:55,,
2022/7/14,19:00,,
2022/7/14,19:05,,
2022/7/14,19:10,,
2022/7/14,19:15,,
2022/7/14,19:20,,
2022/7/14,19:25,,
2022/7/14,19:30,,
2022/7/14,19:35,,
2022/7/14,19:40,,
2022/7/14,19:45,,
2022/7/14,19:50,,
2022/7/14,19:55,,
2022/7/14,20:00,,
2022/7/14,20:05,,
2022/7/14,20:10,,
2022/7/14,20:15,,
2022/7/14,20:20,,
2022/7/14,20:25,,
2022/7/14,20:30,,
2022/7/14,20:35,,
2022/7/14,20:40,,
2022/7/14,20:45,,
2022/7/14,20:50,,
2022/7/14,20:55,,
2022/7/14,21:00,,
2022/7/14,21:05,,
2022/7/14,21:10,,
2022/7/14,21:15,,
2022/7/14,21:20,,
2022/7/14,21:25,,
2022/7/14,21:30,,
2022/7/14,21:35,,
2022/7/14,21:40,,
2022/7/14,21:45,,
2022/7/14,21:50,,
2022/7/14,21:55,,
2022/7/14,22:00,,
2022/7/14,22:05,,
2022/7/14,22:10,,
2022/7/14,22:15,,
2022/7/14,22:20,,
2022/7/14,22:25,,
2022/7/14,22:30,,
2022/7/14,22:35,,
2022/7/14,22:40,,
2022/7/14,22:45,,
2022/7/14,22:50,,
2022/7/14,22:55,,
2022/7/14,23:00,,
2022/7/14,23:05,,
2022/7/14,23:10,,
2022/7/14,23:15,,
2022/7/14,23:20,,
2022/7/14,23:25,,
2022/7/14,23:30,,
2022/7/14,23:35,,
2022/7/14,23:40,,
2022/7/14,23:45,,
2022/7/14,23:50,,
2022/7/14,23:55,,
