2022/7/30 0:25 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
620,13:00～14:00,7月29日,12:46,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/29,10:45,494,104
2022/7/29,10:50,496,104
2022/7/29,10:55,496,105
2022/7/29,11:00,496,105
2022/7/29,11:05,498,105
2022/7/29,11:10,498,106
2022/7/29,11:15,500,107
2022/7/29,11:20,500,107
2022/7/29,11:25,503,107
2022/7/29,11:30,503,108
2022/7/29,11:35,502,107
2022/7/29,11:40,504,108
2022/7/29,11:45,503,107
2022/7/29,11:50,501,107
2022/7/29,11:55,500,107
2022/7/29,12:00,499,106
2022/7/29,12:05,490,103
2022/7/29,12:10,487,101
2022/7/29,12:15,485,100
2022/7/29,12:20,484,99
2022/7/29,12:25,486,103
2022/7/29,12:30,484,103
2022/7/29,12:35,485,104
2022/7/29,12:40,486,103
2022/7/29,12:45,486,102
2022/7/29,12:50,487,100
2022/7/29,12:55,488,100
2022/7/29,13:00,492,102
2022/7/29,13:05,493,98
2022/7/29,13:10,496,96
2022/7/29,13:15,499,98
2022/7/29,13:20,499,97
2022/7/29,13:25,500,95
2022/7/29,13:30,502,97
2022/7/29,13:35,502,97
2022/7/29,13:40,503,98
2022/7/29,13:45,502,95
2022/7/29,13:50,504,94
2022/7/29,13:55,502,93
2022/7/29,14:00,504,92
2022/7/29,14:05,505,93
2022/7/29,14:10,502,90
2022/7/29,14:15,502,86
2022/7/29,14:20,503,88
2022/7/29,14:25,507,89
2022/7/29,14:30,506,89
2022/7/29,14:35,506,89
2022/7/29,14:40,503,84
2022/7/29,14:45,499,80
2022/7/29,14:50,500,80
2022/7/29,14:55,497,77
2022/7/29,15:00,496,76
2022/7/29,15:05,494,76
2022/7/29,15:10,490,71
2022/7/29,15:15,490,68
2022/7/29,15:20,488,66
2022/7/29,15:25,487,64
2022/7/29,15:30,490,63
2022/7/29,15:35,489,63
2022/7/29,15:40,486,57
2022/7/29,15:45,487,56
2022/7/29,15:50,487,55
2022/7/29,15:55,487,55
2022/7/29,16:00,488,54
2022/7/29,16:05,487,53
2022/7/29,16:10,487,49
2022/7/29,16:15,485,46
2022/7/29,16:20,484,44
2022/7/29,16:25,484,45
2022/7/29,16:30,485,42
2022/7/29,16:35,482,40
2022/7/29,16:40,480,38
2022/7/29,16:45,477,36
2022/7/29,16:50,476,35
2022/7/29,16:55,475,33
2022/7/29,17:00,470,29
2022/7/29,17:05,461,26
2022/7/29,17:10,459,24
2022/7/29,17:15,457,23
2022/7/29,17:20,454,23
2022/7/29,17:25,452,22
2022/7/29,17:30,451,21
2022/7/29,17:35,448,19
2022/7/29,17:40,446,17
2022/7/29,17:45,443,16
2022/7/29,17:50,444,14
2022/7/29,17:55,444,13
2022/7/29,18:00,441,12
2022/7/29,18:05,436,10
2022/7/29,18:10,433,9
2022/7/29,18:15,434,8
2022/7/29,18:20,432,7
2022/7/29,18:25,429,6
2022/7/29,18:30,428,5
2022/7/29,18:35,426,4
2022/7/29,18:40,424,3
2022/7/29,18:45,422,3
2022/7/29,18:50,420,2
2022/7/29,18:55,419,2
2022/7/29,19:00,416,1
2022/7/29,19:05,414,1
2022/7/29,19:10,411,0
2022/7/29,19:15,408,0
2022/7/29,19:20,409,0
2022/7/29,19:25,408,0
2022/7/29,19:30,408,0
2022/7/29,19:35,405,0
2022/7/29,19:40,404,0
2022/7/29,19:45,405,0
2022/7/29,19:50,401,0
2022/7/29,19:55,399,0
2022/7/29,20:00,396,0
2022/7/29,20:05,394,0
2022/7/29,20:10,391,0
2022/7/29,20:15,388,0
2022/7/29,20:20,387,0
2022/7/29,20:25,386,0
2022/7/29,20:30,387,0
2022/7/29,20:35,384,0
2022/7/29,20:40,382,0
2022/7/29,20:45,380,0
2022/7/29,20:50,377,0
2022/7/29,20:55,375,0
2022/7/29,21:00,376,0
2022/7/29,21:05,372,0
2022/7/29,21:10,372,0
2022/7/29,21:15,369,0
2022/7/29,21:20,366,0
2022/7/29,21:25,365,0
2022/7/29,21:30,364,0
2022/7/29,21:35,362,0
2022/7/29,21:40,362,0
2022/7/29,21:45,360,0
2022/7/29,21:50,355,0
2022/7/29,21:55,356,0
2022/7/29,22:00,353,0
2022/7/29,22:05,352,0
2022/7/29,22:10,351,0
2022/7/29,22:15,351,0
2022/7/29,22:20,350,0
2022/7/29,22:25,349,0
2022/7/29,22:30,345,0
2022/7/29,22:35,344,0
2022/7/29,22:40,343,0
2022/7/29,22:45,341,0
2022/7/29,22:50,339,0
2022/7/29,22:55,336,0
2022/7/29,23:00,335,0
2022/7/29,23:05,336,0
2022/7/29,23:10,336,0
2022/7/29,23:15,334,0
2022/7/29,23:20,332,0
2022/7/29,23:25,331,0
2022/7/29,23:30,328,0
2022/7/29,23:35,324,0
2022/7/29,23:40,324,0
2022/7/29,23:45,324,0
2022/7/29,23:50,321,0
2022/7/29,23:55,319,0
